ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
242	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976017	48976111	48981415	48981472	242	172,167	1,0	202,115	0,0	249	280	1	1.0	0.995,1.0	1.0,1.0	-0.002
243	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	243	171,168	303,359	203,116	383,255	249	280	0.802185824437	1.0	0.388,0.345	0.373,0.338	0.011
244	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	244	3,1	5,15	0,0	21,4	247	245	0.0172862071149	0.152867691586099	0.373,0.062	0.0,0.0	0.217
245	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	245	2,0	5,15	0,0	21,4	268	245	0.701607517083	1.0	0.268,0.0	0.0,0.0	0.134
246	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	246	93,102	165,164	92,48	250,175	206	249	0.000302154570193	0.010508075885869293	0.405,0.429	0.308,0.249	0.139
247	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	247	113,173	71,71	154,79	82,67	298	197	0.235829838558	0.6443434278906437	0.513,0.617	0.554,0.438	0.069
248	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	248	175,211	120,170	245,201	177,125	298	298	0.48133411118	0.8830243780226988	0.593,0.554	0.581,0.617	-0.025
249	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	249	175,211	126,178	245,201	180,127	298	298	0.358043131862	0.7811030232524632	0.581,0.542	0.576,0.613	-0.033
250	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	250	173,196	113,173	217,128	154,79	257	298	0.390511524177	0.811751680713126	0.64,0.568	0.62,0.653	-0.033
251	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	251	34,38	144,179	58,25	179,162	176	257	0.849511040073	1.0	0.256,0.237	0.321,0.184	-0.006
252	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	252	32,68	124,164	67,50	169,149	211	257	0.696383204329	1.0	0.239,0.336	0.326,0.29	-0.021
253	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	253	1,9	7,10	8,10	3,4	248	249	0.00962685200041	0.10448876008159796	0.125,0.475	0.728,0.715	-0.422
254	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48478616	48478707	48477960	48478168	48479037	48479116	254	59,112	89,86	138,107	114,71	219	240	0.15792563667	0.53393488475987	0.421,0.588	0.57,0.623	-0.092
255	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	255	40,56	85,57	31,18	133,85	240	228	0.000104479889668	0.0046641731515010285	0.309,0.483	0.181,0.167	0.222
256	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	256	604,762	491,484	955,723	613,534	298	185	0.712235558009	1.0	0.433,0.494	0.492,0.457	-0.011
257	"ENSG00000130985.17"	"UBA1"	chrX	+	47211035	47211225	47212423	47212512	47210841	47210916	47212770	47212863	257	1386,1488	865,913	2166,1433	1138,885	298	238	0.43680743359	0.8479982071084978	0.561,0.566	0.603,0.564	-0.02
258	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47033620	47033788	47024723	47024914	47038948	47039065	258	120,146	122,119	295,184	159,139	298	298	0.025739209283	0.19431010390024106	0.496,0.551	0.65,0.57	-0.086
259	"ENSG00000102221.14"	"JADE3"	chrX	+	47033620	47033788	47038948	47039065	47027891	47028103	47054157	47054628	259	75,61	97,136	109,61	172,129	298	266	0.816077331108	1.0	0.408,0.286	0.361,0.297	0.018
261	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	261	553,570	308,323	915,615	539,327	207	197	1	1.0	0.631,0.627	0.618,0.642	-0.001
262	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337690	41339083	41341483	41341616	41337407	41337465	41342494	41342653	262	11,9	934,1123	4,2	1437,1019	298	282	1	1.0	0.011,0.008	0.003,0.002	0.007
263	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339035	41339083	41341483	41341616	41337407	41337465	41342494	41342653	263	252,277	934,1123	412,309	1437,1019	197	282	0.262516775622	0.6771197260267465	0.279,0.261	0.291,0.303	-0.027
264	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339038	41339083	41341483	41341616	41337407	41337465	41342494	41342653	264	2,5	934,1123	8,12	1437,1019	194	282	0.870288971661	1.0	0.003,0.006	0.008,0.017	-0.008
265	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	265	669,687	631,677	908,677	932,693	249	285	0.589845133717	0.9482352820514549	0.548,0.537	0.527,0.528	0.015
266	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41342494	41342653	41344029	41344128	266	666,683	34,38	908,677	6,2	249	285	7.8537176762e-13	5.834055638588408e-10	0.957,0.954	0.994,0.997	-0.04
267	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	267	1008,1047	546,566	1565,1038	949,700	285	235	0.137617373934	0.49924183709715286	0.604,0.604	0.576,0.55	0.041
268	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	268	321,333	749,821	444,349	1451,946	235	248	0.063621107757	0.3259111069145135	0.311,0.3	0.244,0.28	0.043
269	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	269	612,635	973,985	1011,723	1474,1036	248	298	0.457548326449	0.8656415884929937	0.43,0.437	0.452,0.456	-0.021
270	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	270	808,903	543,712	1146,806	702,509	298	289	0.158305941107	0.5345272058723812	0.591,0.552	0.613,0.606	-0.038
271	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	271	778,872	0,4	1143,803	0,0	298	289	1	1.0	1.0,0.995	1.0,1.0	-0.002
274	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	274	393,440	31,33	739,406	3,3	289	298	3.21964677141e-15	3.5171800112855952e-12	0.929,0.932	0.996,0.993	-0.064
275	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346858	41347012	41357832	41358000	275	393,440	1,0	739,406	0,0	289	205	1	1.0	0.996,1.0	1.0,1.0	-0.002
276	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	276	393,440	31,33	739,406	3,3	289	298	3.21964677141e-15	3.5171800112855952e-12	0.929,0.932	0.996,0.993	-0.064
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	278	572,743	0,2	747,528	0,0	298	298	1	1.0	1.0,0.997	1.0,1.0	-0.002
279	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	279	96,81	76,86	148,86	166,120	298	265	0.0926528697348	0.40637236428486917	0.529,0.456	0.442,0.389	0.077
280	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152932	41153081	41148368	41148575	41162789	41162877	280	122,108	111,124	184,133	261,151	286	298	0.140519976956	0.5038016705919912	0.534,0.476	0.423,0.479	0.054
281	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41162789	41162877	281	122,108	100,113	184,133	228,125	286	283	0.294377694475	0.7105238925363437	0.547,0.486	0.444,0.513	0.038
282	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41165871	41166214	282	124,109	18,18	184,132	3,0	286	283	5.74958969324e-11	2.8858278430583798e-08	0.872,0.857	0.984,1.0	-0.127
283	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41162789	41162877	41150920	41151057	41165871	41166214	283	77,78	55,66	99,81	159,108	298	237	0.000500236967825	0.014583831600436536	0.527,0.485	0.331,0.374	0.153
284	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41165871	41166214	41150920	41151057	41167481	41167577	284	72,71	97,129	97,81	231,126	298	298	0.265108109529	0.679078993388008	0.426,0.355	0.296,0.391	0.047
285	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41162789	41162877	41150920	41151057	41165871	41166214	285	92,90	55,66	141,109	159,108	283	237	0.00752665145626	0.0894861998682487	0.583,0.533	0.426,0.458	0.116
286	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41150920	41151057	41167481	41167577	286	87,83	97,129	139,109	231,126	283	298	0.746862406626	1.0	0.486,0.404	0.388,0.477	0.013
287	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41183997	41184128	41170469	41170619	41184396	41184675	287	148,123	155,196	214,165	308,198	270	280	0.890484737317	1.0	0.498,0.394	0.419,0.464	0.005
288	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	288	120,153	112,111	232,159	273,154	258	296	0.0681367106048	0.3395135102338988	0.551,0.613	0.494,0.542	0.064
289	"ENSG00000124486.15"	"USP9X"	chrX	+	41201059	41201280	41205302	41205493	41198527	41198750	41210508	41210682	289	212,208	159,173	284,189	227,168	298	298	0.672124726935	0.9911091237025477	0.571,0.546	0.556,0.529	0.016
290	"ENSG00000124486.15"	"USP9X"	chrX	+	41205302	41205493	41214567	41214709	41201059	41201280	41215898	41216652	290	146,156	128,140	340,199	259,176	298	291	0.559428036437	0.930579818685884	0.527,0.521	0.562,0.525	-0.02
291	"ENSG00000124486.15"	"USP9X"	chrX	+	41214567	41214709	41215898	41216652	41210508	41210682	41217219	41217343	291	158,144	149,143	224,148	239,165	291	298	0.426293156162	0.8392606732227381	0.521,0.508	0.49,0.479	0.03
292	"ENSG00000185753.13"	"CXorf38"	chrX	-	40639008	40639128	40647006	40647141	40637006	40637156	40647304	40647561	292	3,10	46,48	8,0	53,35	284	269	0.309060617867	0.7271715107573872	0.058,0.165	0.125,0.0	0.049
294	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287860	38288041	38276586	38276772	38290958	38291024	294	30,35	17,24	33,29	28,27	298	298	0.225988111039	0.6323573577510738	0.638,0.593	0.541,0.518	0.086
295	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	295	32,35	17,24	32,29	28,27	298	298	0.168660768528	0.55228794751774	0.653,0.593	0.533,0.518	0.097
297	"ENSG00000198814.14"	"GK"	chrX	+	30724100	30724181	30727465	30727552	30720851	30720995	30728731	30730608	297	18,26	11,4	48,29	6,3	230	236	0.0404018169723	0.25186376065544924	0.627,0.87	0.891,0.908	-0.151
298	"ENSG00000101868.13"	"POLA1"	chrX	+	24716883	24716971	24717289	24717491	24716361	24716454	24717579	24717758	298	82,106	152,170	212,131	243,159	237	298	0.0138627155166	0.13359859359562978	0.404,0.439	0.523,0.509	-0.095
299	"ENSG00000101868.13"	"POLA1"	chrX	+	24732369	24732454	24733754	24733816	24727781	24727936	24735398	24735488	299	46,62	43,43	73,60	74,65	234	211	0.211767970046	0.6153564343176758	0.491,0.565	0.471,0.454	0.066
300	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	300	119,157	92,115	280,213	191,132	266	246	0.365101527905	0.7879489221061888	0.545,0.558	0.576,0.599	-0.036
301	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	301	37,35	71,113	55,38	86,76	298	298	0.115303098789	0.45573816898991554	0.343,0.236	0.39,0.333	-0.072
302	"ENSG00000184831.14"	"APOO"	chrX	-	23840312	23840377	23856301	23856382	23833352	23833612	23858641	23858733	302	91,84	47,35	246,168	151,76	230	214	0.432433024451	0.8442718352690833	0.643,0.691	0.603,0.673	0.029
303	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	303	78,84	135,108	136,101	309,232	204	245	0.0117797863747	0.12026520767704987	0.41,0.483	0.346,0.343	0.102
304	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	304	986,1062	1125,1261	782,583	918,709	233	251	0.820141932191	1.0	0.486,0.476	0.479,0.47	0.007
305	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785519	23785560	23783657	23783709	23785685	23786210	305	985,1061	665,761	782,583	642,510	233	190	0.0840516021347	0.3860802135155859	0.547,0.532	0.498,0.482	0.05
307	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	307	970,1023	1049,1170	1032,794	1336,1018	267	266	0.179353220821	0.5678440102117399	0.479,0.466	0.435,0.437	0.037
308	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	308	795,782	1188,1286	923,633	1522,1150	266	272	0.37647189455	0.7991300415400678	0.406,0.383	0.383,0.36	0.023
309	"ENSG00000012174.12"	"MBTPS2"	chrX	+	21868466	21868585	21869497	21869678	21853375	21853503	21878041	21878136	309	180,169	139,119	218,169	169,141	268	298	0.578830316924	0.9414483986333512	0.59,0.612	0.589,0.571	0.021
310	"ENSG00000012174.12"	"MBTPS2"	chrX	+	21869497	21869678	21878041	21878136	21868466	21868585	21878496	21878692	310	169,181	63,57	259,181	119,81	298	244	0.0916095322876	0.4037331435771893	0.687,0.722	0.641,0.647	0.06
311	"ENSG00000173698.18"	"ADGRG2"	chrX	-	19037466	19037490	19037588	19037636	19035941	19035977	19040188	19040224	311	0,1	0,0	0,0	1,0	197	173	1	1.0	NA,1.0	0.0,NA	1.0
312	"ENSG00000044446.12"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	312	111,98	88,72	167,115	153,131	298	298	0.0916210544563	0.4037331435771893	0.558,0.576	0.522,0.467	0.072
313	"ENSG00000044446.12"	"PHKA2"	chrX	-	18929227	18929306	18931640	18931748	18926452	18926587	18936054	18936150	313	37,58	46,53	66,48	54,58	257	228	0.798490522267	1.0	0.416,0.493	0.52,0.423	-0.017
314	"ENSG00000044446.12"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	314	31,58	62,61	94,49	86,88	230	248	0.699632168739	1.0	0.35,0.506	0.541,0.375	-0.03
315	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18241122	18241379	18256847	18257030	315	52,54	16,14	45,29	21,10	263	298	0.217277145678	0.62278960833248	0.786,0.814	0.708,0.767	0.062
316	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18242438	18242590	18256847	18257030	316	52,53	46,34	45,29	56,22	263	298	0.27760611435	0.6935306587031306	0.562,0.639	0.477,0.599	0.062
317	"ENSG00000102098.19"	"SCML2"	chrX	-	18247768	18247882	18256847	18257030	18246576	18246828	18258043	18258247	317	63,62	44,46	68,44	41,36	298	263	0.858476971515	1.0	0.558,0.543	0.594,0.519	-0.006
319	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	319	1480,1422	55,59	2554,2089	118,72	227	284	0.825106998059	1.0	0.971,0.968	0.964,0.973	0.001
320	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16852748	16852875	16852045	16852122	16853681	16853842	320	1317,1278	500,482	2241,1776	975,807	276	227	0.145133491685	0.5127805021297669	0.684,0.686	0.654,0.644	0.036
321	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	321	1171,1337	498,483	2732,1964	978,810	298	227	0.856669808911	1.0	0.642,0.678	0.68,0.649	-0.005
322	"ENSG00000102054.18"	"RBBP7"	chrX	-	16862954	16863100	16869075	16869220	16858675	16858822	16870037	16870361	322	303,336	42,53	542,321	62,61	294	295	0.915913924814	1.0	0.879,0.864	0.898,0.841	0.002
323	"ENSG00000102054.18"	"RBBP7"	chrX	-	16862954	16863100	16869075	16869220	16858675	16858849	16870037	16870362	323	303,341	1313,1375	542,323	2781,2147	294	295	0.00462359626507	0.06523929274296487	0.188,0.199	0.164,0.131	0.046
324	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	324	502,474	230,237	891,732	564,366	298	208	0.170850337983	0.5559190599661377	0.604,0.583	0.524,0.583	0.04
325	"ENSG00000169895.6"	"SYAP1"	chrX	+	16756662	16756721	16757161	16757309	16754944	16755093	16760231	16765340	325	201,200	401,472	410,317	849,653	208	297	0.686034268367	0.9958554581902924	0.417,0.377	0.408,0.409	-0.011
326	"ENSG00000182287.15"	"AP1S2"	chrX	-	15831451	15831568	15840496	15840591	15828191	15828200	15845378	15845516	326	0,2	60,51	0,0	71,57	244	266	1	1.0	0.0,0.041	0.0,0.0	0.021
327	"ENSG00000087842.11"	"PIR"	chrX	-	15407505	15407550	15425905	15425990	15397448	15397531	15455847	15456054	327	116,110	47,45	231,163	125,97	234	194	0.0624447105533	0.3231152743620324	0.672,0.67	0.605,0.582	0.078
330	"ENSG00000046651.16"	"OFD1"	chrX	+	13739001	13739032	13744414	13744519	13738845	13738914	13746318	13746455	330	16,10	51,63	16,17	137,87	180	254	0.209602201771	0.612204086905402	0.307,0.183	0.141,0.216	0.067
331	"ENSG00000046651.16"	"OFD1"	chrX	+	13751248	13751368	13753367	13753441	13749426	13749533	13756577	13756767	331	70,61	21,40	104,77	38,44	269	223	0.98985952266	1.0	0.734,0.558	0.694,0.592	0.003
332	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13767126	13767284	13761084	13761211	13768053	13768224	332	116,110	70,84	214,153	86,89	250	298	0.0503003762341	0.2849689710321754	0.664,0.61	0.748,0.672	-0.073
333	"ENSG00000046651.16"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	333	52,81	104,137	98,109	146,148	260	298	0.14903829916	0.5191414285762065	0.364,0.404	0.435,0.458	-0.062
334	"ENSG00000005302.19"	"MSL3"	chrX	+	11762836	11762997	11763779	11763938	11760836	11762252	11765466	11768916	334	161,176	134,114	308,206	260,181	298	298	0.28182037761	0.6974466295869047	0.546,0.607	0.542,0.532	0.039
335	"ENSG00000047644.20"	"WWC3"	chrX	+	10125023	10125110	10126113	10126306	10124264	10124339	10127987	10128161	335	68,85	288,303	103,45	355,267	236	298	0.518480350874	0.9058041953039562	0.23,0.262	0.268,0.175	0.024
337	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	337	32,29	4,3	31,31	11,7	229	247	0.031426417317	0.21728220252941438	0.896,0.912	0.752,0.827	0.115
338	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769880	50770016	50775771	50775851	50769454	50769552	50776669	50776749	338	35,28	1,0	35,34	0,0	229	285	1	1.0	0.978,1.0	1.0,1.0	-0.011
339	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769424	50769549	50776669	50776749	339	31,27	4,2	31,29	4,2	229	261	0.96292209954	1.0	0.898,0.939	0.898,0.943	-0.002
340	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769454	50769552	50776669	50776749	340	35,28	12,5	35,34	16,10	229	261	0.335780023284	0.7565846654218834	0.769,0.865	0.714,0.795	0.062
344	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784330	50784424	50783765	50783864	50785172	50785293	344	4,11	2,3	8,8	6,1	191	243	0.934070984581	1.0	0.718,0.823	0.629,0.911	0.0
345	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784624	50784686	50783774	50783864	50785172	50785293	345	4,11	1,2	8,8	1,0	191	211	0.0791628599428	0.3704039989916198	0.815,0.859	0.898,1.0	-0.112
346	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784072	50784330	50784424	50783765	50783864	50785172	50785293	346	1,2	2,3	2,5	6,1	242	243	0.435106005853	0.8469877898043984	0.334,0.401	0.251,0.834	-0.175
349	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50784330	50784424	50784624	50784686	50783874	50784072	50785172	50785293	349	2,3	1,2	4,1	1,0	243	211	0.00771863789975	0.09072330660522611	0.635,0.566	0.776,1.0	-0.287
350	"ENSG00000205560.14"	"CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	350	81,66	132,133	69,66	131,108	298	251	0.912649989352	1.0	0.341,0.295	0.307,0.34	-0.006
351	"ENSG00000100258.18"	"LMF2"	chr22	-	50505056	50505153	50505228	50505334	50504801	50504984	50505402	50505537	351	87,110	20,39	128,103	22,9	255	246	0.00195277722276	0.037233086040940416	0.808,0.731	0.849,0.917	-0.113
352	"ENSG00000100239.16"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	352	15,24	8,3	26,21	3,4	275	298	0.273182940701	0.6883742673704314	0.67,0.897	0.904,0.851	-0.094
353	"ENSG00000100239.16"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	353	28,59	85,97	109,78	152,95	298	298	0.0287195242211	0.20688529259505356	0.248,0.378	0.418,0.451	-0.121
354	"ENSG00000100239.16"	"PPP6R2"	chr22	+	50406688	50406875	50414551	50414689	50393892	50394135	50416091	50416157	354	199,170	137,161	283,193	154,94	298	287	0.00494108036628	0.06822364571166237	0.583,0.504	0.639,0.664	-0.108
355	"ENSG00000188130.14"	"MAPK12"	chr22	-	50248365	50248472	50248830	50248890	50248224	50248292	50249102	50249454	355	19,24	16,46	26,11	15,6	209	256	0.0285582876396	0.20628392055815306	0.593,0.39	0.68,0.692	-0.194
356	"ENSG00000188130.14"	"MAPK12"	chr22	-	50248365	50248472	50249102	50249454	50248224	50248292	50249634	50249703	356	65,80	10,37	40,44	14,6	298	256	0.523471679509	0.9088791857987876	0.848,0.65	0.711,0.863	-0.038
357	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248365	50248472	50248661	50248751	50248224	50248292	50248830	50248890	357	16,23	8,39	15,6	14,6	239	256	0.912857854956	1.0	0.682,0.387	0.534,0.517	0.009
358	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248365	50248472	50248830	50248859	50248224	50248292	50249102	50249168	358	1,0	16,46	0,1	15,6	178	256	1	1.0	0.082,0.0	0.0,0.193	-0.056
