ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
1291	"ENSG00000198034.11"	"RPS4X"	chrX	-	72273800	72273972	72273231	72273389	72275052	72275150
1312	"ENSG00000147174.12"	"GCNA"	chrX	+	71580819	71580880	71578436	71578522	71592121	71592168
1313	"ENSG00000147174.12"	"GCNA"	chrX	+	71610680	71610819	71608972	71609117	71612354	71612559
1316	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71533086	71533336	71544566	71544624
1317	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71533086	71533336	71554512	71554592
1320	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71533086	71533336	71554512	71554592
1321	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71537828	71538072	71554512	71554592
1322	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71537828	71538072	71556679	71556780
1325	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71537828	71538072	71554512	71554592
1326	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71537828	71538072	71556679	71556780
1327	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71537828	71538072	71556679	71556780
1328	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71544566	71548023	71555953	71556094
1329	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71544566	71548023	71556679	71556780
1331	"ENSG00000147162.15"	"OGT"	chrX	+	71555189	71555385	71554512	71554592	71556679	71556778
1332	"ENSG00000147162.15"	"OGT"	chrX	+	71555953	71556094	71544566	71548023	71556679	71556778
1334	"ENSG00000147162.15"	"OGT"	chrX	+	71555953	71556094	71555189	71555385	71556679	71556778
1335	"ENSG00000147162.15"	"OGT"	chrX	+	71556951	71557105	71556679	71556780	71557194	71557296
1336	"ENSG00000147162.15"	"OGT"	chrX	+	71557194	71557296	71556679	71556780	71557492	71557672
1337	"ENSG00000147162.15"	"OGT"	chrX	+	71557492	71557672	71557194	71557296	71559266	71559425
1340	"ENSG00000147162.15"	"OGT"	chrX	+	71564600	71564753	71563328	71563499	71567499	71567752
1341	"ENSG00000147162.15"	"OGT"	chrX	+	71567499	71567752	71564600	71564753	71567992	71568116
1342	"ENSG00000147162.15"	"OGT"	chrX	+	71567992	71568116	71567499	71567752	71573619	71573816
1343	"ENSG00000147166.11"	"ITGB1BP2"	chrX	+	71302410	71302556	71302276	71302333	71303261	71303356
1362	"ENSG00000120509.12"	"PDZD11"	chrX	-	70286985	70287116	70281117	70282275	70287275	70287336
1364	"ENSG00000120509.12"	"PDZD11"	chrX	-	70289521	70289593	70289254	70289354	70290403	70290514
1389	"ENSG00000235437.11"	"LINC01278"	chrX	-	63307505	63307538	63239786	63239830	63314996	63315107
1390	"ENSG00000235437.11"	"LINC01278"	chrX	-	63307505	63307538	63239786	63239830	63343205	63343289
1394	"ENSG00000235437.11"	"LINC01278"	chrX	-	63314996	63315107	63307505	63307538	63343205	63343289
1398	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63396557	63399903	63443070	63443132
1402	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63399452	63399903	63516909	63517082
1403	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63399452	63399903	63560831	63561054
1405	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63432363	63432491	63560831	63561054
1406	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443515	63443586	63443070	63443132	63560831	63561054
1413	"ENSG00000235437.11"	"LINC01278"	chrX	-	63516909	63517082	63443070	63443132	63560831	63560942
1417	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57310592	57310729	57341270	57341390
1418	"ENSG00000165591.7"	"FAAH2"	chrX	+	57341270	57341390	57331597	57331807	57378650	57378786
1419	"ENSG00000165591.7"	"FAAH2"	chrX	+	57431917	57432037	57380911	57381029	57446927	57447039
1420	"ENSG00000165591.7"	"FAAH2"	chrX	+	57431917	57432037	57380911	57381029	57488756	57489193
1421	"ENSG00000165591.7"	"FAAH2"	chrX	+	57446927	57447039	57380911	57381029	57488756	57489193
1422	"ENSG00000165591.7"	"FAAH2"	chrX	+	57446927	57447039	57431917	57432037	57488756	57489193
1423	"ENSG00000165591.7"	"FAAH2"	chrX	+	57448523	57448718	57446927	57447039	57488756	57489193
1426	"ENSG00000226310.3"	"ENSG00000226310"	chrX	+	57215665	57215745	57214447	57214569	57219394	57219481
1503	"ENSG00000083750.13"	"RRAGB"	chrX	+	55722185	55722285	55719313	55719347	55729293	55729360
1505	"ENSG00000083750.13"	"RRAGB"	chrX	+	55751100	55751196	55731363	55731586	55753391	55753475
1506	"ENSG00000083750.13"	"RRAGB"	chrX	+	55755840	55755932	55753391	55753514	55757215	55757331
1507	"ENSG00000083750.13"	"RRAGB"	chrX	+	55757215	55757331	55753391	55753514	55758245	55758348
1511	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55001545	55001629	55003798	55003868
1512	"ENSG00000169188.5"	"APEX2"	chrX	+	55002961	55003108	55001545	55001629	55003798	55003868
1513	"ENSG00000169188.5"	"APEX2"	chrX	+	55002961	55003108	55002250	55002431	55003798	55003868
1514	"ENSG00000086758.17"	"HUWE1"	chrX	-	53535383	53535501	53534515	53534697	53537555	53537696
1515	"ENSG00000086758.17"	"HUWE1"	chrX	-	53538834	53539080	53538336	53538454	53539656	53539812
1516	"ENSG00000086758.17"	"HUWE1"	chrX	-	53539002	53539080	53538336	53538454	53539656	53539812
1517	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53542442	53542539	53544559	53544762
1518	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53542442	53542539	53546435	53546592
1519	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53544559	53544762
1520	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53545028	53545161
1521	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53546435	53546592
1522	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53542442	53542539	53545028	53545161
1523	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53542442	53542539	53546435	53546592
1525	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53543709	53543968	53546435	53546592
1526	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53542442	53542539	53546435	53546592
1527	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53543885	53543968	53546435	53546592
1528	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53544559	53544762	53546435	53546592
1529	"ENSG00000086758.17"	"HUWE1"	chrX	-	53546435	53546592	53542442	53542539	53547672	53547809
1530	"ENSG00000086758.17"	"HUWE1"	chrX	-	53546703	53546825	53546435	53546592	53547672	53547809
1531	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53542442	53542539	53550665	53550768
1532	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53546703	53546825	53550665	53550768
1533	"ENSG00000086758.17"	"HUWE1"	chrX	-	53548958	53549505	53547672	53548273	53550665	53550768
1534	"ENSG00000086758.17"	"HUWE1"	chrX	-	53551265	53551480	53550900	53551189	53552310	53552441
1535	"ENSG00000086758.17"	"HUWE1"	chrX	-	53552637	53552893	53552310	53552441	53554632	53554920
1536	"ENSG00000086758.17"	"HUWE1"	chrX	-	53554632	53554920	53552637	53552893	53557381	53557427
1537	"ENSG00000086758.17"	"HUWE1"	chrX	-	53557381	53557427	53552637	53552893	53558654	53558809
1538	"ENSG00000086758.17"	"HUWE1"	chrX	-	53558654	53558809	53557381	53557427	53558970	53559060
1539	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53560187	53560416	53562110	53562244
1540	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53560187	53560416	53563745	53563821
1541	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53560187	53560416	53563745	53563821
1542	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53560187	53560416	53565066	53565239
1543	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53561755	53561924	53563745	53563821
1544	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53563745	53563821
1545	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53565066	53565239
1546	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53560187	53560416	53565066	53565239
1547	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53562110	53562244	53565066	53565239
1548	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53562830	53562929	53564573	53564722
1549	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53562830	53562929	53565066	53565239
1550	"ENSG00000086758.17"	"HUWE1"	chrX	-	53564573	53564722	53562830	53562929	53565066	53565239
1551	"ENSG00000086758.17"	"HUWE1"	chrX	-	53564573	53564722	53563745	53563821	53565066	53565239
1552	"ENSG00000086758.17"	"HUWE1"	chrX	-	53568691	53568874	53565066	53565239	53569615	53569827
1553	"ENSG00000086758.17"	"HUWE1"	chrX	-	53575642	53575785	53575154	53575221	53576899	53577067
1554	"ENSG00000086758.17"	"HUWE1"	chrX	-	53575642	53575788	53575154	53575221	53576899	53577067
1555	"ENSG00000086758.17"	"HUWE1"	chrX	-	53576899	53577067	53575154	53575221	53580830	53581026
1556	"ENSG00000086758.17"	"HUWE1"	chrX	-	53590999	53591122	53590403	53590499	53592397	53592628
1557	"ENSG00000086758.17"	"HUWE1"	chrX	-	53594498	53594621	53593363	53593601	53595186	53595403
1558	"ENSG00000086758.17"	"HUWE1"	chrX	-	53600117	53600309	53595186	53595403	53602563	53602658
1559	"ENSG00000086758.17"	"HUWE1"	chrX	-	53600117	53600309	53595186	53595403	53602590	53602658
1560	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53608851	53608909	53615743	53615835
1561	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53608851	53608909	53616969	53617147
1562	"ENSG00000086758.17"	"HUWE1"	chrX	-	53615743	53615835	53608851	53608909	53616969	53617147
1563	"ENSG00000086758.17"	"HUWE1"	chrX	-	53615743	53615835	53614533	53614745	53616969	53617147
1565	"ENSG00000086758.17"	"HUWE1"	chrX	-	53632486	53632564	53631566	53631614	53634235	53634298
1566	"ENSG00000086758.17"	"HUWE1"	chrX	-	53645310	53645463	53634235	53634298	53647367	53647574
1567	"ENSG00000086758.17"	"HUWE1"	chrX	-	53647367	53647574	53645310	53645463	53648211	53648310
1568	"ENSG00000086758.17"	"HUWE1"	chrX	-	53648211	53648310	53645310	53645463	53654062	53654107
1569	"ENSG00000086758.17"	"HUWE1"	chrX	-	53672507	53672586	53654062	53654131	53680048	53680186
1570	"ENSG00000086758.17"	"HUWE1"	chrX	-	53680048	53680186	53654062	53654131	53686165	53686336
1571	"ENSG00000086758.17"	"HUWE1"	chrX	-	53680048	53680186	53654062	53654131	53686269	53686368
1574	"ENSG00000086758.17"	"HUWE1"	chrX	-	53686269	53686368	53680048	53680186	53686587	53686719
1576	"ENSG00000072506.14"	"HSD17B10"	chrX	-	53431824	53431906	53431257	53431594	53431973	53432116
1578	"ENSG00000072506.14"	"HSD17B10"	chrX	-	53433721	53433886	53432246	53432411	53434318	53434350
1579	"ENSG00000158423.17"	"RIBC1"	chrX	+	53426276	53426393	53423313	53423402	53428002	53428084
1581	"ENSG00000158423.17"	"RIBC1"	chrX	+	53428282	53428627	53428002	53428084	53430395	53430790
1582	"ENSG00000158423.17"	"RIBC1"	chrX	+	53429853	53429972	53428002	53428084	53430395	53430790
1583	"ENSG00000158423.17"	"RIBC1"	chrX	+	53429853	53429972	53428282	53428627	53430395	53430790
1584	"ENSG00000158423.17"	"RIBC1"	chrX	+	53430395	53430790	53428002	53428084	53430906	53431115
1589	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53246968	53247135	53243053	53243471	53248113	53248156
1590	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53248720	53248882	53248113	53248236	53250278	53250527
1597	"ENSG00000126012.14"	"KDM5C"	chrX	-	53179744	53179826	53176282	53176622	53185054	53185156
1599	"ENSG00000126012.14"	"KDM5C"	chrX	-	53179744	53179826	53176342	53176634	53193436	53193636
1601	"ENSG00000126012.14"	"KDM5C"	chrX	-	53185054	53185156	53179744	53179826	53193436	53193636
1602	"ENSG00000126012.14"	"KDM5C"	chrX	-	53195230	53195410	53194930	53195068	53195915	53196054
1603	"ENSG00000126012.14"	"KDM5C"	chrX	-	53196685	53197044	53195915	53196054	53197770	53197876
1604	"ENSG00000126012.14"	"KDM5C"	chrX	-	53210413	53210576	53201853	53201973	53211496	53211655
1605	"ENSG00000126012.14"	"KDM5C"	chrX	-	53210675	53210857	53208890	53210576	53211496	53211655
1606	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53211496	53211655	53214688	53214847
1607	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53211496	53211655	53215794	53215976
1608	"ENSG00000126012.14"	"KDM5C"	chrX	-	53214688	53214847	53211496	53211655	53215794	53215976
1609	"ENSG00000126012.14"	"KDM5C"	chrX	-	53214688	53214847	53211496	53211906	53215794	53215976
1610	"ENSG00000126012.14"	"KDM5C"	chrX	-	53215794	53215976	53214688	53214847	53216073	53216197
1612	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53217795	53217966	53224739	53224801
1615	"ENSG00000126012.14"	"KDM5C"	chrX	-	53220838	53220916	53218275	53218398	53224739	53224801
1617	"ENSG00000184205.14"	"TSPYL2"	chrX	+	53084754	53084866	53084531	53084622	53085226	53085321
1618	"ENSG00000184205.14"	"TSPYL2"	chrX	+	53084953	53085099	53084531	53084866	53085226	53085321
1669	"ENSG00000147082.18"	"CCNB3"	chrX	+	50313855	50313948	50312536	50312632	50342201	50342339
1670	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50042337	50042462	50054439	50054633
1671	"ENSG00000171365.17"	"CLCN5"	chrX	+	50054439	50054633	50042337	50042462	50069878	50070030
1675	"ENSG00000286181.1"	"FLICR"	chrX	-	49266447	49266484	49262865	49266298	49270211	49270521
1676	"ENSG00000101997.13"	"CCDC22"	chrX	+	49237085	49237263	49235469	49235686	49242015	49242148
1677	"ENSG00000101997.13"	"CCDC22"	chrX	+	49247495	49247558	49246730	49246925	49247648	49247768
1678	"ENSG00000101997.13"	"CCDC22"	chrX	+	49248190	49248310	49247648	49247768	49248406	49248523
1679	"ENSG00000101997.13"	"CCDC22"	chrX	+	49249166	49249262	49248816	49248924	49249508	49249568
1680	"ENSG00000102001.13"	"CACNA1F"	chrX	-	49210964	49211092	49210589	49210686	49211321	49211481
1681	"ENSG00000102003.12"	"SYP"	chrX	-	49191432	49191763	49187814	49189282	49193271	49193463
1688	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062058	49058982	49059059	49062234	49062325
1689	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062117	49058965	49059059	49062234	49062289
1690	"ENSG00000147144.13"	"CCDC120"	chrX	+	49062467	49062601	49062234	49062289	49063860	49064001
1691	"ENSG00000147144.13"	"CCDC120"	chrX	+	49062467	49062601	49062234	49062325	49063860	49064001
1692	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49063860	49064001	49065035	49065098
1693	"ENSG00000147144.13"	"CCDC120"	chrX	+	49065035	49065098	49064369	49064664	49065453	49065628
1694	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48975154	48975291	48973722	48974285	48976017	48976111
1695	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48975154	48975309	48973719	48974285	48976017	48976111
1696	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48975154	48975613	48973903	48974285	48976017	48976111
1697	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48975154	48976363	48981214	48981314
1708	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48982978	48983092	48981595	48981691	48983227	48983438
1713	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48989971	48990003	48993427	48993578
1715	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48989971	48990003	48999237	48999299
1716	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48990684	48990732	48993427	48994207
1718	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48989971	48990003	48993427	48993578
1720	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48989971	48990003	48999237	48999299
1723	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48990684	48990732	48999237	48999299
1725	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48989971	48990003	48997249	48997339
1726	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48989971	48990003	48999237	48999299
1728	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48990684	48990732	48999237	48999299
1731	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48989971	48990003	48999237	48999299
1732	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48990684	48990732	48999237	48999299
1736	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48993186	48993578	48999437	48999504
1737	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48999299	48993427	48993578	48999437	48999504
1741	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48999237	48999299	48993427	48993578	48999437	48999504
1743	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	48999437	48999504	49000860	49002247
1745	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	48999437	48999504	49002187	49002265
1746	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000685	48999437	48999504	49000860	49002247
1752	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48895037	48895101	48893899	48894225	48896758	48896858
1756	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48896737	48896858	48895037	48895101	48897723	48897860
1757	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48896758	48896858	48895037	48895101	48897723	48897762
1775	"ENSG00000101940.18"	"WDR13"	chrX	+	48599586	48599717	48599352	48599462	48601783	48601964
1776	"ENSG00000101940.18"	"WDR13"	chrX	+	48600318	48600626	48599586	48599717	48601783	48601964
1777	"ENSG00000101940.18"	"WDR13"	chrX	+	48601783	48601964	48599352	48599462	48604271	48604390
1778	"ENSG00000101940.18"	"WDR13"	chrX	+	48602064	48602206	48601783	48601964	48604271	48604390
1780	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48477960	48478168	48476198	48476396	48479037	48479116
1781	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48477960	48478168	48476198	48476396	48481150	48481203
1782	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48477960	48478518	48476259	48476396	48479037	48479116
1783	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478009	48478168	48476202	48476396	48479037	48479070
1784	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48477960	48478168	48478616	48478707
1785	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48477960	48478168	48479037	48479070
1786	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48477960	48478168	48481150	48481203
1787	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478680	48477960	48478518	48479037	48479116
1788	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48477960	48478168	48479037	48479070
1789	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48477960	48478168	48481150	48481203
1790	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48478448	48478518	48479037	48479070
1791	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48478448	48478518	48481150	48481203
1793	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48479037	48479116	48477960	48478168	48481150	48481203
1794	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48479037	48479116	48477960	48478518	48481150	48481203
1795	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48479037	48479116	48478616	48478707	48481150	48481203
1797	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48481425	48481528	48482402	48482506
1798	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48481425	48481528	48482408	48482506
1799	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482596	48482794	48482402	48482506	48482985	48483027
1806	"ENSG00000197779.15"	"ZNF81"	chrX	+	47842649	47842768	47836945	47837007	47846104	47846321
1809	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47577438	47577501	47576497	47576640	47604977	47605067
1810	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47623089	47624440	47607140	47607198	47626327	47626519
1811	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47626057	47626169	47623089	47624440	47626327	47626519
1812	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47627470	47627641	47627140	47627332	47628101	47628742
