ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
225	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	225	237,241	83,79	232,244	71,70	298	232	0.414275165716	1.0	0.69,0.704	0.718,0.731	-0.027
226	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53545028	53545161	53542442	53542539	53546435	53546592	226	227,186	79,78	168,194	65,65	282	232	0.729783017375	1.0	0.703,0.662	0.68,0.711	-0.013
227	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53545028	53545161	53543885	53543968	53546435	53546592	227	231,196	292,305	178,199	282,288	282	298	0.568366377583	1.0	0.455,0.404	0.4,0.422	0.018
228	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53548958	53549505	53546703	53546825	53550665	53550768	228	230,265	344,322	178,193	306,324	298	298	0.0812533896375	0.774501111590283	0.401,0.451	0.368,0.373	0.056
229	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53565066	53565239	53560187	53560416	53568691	53568874	229	329,395	343,401	333,284	351,386	298	298	0.228979326517	1.0	0.49,0.496	0.487,0.424	0.037
230	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53615743	53615835	53608851	53608909	53616969	53617147	230	132,144	186,232	152,121	180,188	241	298	0.463788830562	1.0	0.467,0.434	0.511,0.443	-0.026
231	"ENSG00000086758.17"	"HUWE1"	chrX	-	53645310	53645463	53647367	53647574	53634235	53634298	53648211	53648310	231	242,263	204,220	222,190	194,192	298	298	0.425096743205	1.0	0.543,0.545	0.534,0.497	0.028
232	"ENSG00000072506.14"	"HSD17B10"	chrX	-	53432246	53432411	53433721	53433886	53431987	53432116	53434318	53434350	232	35,36	865,916	14,49	869,828	298	298	0.694918240714	1.0	0.039,0.038	0.016,0.056	0.002
233	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53214688	53214847	53211496	53211655	53215794	53215976	233	369,368	235,182	312,326	233,210	298	269	0.11599843792	0.8531414223348432	0.586,0.646	0.547,0.584	0.05
234	"ENSG00000126012.14"	"KDM5C"	chrX	-	53214688	53214847	53215794	53215976	53211496	53211906	53216073	53216197	234	346,340	356,434	287,336	350,400	298	298	0.702038838014	1.0	0.493,0.439	0.451,0.457	0.012
235	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	235	103,121	296,282	104,97	257,289	227	272	0.742289830377	1.0	0.294,0.34	0.327,0.287	0.01
252	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	252	2,5	19,12	1,3	10,23	298	212	0.355424166314	1.0	0.07,0.229	0.066,0.085	0.074
253	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48978304	48978435	48975154	48976111	48981214	48981314	253	294,242	188,218	204,183	174,223	280	272	0.0758834024082	0.7588670312165838	0.603,0.519	0.532,0.444	0.073
254	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976017	48976111	48981415	48981472	254	162,177	0,0	172,167	1,0	249	280	1	1.0	1.0,1.0	0.995,1.0	0.002
255	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	255	166,183	299,279	171,168	303,359	249	280	0.239287391577	1.0	0.384,0.424	0.388,0.345	0.038
256	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	256	0,1	9,5	3,1	5,15	247	245	0.0308962182414	0.5728507690226027	0.0,0.166	0.373,0.062	-0.135
257	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	257	0,0	9,5	2,0	5,15	268	245	0.702056183852	1.0	0.0,0.0	0.268,0.0	-0.134
258	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	258	81,94	233,183	93,102	165,164	206	249	0.0529694065367	0.6793530688773213	0.296,0.383	0.405,0.429	-0.078
259	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	259	178,169	100,89	113,173	71,71	298	197	0.68518794199	1.0	0.541,0.557	0.513,0.617	-0.016
260	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	260	209,189	100,89	175,211	71,71	298	197	0.123556310655	0.871361713566808	0.58,0.584	0.62,0.663	-0.059
261	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48999237	48999299	261	7,0	100,91	0,6	71,71	298	197	0.92180369296	1.0	0.044,0.0	0.0,0.053	-0.005
262	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	262	208,189	185,137	175,211	120,170	298	298	0.602863347475	1.0	0.529,0.58	0.593,0.554	-0.019
263	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	263	208,189	189,146	175,211	126,178	298	298	0.631091561122	1.0	0.524,0.564	0.581,0.542	-0.017
264	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	264	194,162	1,0	172,193	0,0	257	298	1	1.0	0.996,1.0	1.0,1.0	-0.002
265	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990684	48990732	48999437	48999504	265	46,55	0,1	32,62	0,0	211	298	1	1.0	1.0,0.987	1.0,1.0	-0.006
266	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	266	190,168	177,169	173,196	113,173	257	298	0.1290166154	0.8843831260171139	0.555,0.535	0.64,0.568	-0.059
267	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	267	46,55	177,170	32,62	113,173	211	298	0.556965349216	1.0	0.268,0.314	0.286,0.336	-0.02
268	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	268	26,35	158,137	34,38	144,179	176	257	0.724301101428	1.0	0.194,0.272	0.256,0.237	-0.013
269	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	269	52,53	139,130	32,68	124,164	211	257	0.499498022925	1.0	0.313,0.332	0.239,0.336	0.035
270	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	270	15,8	5,6	1,9	7,10	248	249	0.025440849836	0.5383281269682834	0.751,0.572	0.125,0.475	0.361
271	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48478616	48478707	48477960	48478168	48479037	48479116	271	97,103	99,96	59,112	89,86	219	240	0.729825059687	1.0	0.518,0.54	0.421,0.588	0.025
272	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	272	52,54	81,72	40,56	85,57	240	228	0.945276978419	1.0	0.379,0.416	0.309,0.483	0.001
273	"ENSG00000130985.17"	"UBA1"	chrX	+	47201477	47201610	47202155	47202253	47201275	47201366	47202357	47202504	273	1466,1376	1064,1066	1246,1275	940,1046	282	247	0.658203268229	1.0	0.547,0.531	0.537,0.516	0.013
274	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47205947	47206113	47203133	47203214	47206247	47206444	274	582,775	1621,1587	604,762	1533,1390	298	298	0.378317011101	1.0	0.264,0.328	0.283,0.354	-0.022
275	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	275	582,775	529,512	604,762	491,484	298	185	0.555119143467	1.0	0.406,0.484	0.433,0.494	-0.019
277	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	277	523,586	336,323	553,570	308,323	207	197	0.641047381014	1.0	0.597,0.633	0.631,0.627	-0.014
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337690	41339083	41341483	41341616	41337407	41337465	41342494	41342653	278	8,10	1128,1016	11,9	934,1123	298	282	1	1.0	0.007,0.009	0.011,0.008	-0.001
279	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339035	41339083	41341483	41341616	41337407	41337465	41342494	41342653	279	256,312	1128,1016	252,277	934,1123	197	282	0.82895395333	1.0	0.245,0.305	0.279,0.261	0.005
280	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339038	41339083	41341483	41341616	41337407	41337465	41342494	41342653	280	8,6	1128,1016	2,5	934,1123	194	282	1	1.0	0.01,0.009	0.003,0.006	0.005
281	"ENSG00000215301.11"	"DDX3X"	chrX	+	41341483	41342653	41343736	41343822	41339035	41339083	41344029	41344128	281	1066,1087	628,622	1036,1192	541,560	298	235	0.15674083707	0.9185889240328933	0.572,0.58	0.602,0.627	-0.039
282	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343736	41343822	41340011	41342653	41344029	41344128	282	742,708	628,623	666,683	541,560	249	235	0.628382041351	1.0	0.527,0.518	0.537,0.535	-0.014
283	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	283	750,712	714,709	669,687	631,677	249	285	0.934721685684	1.0	0.546,0.535	0.548,0.537	-0.002
284	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41342494	41342653	41344029	41344128	284	742,708	46,22	666,683	34,38	249	285	0.509953054808	1.0	0.949,0.974	0.957,0.954	0.006
285	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	285	46,22	628,623	34,38	541,560	285	235	0.351954242275	1.0	0.057,0.028	0.049,0.053	-0.009
286	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	286	1198,1074	637,626	1008,1047	546,566	285	235	0.804393898826	1.0	0.608,0.586	0.604,0.604	-0.007
287	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41342494	41342653	41344238	41344399	287	0,1	834,816	1,0	718,788	235	248	1	1.0	0.0,0.001	0.001,0.0	0.0
288	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	288	338,373	862,837	321,333	749,821	235	248	0.980169155968	1.0	0.293,0.32	0.311,0.3	0.001
289	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	289	734,675	1143,1015	612,635	973,985	248	298	0.820357824817	1.0	0.436,0.444	0.43,0.437	0.007
290	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	290	985,880	674,638	808,903	543,712	298	289	0.759238133608	1.0	0.586,0.572	0.591,0.552	0.007
291	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	291	959,852	7,1	778,872	0,4	298	289	1	1.0	0.993,0.999	1.0,0.995	-0.002
292	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41364273	41364472	292	957,852	6,1	777,870	0,2	298	289	1	1.0	0.994,0.999	1.0,0.998	-0.003
293	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347639	41347915	41346504	41346622	41364273	41364472	293	957,852	11,3	777,870	3,10	298	298	1	1.0	0.989,0.996	0.996,0.989	0.0
294	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41357832	41358000	294	6,1	11,3	0,2	3,10	289	298	0.0247597218833	0.5330333847681549	0.36,0.256	0.0,0.171	0.222
295	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41364273	41364472	295	6,1	11,3	0,2	3,10	289	298	0.0247597218833	0.5330333847681549	0.36,0.256	0.0,0.171	0.222
296	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	296	487,484	28,29	393,440	31,33	289	298	0.207226826398	0.993512407957732	0.947,0.945	0.929,0.932	0.015
297	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346858	41347012	41357832	41358000	297	487,484	2,1	393,440	1,0	289	205	1	1.0	0.994,0.997	0.996,1.0	-0.002
298	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	298	487,484	28,29	393,440	31,33	289	298	0.207226826398	0.993512407957732	0.947,0.945	0.929,0.932	0.015
300	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	300	700,675	0,0	572,743	0,2	298	298	1	1.0	1.0,1.0	1.0,0.997	0.002
301	"ENSG00000124486.15"	"USP9X"	chrX	+	41123470	41123724	41128999	41129145	41085444	41086109	41131456	41131536	301	48,72	117,170	46,44	101,127	298	295	0.768615100431	1.0	0.289,0.295	0.311,0.255	0.009
302	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	302	107,89	109,104	96,81	76,86	298	265	0.343430175895	1.0	0.466,0.432	0.529,0.456	-0.044
303	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41165871	41166214	303	131,150	14,12	124,109	18,18	286	283	0.0706503663568	0.744658704093967	0.903,0.925	0.872,0.857	0.049
304	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41165871	41166214	41150920	41151057	41167481	41167577	304	68,77	123,150	72,71	97,129	298	298	0.328446534754	1.0	0.356,0.339	0.426,0.355	-0.043
305	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41150920	41151057	41167481	41167577	305	123,107	123,150	87,83	97,129	283	298	0.556687999504	1.0	0.513,0.429	0.486,0.404	0.026
306	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41183997	41184128	41170469	41170619	41184396	41184675	306	176,123	182,204	148,123	155,196	270	280	0.967290959941	1.0	0.501,0.385	0.498,0.394	-0.003
307	"ENSG00000124486.15"	"USP9X"	chrX	+	41184396	41184675	41186516	41186642	41171837	41171958	41187991	41188117	307	2,0	113,102	0,2	89,96	298	275	1	1.0	0.016,0.0	0.0,0.019	-0.001
308	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	308	137,121	155,161	120,153	112,111	258	296	0.0107338016053	0.37880855308200534	0.503,0.463	0.551,0.613	-0.099
309	"ENSG00000124486.15"	"USP9X"	chrX	+	41201059	41201280	41205302	41205493	41198527	41198750	41210508	41210682	309	202,212	184,135	212,208	159,173	298	298	0.842253007993	1.0	0.523,0.611	0.571,0.546	0.008
310	"ENSG00000124486.15"	"USP9X"	chrX	+	41205302	41205493	41210508	41210682	41201059	41201280	41214567	41214709	310	178,165	205,145	146,155	160,149	298	298	0.933829430089	1.0	0.465,0.532	0.477,0.51	0.005
311	"ENSG00000124486.15"	"USP9X"	chrX	+	41205302	41205493	41214567	41214709	41201059	41201280	41215898	41216652	311	176,163	185,162	146,156	128,140	298	291	0.345911524121	1.0	0.482,0.496	0.527,0.521	-0.035
312	"ENSG00000124486.15"	"USP9X"	chrX	+	41210508	41210682	41214567	41214709	41205302	41205493	41215898	41216652	312	184,141	187,164	160,172	128,139	298	291	0.0471875200764	0.6537650392853998	0.49,0.456	0.55,0.547	-0.076
313	"ENSG00000124486.15"	"USP9X"	chrX	+	41210555	41210682	41214567	41214709	41205302	41205493	41215898	41216652	313	2,7	187,164	1,0	128,139	276	291	0.082523731535	0.778374888466551	0.011,0.043	0.008,0.0	0.023
314	"ENSG00000124486.15"	"USP9X"	chrX	+	41214567	41214709	41215898	41216652	41210508	41210682	41217219	41217343	314	202,144	176,160	158,144	149,143	291	298	0.948960448676	1.0	0.54,0.48	0.521,0.508	-0.004
315	"ENSG00000185753.13"	"CXorf38"	chrX	-	40639008	40639128	40647006	40647141	40637006	40637156	40647304	40647561	315	6,10	47,47	3,10	46,48	284	269	0.584804292535	1.0	0.108,0.168	0.058,0.165	0.027
317	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287860	38288041	38276586	38276772	38290958	38291024	317	20,32	26,17	30,35	17,24	298	298	0.450219487551	1.0	0.435,0.653	0.638,0.593	-0.071
318	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	318	20,30	26,17	32,35	17,24	298	298	0.341114640129	1.0	0.435,0.638	0.653,0.593	-0.087
320	"ENSG00000101868.13"	"POLA1"	chrX	+	24716883	24716971	24717289	24717491	24716361	24716454	24717579	24717758	320	92,97	162,131	82,106	152,170	237	298	0.52862536069	1.0	0.417,0.482	0.404,0.439	0.028
321	"ENSG00000101868.13"	"POLA1"	chrX	+	24732369	24732454	24733754	24733816	24727781	24727936	24735398	24735488	321	77,61	42,33	46,62	43,43	234	211	0.0917995859357	0.7985486721890915	0.623,0.625	0.491,0.565	0.096
322	"ENSG00000005889.16"	"ZFX"	chrX	+	24175388	24175443	24177683	24177866	24172755	24172800	24179182	24179550	322	10,6	21,14	8,5	8,5	204	298	0.0905001524525	0.796457977126277	0.41,0.385	0.594,0.594	-0.197
323	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	323	55,35	121,117	37,35	71,113	298	298	0.830527431224	1.0	0.312,0.23	0.343,0.236	-0.018
324	"ENSG00000184831.14"	"APOO"	chrX	-	23840312	23840377	23868592	23868688	23833366	23833510	23878914	23879034	324	0,6	12,13	8,1	5,11	245	214	0.318633018681	1.0	0.0,0.287	0.583,0.074	-0.185
325	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	325	89,85	121,125	78,84	135,108	204	245	0.751210415595	1.0	0.469,0.45	0.41,0.483	0.013
326	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	326	1021,881	1296,1129	986,1062	1125,1261	233	251	0.403551335483	1.0	0.459,0.457	0.486,0.476	-0.023
327	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785519	23785560	23783657	23783709	23785685	23786210	327	1018,879	764,713	985,1061	665,761	233	190	0.308327895002	1.0	0.521,0.501	0.547,0.532	-0.029
329	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	329	976,899	1083,1031	970,1023	1049,1170	267	266	0.901169120726	1.0	0.473,0.465	0.479,0.466	-0.004
330	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	330	977,897	1241,1209	972,1024	1188,1285	267	272	0.617053748808	1.0	0.445,0.43	0.455,0.448	-0.014
331	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	331	809,781	1242,1210	795,782	1188,1286	266	272	0.884068971094	1.0	0.4,0.398	0.406,0.383	0.005
332	"ENSG00000012174.12"	"MBTPS2"	chrX	+	21868466	21868585	21869497	21869678	21853375	21853503	21878041	21878136	332	155,152	125,88	180,169	139,119	268	298	0.673577105728	1.0	0.58,0.658	0.59,0.612	0.018
334	"ENSG00000044446.12"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	334	114,116	86,66	111,98	88,72	298	298	0.409165930352	1.0	0.57,0.637	0.558,0.576	0.036
335	"ENSG00000044446.12"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	335	61,45	71,80	31,58	62,61	230	248	0.984378040785	1.0	0.481,0.378	0.35,0.506	0.002
336	"ENSG00000044446.12"	"PHKA2"	chrX	-	18951103	18951272	18952493	18952541	18948743	18948826	18954253	18954412	336	40,27	74,64	33,35	55,75	197	298	0.734598280812	1.0	0.45,0.39	0.476,0.414	-0.025
337	"ENSG00000044446.12"	"PHKA2"	chrX	-	18952493	18952541	18954253	18954412	18951103	18951272	18983854	18984114	337	48,49	23,13	41,37	12,20	298	197	0.777364115656	1.0	0.58,0.714	0.693,0.55	0.026
338	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18241122	18241379	18256847	18257030	338	45,53	25,10	52,54	16,14	263	298	0.582061322991	1.0	0.671,0.857	0.786,0.814	-0.036
339	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18242438	18242590	18256847	18257030	339	45,53	71,26	52,53	46,34	263	298	0.654130773042	1.0	0.418,0.698	0.562,0.639	-0.043
340	"ENSG00000102098.19"	"SCML2"	chrX	-	18247768	18247882	18256847	18257030	18246576	18246828	18258043	18258247	340	84,89	50,45	63,62	44,46	298	263	0.20087331784	0.9849400966482236	0.597,0.636	0.558,0.543	0.066
341	"ENSG00000225882.2"	"LINC01456"	chrX	-	17982490	17982594	17995793	17995888	17971986	17972126	18025374	18025485	341	0,1	2,11	0,0	8,2	244	253	1	1.0	0.0,0.086	0.0,0.0	0.043
342	"ENSG00000169891.18"	"REPS2"	chrX	+	17022122	17022271	17029525	17029623	17006220	17006344	17047346	17047482	342	15,19	21,23	13,13	15,19	298	247	1	1.0	0.372,0.406	0.418,0.362	-0.001
343	"ENSG00000102054.18"	"RBBP7"	chrX	-	16845827	16845938	16849243	16849301	16844340	16845103	16852045	16852122	343	542,455	1167,1053	472,458	998,1183	207	260	0.682888706745	1.0	0.368,0.352	0.373,0.327	0.01
344	"ENSG00000102054.18"	"RBBP7"	chrX	-	16849243	16849301	16862954	16863100	16845827	16845938	16869075	16869220	344	1173,1136	541,464	1093,1047	484,519	295	207	0.505906437702	1.0	0.603,0.632	0.613,0.586	0.018
345	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	345	1597,1478	68,48	1480,1422	55,59	227	284	0.812457243835	1.0	0.967,0.975	0.971,0.968	0.001
346	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16852748	16852875	16852045	16852122	16853681	16853842	346	1417,1171	547,512	1317,1278	500,482	276	227	0.471886633593	1.0	0.681,0.653	0.684,0.686	-0.018
347	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	347	1332,1253	546,510	1171,1337	498,483	298	227	0.715746308999	1.0	0.65,0.652	0.642,0.678	-0.009
348	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852748	16852875	16853681	16853842	16852550	16852628	16857593	16857602	348	1332,1254	945,886	1173,1333	898,840	298	276	0.862439884937	1.0	0.566,0.567	0.547,0.595	-0.004
349	"ENSG00000086712.13"	"TXLNG"	chrX	+	16820163	16820255	16828093	16828264	16818573	16818877	16829575	16829770	349	88,80	192,177	80,78	154,149	241	298	0.42004886653	1.0	0.362,0.359	0.391,0.393	-0.032
350	"ENSG00000169895.6"	"SYAP1"	chrX	+	16743700	16743840	16754944	16755093	16741715	16741789	16756662	16756721	350	547,439	573,477	530,422	451,469	289	298	0.439627372132	1.0	0.496,0.487	0.548,0.481	-0.023
351	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	351	502,487	283,223	502,474	230,237	298	208	0.622676049428	1.0	0.553,0.604	0.604,0.583	-0.015
352	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16757161	16757309	16743700	16743840	16760231	16765340	352	503,490	497,412	501,474	399,468	298	297	0.817802605683	1.0	0.502,0.542	0.556,0.502	-0.007
