ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
1317	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71537828	71538072	71556679	71556780
1318	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71544566	71548023	71555953	71556094
1321	"ENSG00000147162.15"	"OGT"	chrX	+	71556951	71557105	71556679	71556780	71557194	71557296
1322	"ENSG00000147162.15"	"OGT"	chrX	+	71557194	71557296	71556679	71556780	71557492	71557672
1325	"ENSG00000147162.15"	"OGT"	chrX	+	71567992	71568116	71567499	71567752	71573619	71573816
1344	"ENSG00000120509.12"	"PDZD11"	chrX	-	70286985	70287116	70281117	70282275	70287275	70287336
1345	"ENSG00000120509.12"	"PDZD11"	chrX	-	70289254	70289354	70288429	70288513	70289859	70289905
1346	"ENSG00000120509.12"	"PDZD11"	chrX	-	70289254	70289593	70288429	70288513	70289859	70289913
1372	"ENSG00000235437.11"	"LINC01278"	chrX	-	63307505	63307538	63239786	63239830	63314996	63315107
1373	"ENSG00000235437.11"	"LINC01278"	chrX	-	63307505	63307538	63239786	63239830	63343205	63343289
1377	"ENSG00000235437.11"	"LINC01278"	chrX	-	63314996	63315107	63307505	63307538	63343205	63343289
1381	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63396557	63399903	63443070	63443132
1385	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63399452	63399903	63516909	63517082
1386	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63399452	63399903	63560831	63561054
1388	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63432363	63432491	63560831	63561054
1389	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443515	63443586	63443070	63443132	63560831	63561054
1396	"ENSG00000235437.11"	"LINC01278"	chrX	-	63516909	63517082	63443070	63443132	63560831	63560942
1400	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57310592	57310729	57341270	57341390
1401	"ENSG00000165591.7"	"FAAH2"	chrX	+	57341270	57341390	57331597	57331807	57378650	57378786
1402	"ENSG00000165591.7"	"FAAH2"	chrX	+	57431917	57432037	57380911	57381029	57446927	57447039
1403	"ENSG00000165591.7"	"FAAH2"	chrX	+	57446927	57447039	57380911	57381029	57488756	57489193
1404	"ENSG00000165591.7"	"FAAH2"	chrX	+	57448523	57448718	57446927	57447039	57488756	57489193
1407	"ENSG00000226310.3"	"ENSG00000226310"	chrX	+	57215665	57215745	57214447	57214569	57219394	57219481
1484	"ENSG00000083750.13"	"RRAGB"	chrX	+	55722185	55722285	55719313	55719347	55729293	55729360
1486	"ENSG00000083750.13"	"RRAGB"	chrX	+	55751100	55751196	55731363	55731586	55753391	55753475
1487	"ENSG00000083750.13"	"RRAGB"	chrX	+	55755840	55755932	55753391	55753514	55757215	55757331
1488	"ENSG00000083750.13"	"RRAGB"	chrX	+	55757215	55757331	55753391	55753514	55758245	55758348
1492	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55001545	55001629	55003798	55003868
1493	"ENSG00000169188.5"	"APEX2"	chrX	+	55002961	55003108	55001545	55001629	55003798	55003868
1494	"ENSG00000169188.5"	"APEX2"	chrX	+	55002961	55003108	55002250	55002431	55003798	55003868
1495	"ENSG00000169188.5"	"APEX2"	chrX	+	55003798	55003868	55002250	55002431	55006517	55006757
1496	"ENSG00000086758.17"	"HUWE1"	chrX	-	53535383	53535501	53534515	53534697	53537555	53537696
1497	"ENSG00000086758.17"	"HUWE1"	chrX	-	53538834	53539080	53538336	53538454	53539656	53539812
1498	"ENSG00000086758.17"	"HUWE1"	chrX	-	53539002	53539080	53538336	53538454	53539656	53539812
1499	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53542442	53542539	53544559	53544762
1500	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53542442	53542539	53546435	53546592
1501	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53544559	53544762
1502	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53545028	53545161
1503	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53546435	53546592
1504	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53542442	53542539	53545028	53545161
1505	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53542442	53542539	53546435	53546592
1507	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53543709	53543968	53546435	53546592
1508	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53542442	53542539	53546435	53546592
1509	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53542442	53542539	53547672	53547809
1510	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53543885	53543968	53546435	53546592
1511	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53544559	53544762	53546435	53546592
1512	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53542442	53542539	53550665	53550768
1513	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53546703	53546825	53548958	53549505
1514	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53546703	53546825	53550665	53550768
1515	"ENSG00000086758.17"	"HUWE1"	chrX	-	53548958	53549505	53546703	53546825	53550665	53550768
1516	"ENSG00000086758.17"	"HUWE1"	chrX	-	53548958	53549505	53547672	53548273	53550665	53550768
1517	"ENSG00000086758.17"	"HUWE1"	chrX	-	53551265	53551480	53550900	53551189	53552310	53552441
1518	"ENSG00000086758.17"	"HUWE1"	chrX	-	53552637	53552893	53552310	53552441	53554632	53554920
1519	"ENSG00000086758.17"	"HUWE1"	chrX	-	53558654	53558809	53557381	53557427	53558970	53559060
1520	"ENSG00000086758.17"	"HUWE1"	chrX	-	53558970	53559060	53557381	53557427	53560187	53560416
1521	"ENSG00000086758.17"	"HUWE1"	chrX	-	53559353	53559532	53558970	53559060	53560187	53560416
1522	"ENSG00000086758.17"	"HUWE1"	chrX	-	53560187	53560416	53558970	53559060	53561755	53561924
1523	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53560187	53560416	53562110	53562244
1524	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53560187	53560416	53563745	53563821
1525	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53560187	53560416	53565066	53565239
1526	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53560187	53560416	53563745	53563821
1527	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53560187	53560416	53565066	53565239
1528	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53561755	53561924	53563745	53563821
1529	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53561755	53561924	53565066	53565239
1530	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53563745	53563821
1531	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53565066	53565239
1532	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53560187	53560416	53565066	53565239
1533	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53561755	53561924	53565066	53565239
1534	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53562110	53562244	53565066	53565239
1535	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53562830	53562929	53565066	53565239
1536	"ENSG00000086758.17"	"HUWE1"	chrX	-	53564573	53564722	53563745	53563821	53565066	53565239
1537	"ENSG00000086758.17"	"HUWE1"	chrX	-	53565066	53565239	53561755	53561924	53568691	53568874
1538	"ENSG00000086758.17"	"HUWE1"	chrX	-	53594498	53594621	53593363	53593601	53595186	53595403
1539	"ENSG00000086758.17"	"HUWE1"	chrX	-	53600117	53600309	53595186	53595403	53602563	53602658
1540	"ENSG00000086758.17"	"HUWE1"	chrX	-	53607522	53607699	53604588	53604834	53608851	53608909
1541	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53608851	53608909	53615743	53615835
1542	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53608851	53608909	53616969	53617147
1543	"ENSG00000086758.17"	"HUWE1"	chrX	-	53615743	53615835	53608851	53608909	53616969	53617147
1544	"ENSG00000086758.17"	"HUWE1"	chrX	-	53615743	53615835	53614533	53614745	53616969	53617147
1545	"ENSG00000086758.17"	"HUWE1"	chrX	-	53624594	53624675	53617339	53617446	53625156	53625258
1547	"ENSG00000086758.17"	"HUWE1"	chrX	-	53632486	53632564	53631566	53631614	53634235	53634298
1548	"ENSG00000086758.17"	"HUWE1"	chrX	-	53645310	53645463	53634235	53634298	53647367	53647574
1549	"ENSG00000086758.17"	"HUWE1"	chrX	-	53647367	53647574	53645310	53645463	53648211	53648310
1550	"ENSG00000086758.17"	"HUWE1"	chrX	-	53648211	53648310	53645310	53645463	53654062	53654107
1551	"ENSG00000086758.17"	"HUWE1"	chrX	-	53672507	53672586	53654062	53654131	53680048	53680186
1553	"ENSG00000086758.17"	"HUWE1"	chrX	-	53684179	53684319	53680083	53680186	53686165	53686336
1555	"ENSG00000086758.17"	"HUWE1"	chrX	-	53686269	53686368	53680048	53680186	53686587	53686719
1558	"ENSG00000072506.14"	"HSD17B10"	chrX	-	53432246	53432411	53431987	53432116	53433721	53433886
1559	"ENSG00000072506.14"	"HSD17B10"	chrX	-	53433721	53433886	53432246	53432411	53434318	53434350
1560	"ENSG00000158423.17"	"RIBC1"	chrX	+	53426276	53426393	53423313	53423402	53428002	53428084
1562	"ENSG00000158423.17"	"RIBC1"	chrX	+	53429853	53429972	53428002	53428084	53430395	53430790
1563	"ENSG00000158423.17"	"RIBC1"	chrX	+	53430395	53430790	53428002	53428084	53430906	53431115
1568	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53246968	53247135	53243053	53243471	53248113	53248156
1569	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53248720	53248882	53248113	53248236	53250278	53250527
1570	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53255799	53256061	53254529	53254931	53281495	53281612
1574	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53279563	53279659	53266327	53266884	53291894	53291916
1579	"ENSG00000126012.14"	"KDM5C"	chrX	-	53179744	53179826	53176342	53176634	53193436	53193636
1581	"ENSG00000126012.14"	"KDM5C"	chrX	-	53195230	53195410	53194930	53195068	53195915	53196054
1582	"ENSG00000126012.14"	"KDM5C"	chrX	-	53195915	53196054	53195230	53195410	53197770	53197876
1583	"ENSG00000126012.14"	"KDM5C"	chrX	-	53196685	53197044	53195915	53196054	53197770	53197876
1584	"ENSG00000126012.14"	"KDM5C"	chrX	-	53210413	53210576	53201853	53201973	53211496	53211655
1585	"ENSG00000126012.14"	"KDM5C"	chrX	-	53210675	53210857	53208890	53210576	53211496	53211655
1586	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53211496	53211655	53214688	53214847
1587	"ENSG00000126012.14"	"KDM5C"	chrX	-	53214688	53214847	53211496	53211906	53215794	53215976
1588	"ENSG00000126012.14"	"KDM5C"	chrX	-	53215794	53215976	53214688	53214847	53216073	53216197
1589	"ENSG00000126012.14"	"KDM5C"	chrX	-	53217142	53217274	53216073	53216197	53217795	53217966
1590	"ENSG00000126012.14"	"KDM5C"	chrX	-	53217142	53217277	53216073	53216197	53217795	53217966
1592	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53217795	53217966	53224739	53224801
1595	"ENSG00000126012.14"	"KDM5C"	chrX	-	53220838	53220916	53218275	53218398	53224739	53224801
1597	"ENSG00000184205.14"	"TSPYL2"	chrX	+	53084754	53084866	53084531	53084622	53085226	53085321
1598	"ENSG00000184205.14"	"TSPYL2"	chrX	+	53084953	53085099	53084531	53084866	53085226	53085321
1649	"ENSG00000147082.18"	"CCNB3"	chrX	+	50313855	50313948	50312536	50312632	50342201	50342339
1650	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50042337	50042462	50054439	50054633
1651	"ENSG00000171365.17"	"CLCN5"	chrX	+	50054439	50054633	50042337	50042462	50069878	50070030
1655	"ENSG00000101997.13"	"CCDC22"	chrX	+	49237085	49237263	49235469	49235686	49242015	49242148
1656	"ENSG00000101997.13"	"CCDC22"	chrX	+	49237085	49237263	49235469	49235686	49242065	49242148
1657	"ENSG00000101997.13"	"CCDC22"	chrX	+	49247495	49247558	49246730	49246925	49247648	49247768
1658	"ENSG00000101997.13"	"CCDC22"	chrX	+	49248190	49248310	49247648	49247768	49248406	49248523
1665	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062104	49058998	49059095	49062234	49062325
1666	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062117	49059014	49059095	49062234	49062289
1667	"ENSG00000147144.13"	"CCDC120"	chrX	+	49062467	49062601	49062234	49062289	49063860	49064001
1668	"ENSG00000147144.13"	"CCDC120"	chrX	+	49062467	49062601	49062234	49062325	49063860	49064001
1669	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49063860	49064001	49065035	49065098
1670	"ENSG00000147144.13"	"CCDC120"	chrX	+	49065035	49065098	49064369	49064664	49065453	49065628
1671	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48975154	48975291	48973722	48974285	48976017	48976111
1672	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48975154	48975309	48973719	48974285	48976017	48976111
1673	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48975154	48975613	48973903	48974285	48976017	48976111
1674	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48975154	48976111	48978304	48978435
1675	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48975154	48976111	48981214	48981314
1676	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48975154	48976111	48981214	48981314
1677	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48975154	48976363	48981214	48981314
1688	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48982978	48983092	48981595	48981691	48983227	48983438
1692	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48988120	48988198	48985267	48985402	48989610	48989710
1694	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48989971	48990003	48993427	48993578
1696	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48989971	48990003	48999237	48999299
1698	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48989971	48990003	48993427	48993578
1700	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48989971	48990003	48999237	48999299
1703	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48990684	48990732	48999237	48999299
1705	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48989971	48990003	48997249	48997339
1706	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48989971	48990003	48999237	48999299
1708	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48990684	48990732	48999237	48999299
1711	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48989971	48990003	48999237	48999299
1712	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48990684	48990732	48999237	48999299
1716	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48993186	48993578	48999437	48999504
1717	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48999299	48993427	48993578	48999437	48999504
1721	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48999237	48999299	48993427	48993578	48999437	48999504
1723	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	48999437	48999504	49000860	49002247
1725	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	48999437	48999504	49002187	49002265
1726	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000685	48999437	48999504	49000860	49002247
1735	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48896737	48896858	48895037	48895101	48897723	48897860
1736	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48896758	48896858	48895037	48895101	48897723	48897762
1754	"ENSG00000101940.18"	"WDR13"	chrX	+	48599586	48599717	48599352	48599462	48601783	48601964
1755	"ENSG00000101940.18"	"WDR13"	chrX	+	48599586	48599717	48599352	48599462	48604271	48604390
1756	"ENSG00000101940.18"	"WDR13"	chrX	+	48600318	48600626	48599586	48599717	48601783	48601964
1757	"ENSG00000101940.18"	"WDR13"	chrX	+	48601783	48601964	48599352	48599462	48604271	48604390
1758	"ENSG00000101940.18"	"WDR13"	chrX	+	48601783	48601964	48599586	48599717	48604271	48604390
1759	"ENSG00000101940.18"	"WDR13"	chrX	+	48602064	48602206	48601783	48601964	48604271	48604390
1761	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48477960	48478168	48476198	48476396	48479037	48479116
1762	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48477960	48478518	48476259	48476396	48479037	48479116
1763	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478009	48478168	48476202	48476396	48479037	48479070
1764	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48477960	48478168	48478616	48478707
1765	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48477960	48478168	48479037	48479070
1766	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478680	48477960	48478518	48479037	48479116
1767	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48477960	48478168	48479037	48479070
1768	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48478448	48478518	48479037	48479070
1770	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48479037	48479116	48478616	48478707	48481150	48481203
1772	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48481425	48481528	48482402	48482506
1773	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48481425	48481528	48482408	48482506
1774	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482596	48482794	48482402	48482506	48482985	48483027
1781	"ENSG00000197779.15"	"ZNF81"	chrX	+	47842649	47842768	47836945	47837007	47846104	47846321
1784	"ENSG00000102265.12"	"TIMP1"	chrX	+	47585204	47585331	47584935	47585015	47586520	47586789
1785	"ENSG00000102265.12"	"TIMP1"	chrX	+	47585542	47585667	47585204	47585331	47586520	47586789
1786	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47623089	47624440	47607140	47607198	47626327	47626519
1787	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47626057	47626169	47623089	47624440	47626327	47626519
1788	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47627470	47627641	47627140	47627332	47628101	47628742
1792	"ENSG00000130985.17"	"UBA1"	chrX	+	47199208	47199377	47199047	47199106	47199479	47199566
1793	"ENSG00000130985.17"	"UBA1"	chrX	+	47199479	47199614	47199047	47199106	47201275	47201366
1794	"ENSG00000130985.17"	"UBA1"	chrX	+	47200893	47201000	47199479	47199614	47201275	47201366
1795	"ENSG00000130985.17"	"UBA1"	chrX	+	47201477	47201610	47201275	47201366	47202155	47202253
1796	"ENSG00000130985.17"	"UBA1"	chrX	+	47202155	47202253	47201477	47201610	47202357	47202504
1797	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47203133	47203214	47205947	47206113
1798	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47203133	47203214	47206077	47206113
1799	"ENSG00000130985.17"	"UBA1"	chrX	+	47205947	47206113	47203540	47203696	47206247	47206444
1800	"ENSG00000130985.17"	"UBA1"	chrX	+	47206077	47206113	47203540	47203696	47206247	47206664
1801	"ENSG00000130985.17"	"UBA1"	chrX	+	47206247	47206444	47203540	47203696	47209622	47209687
1802	"ENSG00000130985.17"	"UBA1"	chrX	+	47211035	47211225	47210841	47210916	47212423	47212512
1803	"ENSG00000130985.17"	"UBA1"	chrX	+	47212989	47213181	47212770	47212863	47214326	47214428
1804	"ENSG00000130985.17"	"UBA1"	chrX	+	47214536	47214637	47214326	47214428	47214793	47215126
1823	"ENSG00000102221.14"	"JADE3"	chrX	+	46985712	46985792	46984883	46984940	46998119	46998277
1824	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47024723	47024914	47033620	47033788
1825	"ENSG00000102221.14"	"JADE3"	chrX	+	47038948	47039065	47033620	47033788	47054157	47054628
1826	"ENSG00000102218.6"	"RP2"	chrX	+	46853475	46854141	46837042	46837202	46859987	46860102
1827	"ENSG00000102218.6"	"RP2"	chrX	+	46877504	46877590	46859987	46860102	46879685	46882358
1828	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46448199	46448310	46447291	46447346	46450430	46450475
1829	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463293	46472024	46472526
1830	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463293	46472749	46474639
1831	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463293	46472752	46473594
1832	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463308	46472024	46472526
1833	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463308	46472749	46474639
