ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
240	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	240	168,111	175,160	176,212	142,203	300	326	0.0457710791163	0.3685702560016114	0.511,0.43	0.574,0.532	-0.082
241	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	241	168,111	186,180	176,212	151,216	300	334	0.0377213970061	0.33534561186184036	0.501,0.407	0.565,0.522	-0.09
242	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	242	110,96	5,4	172,193	1,1	257	300	0.0199592263743	0.24093346447709432	0.963,0.966	0.995,0.996	-0.031
243	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	243	113,103	203,125	173,196	114,174	257	300	0.000215856961223	0.012893160823049928	0.394,0.49	0.639,0.568	-0.161
244	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	244	46,33	202,123	32,62	114,174	211	300	0.155009993424	0.6257912891872984	0.245,0.276	0.285,0.336	-0.05
245	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999437	48999504	48993186	48993578	49002187	49002244	245	0,2	133,78	0,0	124,164	216	257	1	1.0	0.0,0.03	0.0,0.0	0.015
246	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	246	16,27	148,93	34,38	144,179	176	257	0.444459081907	0.9106659736550744	0.136,0.298	0.256,0.237	-0.029
247	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	247	48,34	133,78	32,68	124,164	211	257	0.526794401383	0.9539102824112976	0.305,0.347	0.239,0.336	0.038
248	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	248	5,6	7,1	1,9	7,10	248	249	0.127093882924	0.5713352067725588	0.418,0.858	0.125,0.475	0.338
249	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48478616	48478707	48477960	48478168	48479037	48479116	249	70,61	90,74	59,112	89,86	219	240	0.518585819181	0.9496791959132937	0.46,0.475	0.421,0.588	-0.037
250	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	250	81,59	61,79	40,56	85,57	240	228	0.209425798063	0.7108369246208307	0.558,0.415	0.309,0.483	0.091
251	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48482402	48482506	48481425	48481528	48482596	48482794	251	160,136	162,119	143,165	117,152	233	253	0.595001218767	0.9846723337311911	0.517,0.554	0.57,0.541	-0.02
252	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482402	48482506	48482596	48482794	48481631	48481715	48482985	48483027	252	114,96	209,154	143,129	124,185	253	347	0.0278335574788	0.28588204493979974	0.428,0.461	0.613,0.489	-0.106
253	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482408	48482506	48482596	48482794	48481631	48481715	48482985	48483027	253	44,48	209,154	54,50	124,185	247	347	0.178853752903	0.6668099862281317	0.228,0.305	0.38,0.275	-0.061
254	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	254	643,369	439,432	622,781	491,484	305	185	0.158208967814	0.6304669348539329	0.47,0.341	0.435,0.495	-0.059
256	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	256	407,432	206,217	553,570	308,323	207	197	0.390879908086	0.8727585491252097	0.653,0.655	0.631,0.627	0.025
257	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337690	41339083	41341483	41341616	41337407	41337465	41342494	41342653	257	108,76	791,856	135,133	934,1123	1542	282	0.268115826683	0.7741190958541713	0.024,0.016	0.026,0.021	-0.003
258	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339035	41339083	41341483	41341616	41337407	41337465	41342494	41342653	258	241,206	791,856	252,277	934,1123	197	282	0.68403580153	1.0	0.304,0.256	0.279,0.261	0.01
259	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339038	41339083	41341483	41341616	41337407	41337465	41342494	41342653	259	3,3	791,856	2,5	934,1123	194	282	1	1.0	0.005,0.005	0.003,0.006	0.0
260	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343736	41343822	41340011	41342653	41344029	41344128	260	541,576	408,388	666,683	541,560	249	235	0.249268677104	0.7541688179280419	0.556,0.584	0.537,0.535	0.034
261	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	261	541,578	544,530	669,687	631,677	249	285	0.972954108437	1.0	0.532,0.555	0.548,0.537	0.001
262	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41342494	41342653	41344029	41344128	262	541,576	37,29	666,683	34,38	249	285	0.632285129027	0.9969847635962709	0.944,0.958	0.957,0.954	-0.005
263	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41344029	41344128	41340005	41342836	41344238	41344399	263	744,838	481,541	975,1014	718,790	285	248	0.159136800525	0.6321258118529036	0.574,0.574	0.542,0.528	0.039
264	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	264	37,29	408,388	34,38	541,560	285	235	0.257514774213	0.7617679095802934	0.07,0.058	0.049,0.053	0.013
265	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	265	779,866	408,390	1008,1047	546,566	285	235	0.347185816556	0.8438822882184855	0.612,0.647	0.604,0.604	0.025
266	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343220	41343351	41344029	41344128	41342736	41342836	41344238	41344399	266	2,0	481,541	0,0	718,790	280	248	1	1.0	0.004,0.0	0.0,0.0	0.002
267	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41342494	41342653	41344238	41344399	267	0,1	481,540	1,0	718,788	235	248	1	1.0	0.0,0.002	0.001,0.0	0.001
268	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	268	247,263	518,568	321,333	749,821	235	248	0.3328668629	0.8308427859109094	0.335,0.328	0.311,0.3	0.026
269	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344399	41343215	41343351	41345179	41345324	269	273,281	773,817	343,382	1018,1014	541	310	0.84968433482	1.0	0.168,0.165	0.162,0.178	-0.003
270	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344564	41343215	41343351	41345179	41345324	270	273,281	32,32	343,382	49,35	541	475	1	1.0	0.882,0.885	0.86,0.906	0.0
271	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343215	41343351	41345179	41345324	271	24,26	773,817	23,29	1018,1014	248	310	0.375605710126	0.8626007706607484	0.037,0.038	0.027,0.035	0.006
272	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344564	41343215	41343351	41345179	41345324	272	24,26	32,32	23,29	49,35	248	475	0.447213504675	0.9124370631530203	0.59,0.609	0.473,0.613	0.056
273	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	273	509,486	773,817	612,635	1019,1014	248	310	0.861589482084	1.0	0.451,0.426	0.429,0.439	0.005
274	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	274	666,701	585,528	876,970	543,712	303	289	0.103555100731	0.5240062558048796	0.521,0.559	0.606,0.565	-0.045
275	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	275	640,673	5,7	846,939	0,4	303	289	1	1.0	0.992,0.989	1.0,0.996	-0.008
276	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41357832	41358000	276	0,1	713,696	0,2	681,760	289	425	1	1.0	0.0,0.002	0.0,0.004	-0.001
277	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41364273	41364472	277	0,1	713,696	0,2	681,760	289	425	1	1.0	0.0,0.002	0.0,0.004	-0.001
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	278	422,357	735,722	393,440	709,783	289	425	0.702063041603	1.0	0.458,0.421	0.449,0.452	-0.011
279	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346858	41347012	41357832	41358000	279	422,357	0,0	393,440	1,0	289	205	1	1.0	1.0,1.0	0.996,1.0	0.002
280	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	280	422,357	735,722	393,440	709,783	289	425	0.702063041603	1.0	0.458,0.421	0.449,0.452	-0.011
282	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	282	1311,1249	2,0	1250,1493	0,2	425	317	1	1.0	0.998,1.0	1.0,0.998	0.0
283	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	283	123,128	58,66	144,150	76,86	368	265	0.535053093123	0.9568334849801033	0.604,0.583	0.577,0.557	0.026
284	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41165871	41166214	284	103,117	6,9	124,109	18,18	286	283	0.00806369101187	0.14104750709198563	0.944,0.928	0.872,0.857	0.071
285	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41165871	41166214	41150920	41151057	41167481	41167577	285	58,57	194,261	72,71	213,283	298	492	0.446838232728	0.9123337338012063	0.33,0.265	0.358,0.293	-0.028
286	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41148368	41148575	41167481	41167577	286	5,11	196,261	13,11	211,282	283	492	0.293752264624	0.7980541883602016	0.042,0.068	0.097,0.064	-0.025
287	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41150920	41151057	41167481	41167577	287	93,91	194,261	87,83	213,283	283	492	0.341413398056	0.8383751612740394	0.455,0.377	0.415,0.338	0.04
288	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41183997	41184128	41170469	41170619	41184396	41184675	288	146,149	133,149	148,123	155,196	270	280	0.0892393689694	0.49450720533477865	0.532,0.509	0.498,0.394	0.074
289	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	289	100,93	111,109	120,153	112,111	258	296	0.0467618777049	0.3708918100917506	0.508,0.495	0.551,0.613	-0.081
290	"ENSG00000124486.15"	"USP9X"	chrX	+	41198527	41198750	41201059	41201280	41197363	41197510	41205302	41205493	290	137,155	180,170	175,172	239,256	372	370	0.234442405663	0.7390180663536009	0.431,0.476	0.421,0.401	0.042
291	"ENSG00000124486.15"	"USP9X"	chrX	+	41201059	41201280	41205302	41205493	41198527	41198750	41210508	41210682	291	211,241	175,200	305,309	211,232	370	340	0.30647382582	0.8098020206186566	0.526,0.525	0.571,0.55	-0.035
292	"ENSG00000124486.15"	"USP9X"	chrX	+	41205302	41205493	41214567	41214709	41201059	41201280	41215898	41216652	292	176,166	114,119	198,215	128,140	340	291	0.751329008802	1.0	0.569,0.544	0.57,0.568	-0.012
293	"ENSG00000124486.15"	"USP9X"	chrX	+	41214567	41214709	41215898	41216652	41210508	41210682	41217219	41217343	293	99,144	857,727	158,144	818,893	291	903	0.399046878557	0.8789785254189248	0.264,0.381	0.375,0.334	-0.032
294	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223327	41218371	41218597	41224741	41224962	294	104,115	2,6	89,113	1,1	279	260	0.0433817699429	0.3596184718412839	0.98,0.947	0.988,0.991	-0.026
295	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223402	41218371	41218597	41224741	41224962	295	104,115	217,258	89,113	259,296	279	335	0.117072614991	0.5514004771921539	0.365,0.349	0.292,0.314	0.054
296	"ENSG00000185753.13"	"CXorf38"	chrX	-	40639008	40639128	40647006	40647141	40637006	40637156	40647304	40647561	296	5,3	33,30	3,10	46,48	284	269	0.850642873112	1.0	0.126,0.087	0.058,0.165	-0.005
298	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	298	23,12	15,20	33,39	17,24	326	301	0.138162622609	0.5926328916809582	0.586,0.356	0.642,0.6	-0.15
299	"ENSG00000147041.12"	"SYTL5"	chrX	+	38120357	38120466	38122079	38122215	38110320	38110482	38125297	38125506	299	20,19	16,35	20,35	24,25	258	285	0.395660740423	0.876028545428978	0.58,0.375	0.479,0.607	-0.065
300	"ENSG00000147041.12"	"SYTL5"	chrX	+	38122079	38122215	38125297	38125506	38120357	38120466	38126587	38128816	300	21,28	23,23	29,37	31,36	285	358	0.779329890047	1.0	0.534,0.605	0.54,0.564	0.017
302	"ENSG00000101868.13"	"POLA1"	chrX	+	24716883	24716971	24717289	24717491	24716361	24716454	24717579	24717758	302	100,75	134,163	82,106	211,257	237	351	0.0535904579013	0.39327726958981934	0.525,0.405	0.365,0.379	0.093
303	"ENSG00000101868.13"	"POLA1"	chrX	+	24732369	24732454	24733754	24733816	24727781	24727936	24735398	24735488	303	45,62	31,27	46,62	43,43	234	211	0.137137528081	0.590037538854957	0.567,0.674	0.491,0.565	0.093
304	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	304	143,143	77,59	119,157	92,115	266	246	0.00683894994735	0.12712753499823365	0.632,0.692	0.545,0.558	0.11
305	"ENSG00000005889.16"	"ZFX"	chrX	+	24173606	24173723	24179182	24179770	24172714	24172800	24207325	24207475	305	12,6	387,355	6,12	448,408	266	737	0.702326457759	1.0	0.079,0.045	0.036,0.075	0.007
306	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	306	274,273	94,89	320,317	71,115	737	299	0.424662304273	0.898061249983889	0.542,0.554	0.646,0.528	-0.039
307	"ENSG00000005889.16"	"ZFX"	chrX	+	24207325	24207475	24207711	24207855	24179182	24179770	24208217	24208370	307	114,82	59,81	128,93	86,99	299	293	0.531194602477	0.9549654707324723	0.654,0.498	0.593,0.479	0.04
308	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	308	63,55	111,107	78,84	135,108	204	245	0.253263851062	0.7586043972706019	0.405,0.382	0.41,0.483	-0.053
309	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	309	878,896	951,978	986,1062	1125,1261	233	251	0.535298108763	0.9569460706353264	0.499,0.497	0.486,0.476	0.017
310	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785519	23785560	23783657	23783709	23785685	23786210	310	875,894	542,573	985,1061	665,761	233	190	0.377398453187	0.8643575684375462	0.568,0.56	0.547,0.532	0.024
312	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	312	970,759	845,774	970,1023	1049,1170	267	266	0.130651735374	0.578671315828597	0.534,0.494	0.479,0.466	0.041
313	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	313	970,761	921,971	972,1024	1188,1285	267	272	0.312162314604	0.813272747705783	0.518,0.444	0.455,0.448	0.029
314	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	314	710,718	921,971	795,782	1188,1286	266	272	0.128734625472	0.5747813762048842	0.441,0.431	0.406,0.383	0.041
315	"ENSG00000012174.12"	"MBTPS2"	chrX	+	21868466	21868585	21869497	21869678	21853375	21853503	21878041	21878136	315	117,133	119,131	180,169	160,145	268	330	0.384423732587	0.8689001266009111	0.548,0.556	0.581,0.589	-0.033
316	"ENSG00000012174.12"	"MBTPS2"	chrX	+	21869497	21869678	21878041	21878136	21868466	21868585	21878496	21878692	316	147,155	51,52	190,207	63,57	330	244	0.51837336866	0.9495434545118706	0.681,0.688	0.69,0.729	-0.025
318	"ENSG00000044446.12"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	318	83,94	89,106	131,115	108,80	319	323	0.0330807066297	0.31310672943591134	0.486,0.473	0.551,0.593	-0.093
319	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18241122	18241379	18256847	18257030	319	46,45	54,48	52,54	51,77	263	401	0.767271613584	1.0	0.565,0.588	0.609,0.517	0.014
320	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18242438	18242590	18256847	18257030	320	44,45	70,72	52,53	81,97	263	401	0.775113984194	1.0	0.489,0.488	0.495,0.454	0.014
321	"ENSG00000102098.19"	"SCML2"	chrX	-	18247768	18247882	18256847	18257030	18246576	18246828	18258043	18258247	321	78,76	37,43	73,76	44,46	332	263	0.48028728805	0.9296301780054429	0.625,0.583	0.568,0.567	0.037
323	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	323	1489,1395	45,30	1480,1422	55,59	227	284	0.0204752227983	0.24423308259530205	0.976,0.983	0.971,0.968	0.01
324	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16852748	16852875	16852045	16852122	16853681	16853842	324	1068,989	476,428	1317,1278	500,482	276	227	0.192155144297	0.6869424205172315	0.649,0.655	0.684,0.686	-0.033
325	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	325	1040,1072	477,428	1285,1432	498,483	310	227	0.13829554986	0.5926750786397269	0.615,0.647	0.654,0.685	-0.038
326	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852748	16852875	16853681	16853842	16852550	16852628	16857593	16857602	326	1039,1072	930,883	1287,1428	898,840	310	276	0.00744871834641	0.13362568535261968	0.499,0.519	0.561,0.602	-0.073
327	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	327	419,391	172,189	502,474	230,237	298	208	0.585978536649	0.9802051661265991	0.63,0.591	0.604,0.583	0.017
328	"ENSG00000169895.6"	"SYAP1"	chrX	+	16756662	16756721	16757161	16757309	16754944	16755093	16760231	16765340	328	167,184	329,319	201,200	401,472	208	297	0.227689052699	0.7322361868414985	0.42,0.452	0.417,0.377	0.039
329	"ENSG00000182287.15"	"AP1S2"	chrX	-	15831451	15831568	15840496	15840591	15828191	15828200	15845378	15845516	329	0,0	21,22	0,2	60,51	244	266	1	1.0	0.0,0.0	0.0,0.041	-0.021
330	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	330	52,42	20,20	62,87	25,26	236	188	0.430779454481	0.9010889127769474	0.674,0.626	0.664,0.727	-0.045
331	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15808232	15808271	15809199	15809318	15804110	15804197	15815676	15815890	331	17,4	106,114	14,21	117,136	188	268	0.213244756525	0.7142327867275605	0.186,0.048	0.146,0.18	-0.046
332	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15809199	15809318	15815676	15815890	15808232	15808271	15818586	15818642	332	63,70	144,143	102,101	197,189	268	363	0.445902698259	0.9120638419005229	0.372,0.399	0.412,0.42	-0.03
333	"ENSG00000087842.11"	"PIR"	chrX	-	15407505	15407550	15425905	15425990	15397448	15397531	15455847	15456054	333	87,86	29,45	116,110	47,45	234	194	0.863753312474	1.0	0.713,0.613	0.672,0.67	-0.008
336	"ENSG00000046651.16"	"OFD1"	chrX	+	13739001	13739032	13744414	13744519	13738845	13738914	13746318	13746455	336	10,10	46,56	16,10	51,63	180	254	0.681943026147	1.0	0.235,0.201	0.307,0.183	-0.027
337	"ENSG00000046651.16"	"OFD1"	chrX	+	13751248	13751368	13753367	13753441	13749426	13749533	13756577	13756767	337	58,50	30,36	70,61	21,40	269	223	0.332525109616	0.8307806550275368	0.616,0.535	0.734,0.558	-0.071
338	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13763744	13763855	13761084	13761211	13767126	13767284	338	117,128	41,45	146,161	40,70	250	260	0.980342481158	1.0	0.748,0.747	0.791,0.705	-0.0
339	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13767126	13767284	13761084	13761211	13768053	13768224	339	84,103	67,59	116,110	80,99	250	307	0.393145278518	0.8742336838541461	0.606,0.682	0.64,0.577	0.035
340	"ENSG00000046651.16"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	340	64,70	100,85	52,81	114,152	260	307	0.0413537921654	0.3512424804614479	0.43,0.493	0.35,0.386	0.094
341	"ENSG00000005302.19"	"MSL3"	chrX	+	11762836	11762997	11763779	11763938	11760836	11762252	11765466	11768916	341	159,225	135,141	188,216	147,117	310	308	0.537067612816	0.9578290405849861	0.539,0.613	0.56,0.647	-0.027
342	"ENSG00000047644.20"	"WWC3"	chrX	+	10125023	10125110	10126113	10126306	10124264	10124339	10127987	10128161	342	98,107	321,288	68,85	363,379	236	342	0.00150639918685	0.047987943793214013	0.307,0.35	0.214,0.245	0.099
343	"ENSG00000047644.20"	"WWC3"	chrX	+	10126113	10126306	10127987	10128161	10125023	10125110	10128556	10128708	343	253,236	187,173	262,270	106,204	342	323	0.173713860419	0.6574671762158162	0.561,0.563	0.7,0.556	-0.066
345	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	345	22,28	10,2	32,29	4,3	229	247	0.206321892475	0.7070770642684392	0.704,0.938	0.896,0.912	-0.083
346	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769880	50770016	50775771	50775851	50769454	50769552	50776669	50776749	346	28,31	0,0	35,28	1,0	229	285	1	1.0	1.0,1.0	0.978,1.0	0.011
347	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769424	50769549	50776669	50776749	347	24,30	2,3	31,27	4,2	229	261	0.810716398766	1.0	0.932,0.919	0.898,0.939	0.007
348	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769454	50769552	50776669	50776749	348	28,31	10,10	35,28	12,5	229	261	0.536166044512	0.9576823418466951	0.761,0.779	0.769,0.865	-0.047
352	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784330	50784424	50783765	50783864	50785172	50785293	352	8,2	4,2	4,11	2,3	191	243	0.422285084018	0.8963699032285158	0.718,0.56	0.718,0.823	-0.131
353	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784624	50784686	50783774	50783864	50785172	50785293	353	8,2	3,0	4,11	1,2	191	211	0.432846585041	0.9028388956469643	0.747,1.0	0.815,0.859	0.036
