ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
1370	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63396557	63399903	63443070	63443132
1374	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63399452	63399903	63516909	63517082
1375	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63399452	63399903	63560831	63561054
1377	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63432363	63432491	63560831	63561054
1378	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443515	63443586	63443070	63443132	63560831	63561054
1385	"ENSG00000235437.11"	"LINC01278"	chrX	-	63516909	63517082	63443070	63443132	63560831	63560942
1389	"ENSG00000165591.7"	"FAAH2"	chrX	+	57292497	57292580	57286705	57287017	57310592	57310729
1390	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57310592	57310729	57341270	57341390
1391	"ENSG00000165591.7"	"FAAH2"	chrX	+	57341270	57341390	57331597	57331807	57378650	57378786
1392	"ENSG00000165591.7"	"FAAH2"	chrX	+	57431917	57432037	57380911	57381029	57446927	57447039
1393	"ENSG00000165591.7"	"FAAH2"	chrX	+	57448523	57448718	57446927	57447039	57488756	57489193
1396	"ENSG00000226310.3"	"ENSG00000226310"	chrX	+	57215665	57215745	57214447	57214569	57219394	57219481
1401	"ENSG00000102349.18"	"KLF8"	chrX	+	56269377	56269489	56265179	56265744	56284312	56284655
1474	"ENSG00000083750.13"	"RRAGB"	chrX	+	55722185	55722285	55719313	55719347	55729293	55729360
1476	"ENSG00000083750.13"	"RRAGB"	chrX	+	55751100	55751196	55731363	55731586	55753391	55753475
1480	"ENSG00000169188.5"	"APEX2"	chrX	+	55002961	55003108	55001545	55001629	55003798	55003868
1481	"ENSG00000086758.17"	"HUWE1"	chrX	-	53536146	53536252	53535383	53535501	53537555	53537696
1482	"ENSG00000086758.17"	"HUWE1"	chrX	-	53536379	53536667	53536146	53536252	53537555	53537696
1483	"ENSG00000086758.17"	"HUWE1"	chrX	-	53538834	53539080	53538336	53538454	53539656	53539812
1484	"ENSG00000086758.17"	"HUWE1"	chrX	-	53539002	53539080	53538336	53538454	53539656	53539812
1485	"ENSG00000086758.17"	"HUWE1"	chrX	-	53542442	53542539	53539656	53539812	53546435	53546592
1486	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53542442	53542539	53544559	53544762
1487	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53542442	53542539	53546435	53546592
1488	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53544559	53544762
1489	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53542442	53542539	53546435	53546592
1491	"ENSG00000086758.17"	"HUWE1"	chrX	-	53545028	53545161	53543885	53543968	53546435	53546592
1492	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53546703	53546825	53548958	53549505
1493	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53546703	53546825	53550665	53550768
1494	"ENSG00000086758.17"	"HUWE1"	chrX	-	53548958	53549505	53546703	53546825	53550665	53550768
1495	"ENSG00000086758.17"	"HUWE1"	chrX	-	53548958	53549505	53547672	53548273	53550665	53550768
1496	"ENSG00000086758.17"	"HUWE1"	chrX	-	53551265	53551480	53550900	53551189	53552310	53552441
1497	"ENSG00000086758.17"	"HUWE1"	chrX	-	53558654	53558809	53557381	53557427	53558970	53559060
1498	"ENSG00000086758.17"	"HUWE1"	chrX	-	53558970	53559060	53557381	53557427	53560187	53560416
1499	"ENSG00000086758.17"	"HUWE1"	chrX	-	53559353	53559532	53558970	53559060	53560187	53560416
1500	"ENSG00000086758.17"	"HUWE1"	chrX	-	53560187	53560416	53558970	53559060	53561755	53561924
1501	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53560187	53560416	53563745	53563821
1502	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53560187	53560416	53565066	53565239
1503	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53561755	53561924	53562830	53562929
1504	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53561755	53561924	53563745	53563821
1505	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53561755	53561924	53565066	53565239
1506	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53561755	53561924	53563745	53563821
1507	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53561755	53561924	53565066	53565239
1508	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53563745	53563821
1509	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53565066	53565239
1510	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53560187	53560416	53565066	53565239
1511	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53561755	53561924	53565066	53565239
1512	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53562110	53562244	53565066	53565239
1513	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53562830	53562929	53565066	53565239
1514	"ENSG00000086758.17"	"HUWE1"	chrX	-	53564573	53564722	53563745	53563821	53565066	53565239
1515	"ENSG00000086758.17"	"HUWE1"	chrX	-	53565066	53565239	53561755	53561924	53568691	53568874
1516	"ENSG00000086758.17"	"HUWE1"	chrX	-	53575642	53575785	53575154	53575221	53576899	53577067
1517	"ENSG00000086758.17"	"HUWE1"	chrX	-	53575642	53575788	53575154	53575221	53576899	53577067
1518	"ENSG00000086758.17"	"HUWE1"	chrX	-	53594498	53594621	53593363	53593601	53595186	53595403
1519	"ENSG00000086758.17"	"HUWE1"	chrX	-	53607522	53607699	53604588	53604834	53608851	53608909
1520	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53608851	53608909	53616969	53617147
1521	"ENSG00000086758.17"	"HUWE1"	chrX	-	53615743	53615835	53614533	53614745	53616969	53617147
1522	"ENSG00000086758.17"	"HUWE1"	chrX	-	53624594	53624675	53617339	53617446	53625156	53625258
1524	"ENSG00000086758.17"	"HUWE1"	chrX	-	53632486	53632564	53631566	53631614	53634235	53634298
1525	"ENSG00000086758.17"	"HUWE1"	chrX	-	53647367	53647574	53645310	53645463	53648211	53648310
1526	"ENSG00000086758.17"	"HUWE1"	chrX	-	53648211	53648310	53645310	53645463	53654062	53654107
1527	"ENSG00000086758.17"	"HUWE1"	chrX	-	53672507	53672586	53654062	53654131	53680048	53680186
1529	"ENSG00000086758.17"	"HUWE1"	chrX	-	53684179	53684319	53680083	53680186	53686165	53686336
1533	"ENSG00000072506.14"	"HSD17B10"	chrX	-	53432246	53432411	53431987	53432116	53433721	53433886
1534	"ENSG00000158423.17"	"RIBC1"	chrX	+	53426276	53426393	53423313	53423402	53428002	53428084
1536	"ENSG00000158423.17"	"RIBC1"	chrX	+	53429853	53429972	53428002	53428084	53430395	53430790
1537	"ENSG00000158423.17"	"RIBC1"	chrX	+	53430395	53430790	53428002	53428084	53430906	53431115
1542	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53255799	53256061	53254529	53254931	53281495	53281612
1546	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53279563	53279659	53266327	53266884	53291894	53291916
1548	"ENSG00000124313.19"	"IQSEC2"	chrX	-	53279563	53279659	53266327	53267064	53291894	53291916
1552	"ENSG00000126012.14"	"KDM5C"	chrX	-	53179744	53179826	53176342	53176634	53193436	53193636
1554	"ENSG00000126012.14"	"KDM5C"	chrX	-	53195915	53196054	53195230	53195410	53197770	53197876
1555	"ENSG00000126012.14"	"KDM5C"	chrX	-	53196685	53197044	53195915	53196054	53197770	53197876
1556	"ENSG00000126012.14"	"KDM5C"	chrX	-	53198763	53198888	53198489	53198637	53198976	53199158
1557	"ENSG00000126012.14"	"KDM5C"	chrX	-	53210675	53210857	53208890	53210576	53211496	53211655
1558	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53211496	53211655	53214688	53214847
1559	"ENSG00000126012.14"	"KDM5C"	chrX	-	53214688	53214847	53211496	53211906	53215794	53215976
1560	"ENSG00000126012.14"	"KDM5C"	chrX	-	53217142	53217274	53216073	53216197	53217795	53217966
1561	"ENSG00000126012.14"	"KDM5C"	chrX	-	53217142	53217277	53216073	53216197	53217795	53217966
1563	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53217795	53217966	53224739	53224801
1566	"ENSG00000126012.14"	"KDM5C"	chrX	-	53220838	53220916	53218275	53218398	53224739	53224801
1568	"ENSG00000184205.14"	"TSPYL2"	chrX	+	53084754	53084866	53082380	53082666	53085226	53085321
1569	"ENSG00000184205.14"	"TSPYL2"	chrX	+	53084953	53085099	53084531	53084866	53085226	53085321
1620	"ENSG00000147082.18"	"CCNB3"	chrX	+	50313855	50313948	50312536	50312632	50342201	50342339
1621	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50042337	50042462	50054439	50054633
1622	"ENSG00000171365.17"	"CLCN5"	chrX	+	50054439	50054633	50042337	50042462	50069878	50070030
1626	"ENSG00000101997.13"	"CCDC22"	chrX	+	49237085	49237263	49235469	49235686	49242015	49242148
1627	"ENSG00000101997.13"	"CCDC22"	chrX	+	49237085	49237263	49235469	49235686	49242065	49242148
1628	"ENSG00000101997.13"	"CCDC22"	chrX	+	49247495	49247558	49246730	49246925	49247648	49247768
1629	"ENSG00000101997.13"	"CCDC22"	chrX	+	49248190	49248310	49247648	49247768	49248406	49248523
1636	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062058	49058982	49059059	49062234	49062325
1637	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062104	49058998	49059095	49062234	49062325
1638	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062117	49058965	49059059	49062234	49062289
1639	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062117	49059014	49059095	49062234	49062289
1640	"ENSG00000147144.13"	"CCDC120"	chrX	+	49062467	49062601	49062234	49062325	49063860	49064001
1641	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49063860	49064001	49065035	49065098
1642	"ENSG00000147144.13"	"CCDC120"	chrX	+	49065035	49065098	49064369	49064664	49065453	49065628
1643	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48975154	48976111	48978304	48978435
1644	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48975154	48976111	48981214	48981314
1645	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48975154	48976111	48981214	48981314
1646	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48975154	48976363	48981214	48981314
1657	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48982978	48983092	48981595	48981691	48983227	48983438
1661	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48988120	48988198	48985267	48985402	48989610	48989710
1663	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48989971	48990003	48993427	48993578
1666	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48989971	48990003	48993427	48993578
1668	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48989971	48990003	48999237	48999299
1672	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48989971	48990003	48997249	48997339
1673	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48989971	48990003	48999237	48999299
1677	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48989971	48990003	48999237	48999299
1681	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48993186	48993578	48999437	48999504
1682	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48999299	48993427	48993578	48999437	48999504
1686	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48999237	48999299	48993427	48993578	48999437	48999504
1688	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48999437	48999504	48997249	48997357	49002187	49002205
1690	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	48999437	48999504	49002187	49002265
1691	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000685	48999437	48999504	49000860	49002247
1697	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48893899	48894010	48893446	48893817	48894096	48894225
1698	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48895037	48895101	48893899	48894225	48897723	48897762
1702	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48896737	48896858	48895037	48895101	48897723	48897860
1703	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48896758	48896858	48895037	48895101	48897723	48897762
1721	"ENSG00000101940.18"	"WDR13"	chrX	+	48599586	48599717	48599352	48599462	48604271	48604390
1722	"ENSG00000101940.18"	"WDR13"	chrX	+	48600318	48600626	48599586	48599717	48601783	48601964
1724	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48477960	48478518	48476259	48476396	48479037	48479116
1725	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48477960	48478168	48478616	48478707
1726	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478680	48477960	48478518	48479037	48479116
1727	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48478448	48478518	48479037	48479070
1729	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48479037	48479116	48478616	48478707	48481150	48481203
1731	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48481425	48481528	48482402	48482506
1732	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482402	48482506	48481425	48481715	48482596	48482604
1733	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482408	48482506	48481631	48481715	48482596	48482794
1734	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482419	48482506	48481631	48481715	48482596	48482954
1735	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482596	48482794	48482402	48482506	48482985	48483027
1742	"ENSG00000197779.15"	"ZNF81"	chrX	+	47842649	47842768	47836945	47837007	47846104	47846321
1745	"ENSG00000102265.12"	"TIMP1"	chrX	+	47585542	47585667	47585204	47585331	47586520	47586789
1746	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47626057	47626169	47623089	47624440	47626327	47626519
1747	"ENSG00000283743.2"	"ENSG00000283743"	chrX	-	47627470	47627641	47627140	47627332	47628101	47628742
1751	"ENSG00000130985.17"	"UBA1"	chrX	+	47199047	47199106	47198802	47198919	47199479	47199566
1752	"ENSG00000130985.17"	"UBA1"	chrX	+	47199208	47199377	47199047	47199106	47199479	47199566
1753	"ENSG00000130985.17"	"UBA1"	chrX	+	47199479	47199614	47199047	47199106	47201275	47201366
1754	"ENSG00000130985.17"	"UBA1"	chrX	+	47200893	47201000	47199479	47199614	47201275	47201366
1755	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47203133	47203214	47206077	47206113
1756	"ENSG00000130985.17"	"UBA1"	chrX	+	47205947	47206113	47203540	47203696	47206247	47206444
1757	"ENSG00000130985.17"	"UBA1"	chrX	+	47206077	47206113	47203540	47203696	47206247	47206664
1758	"ENSG00000130985.17"	"UBA1"	chrX	+	47206247	47206444	47203540	47203696	47209622	47209687
1759	"ENSG00000130985.17"	"UBA1"	chrX	+	47211035	47211225	47210841	47210916	47212423	47212512
1760	"ENSG00000130985.17"	"UBA1"	chrX	+	47212989	47213181	47212770	47212863	47214326	47214428
1761	"ENSG00000130985.17"	"UBA1"	chrX	+	47214536	47214637	47214326	47214428	47214793	47215126
1780	"ENSG00000102221.14"	"JADE3"	chrX	+	46985712	46985792	46984883	46984940	46998119	46998277
1781	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47024723	47024914	47033620	47033788
1782	"ENSG00000102221.14"	"JADE3"	chrX	+	47038948	47039065	47033620	47033788	47054157	47054628
1783	"ENSG00000102218.6"	"RP2"	chrX	+	46853475	46854141	46837042	46837202	46859987	46860102
1784	"ENSG00000102218.6"	"RP2"	chrX	+	46877504	46877590	46859987	46860102	46879685	46882358
1785	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46448199	46448310	46447291	46447346	46450430	46450475
1786	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463293	46472024	46472526
1787	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463293	46472749	46474639
1788	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463293	46472752	46473594
1789	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463308	46472024	46472526
1790	"ENSG00000147121.16"	"KRBOX4"	chrX	+	46471141	46471185	46463197	46463308	46472749	46474639
1801	"ENSG00000229563.8"	"LINC01204"	chrX	+	45629458	45629634	45615856	45616074	45630072	45630202
1802	"ENSG00000229563.8"	"LINC01204"	chrX	+	45629905	45629983	45629458	45629634	45630072	45630202
1809	"ENSG00000189221.11"	"MAOA"	chrX	+	43743793	43743905	43741949	43742047	43744108	43744171
1815	"ENSG00000215301.11"	"DDX3X"	chrX	+	41336082	41336159	41334256	41334297	41337407	41337465
1818	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41333347	41334297	41339035	41339083
1823	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339035	41339083	41333347	41334297	41341483	41341494
1827	"ENSG00000215301.11"	"DDX3X"	chrX	+	41341483	41341616	41337407	41339083	41342494	41342542
1829	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41340011	41342653	41343215	41343351
1830	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41340011	41342653	41343736	41343822
1831	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41340011	41342653	41344029	41344109
1833	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41340005	41342836	41344029	41344128
1834	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41340011	41342653	41343736	41343822
1835	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41340011	41342653	41344029	41344128
1838	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41340011	41342653	41344029	41344109
1840	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41342639	41343351	41344238	41344399
1841	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41342736	41342836	41344029	41344109
1842	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41343215	41343351	41344238	41344399
1843	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41343215	41343351	41344238	41344399
1845	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344238	41344399	41339942	41344128	41345179	41345324
1846	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344238	41344564	41344029	41344128	41345179	41345324
1847	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346228	41346410	41345179	41345548	41346504	41346551
1848	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41346228	41346622	41347311	41347451
1849	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41346228	41346622	41347639	41347694
1850	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347451	41346504	41346622	41347639	41349851
1851	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41346493	41346622	41347639	41347915
1852	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41346858	41347012	41347639	41347915
1853	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41346858	41347012	41347859	41347915
1854	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347314	41347451	41346858	41347012	41347639	41347694
1855	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347314	41347454	41346858	41347012	41347639	41349884
1864	"ENSG00000124486.15"	"USP9X"	chrX	+	41123470	41123724	41085444	41086109	41128999	41129145
1865	"ENSG00000124486.15"	"USP9X"	chrX	+	41134724	41134837	41123470	41123724	41136803	41137022
1866	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41134724	41134837	41140655	41140771
1867	"ENSG00000124486.15"	"USP9X"	chrX	+	41140655	41140771	41136803	41137022	41140965	41141217
1869	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41148368	41148575	41152932	41153081
1871	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41148368	41148575	41165871	41166214
1872	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41148368	41148575	41165871	41166214
1873	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41150920	41151057	41165871	41166214
1874	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41148368	41148575	41165871	41166214
1875	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41150920	41151057	41165871	41166214
1876	"ENSG00000124486.15"	"USP9X"	chrX	+	41162789	41162877	41152932	41153081	41165871	41166214
1877	"ENSG00000124486.15"	"USP9X"	chrX	+	41165871	41166214	41152932	41153081	41167481	41167577
1878	"ENSG00000124486.15"	"USP9X"	chrX	+	41167481	41167577	41165871	41166214	41168006	41168218
1879	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41170469	41170619	41183997	41184128
1881	"ENSG00000124486.15"	"USP9X"	chrX	+	41186516	41186642	41184396	41184675	41187991	41188117
