ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
241	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	241	168,111	154,146	175,211	126,178	298	298	0.0489453410172	0.3782825297411767	0.522,0.432	0.581,0.542	-0.085
242	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	242	110,96	5,4	172,193	0,0	257	298	0.0214505108949	0.24835158903055507	0.962,0.965	1.0,1.0	-0.036
243	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	243	113,103	203,125	173,196	113,173	257	298	0.000189584901897	0.011766112973982563	0.392,0.489	0.64,0.568	-0.163
244	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	244	46,33	202,123	32,62	113,173	211	298	0.145149713932	0.6138322824222259	0.243,0.275	0.286,0.336	-0.052
245	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999437	48999504	48993186	48993578	49002187	49002244	245	0,2	133,78	0,0	124,164	216	257	1	1.0	0.0,0.03	0.0,0.0	0.015
246	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	246	16,27	148,93	34,38	144,179	176	257	0.444459081907	0.9226551558199491	0.136,0.298	0.256,0.237	-0.029
247	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	247	48,34	133,78	32,68	124,164	211	257	0.526794401383	0.9654810733028388	0.305,0.347	0.239,0.336	0.038
248	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	248	5,6	7,1	1,9	7,10	248	249	0.127093882924	0.5801858013603705	0.418,0.858	0.125,0.475	0.338
249	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48478616	48478707	48477960	48478168	48479037	48479116	249	70,61	90,74	59,112	89,86	219	240	0.518585819181	0.960567604137626	0.46,0.475	0.421,0.588	-0.037
250	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	250	81,59	61,79	40,56	85,57	240	228	0.209425798063	0.7103610250654007	0.558,0.415	0.309,0.483	0.091
251	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48482402	48482506	48481425	48481528	48482596	48482794	251	160,136	162,119	143,165	117,152	233	253	0.595001218767	0.9963791693656685	0.517,0.554	0.57,0.541	-0.02
252	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482402	48482506	48482596	48482794	48481631	48481715	48482985	48483027	252	114,96	111,82	143,129	76,108	253	298	0.108051266865	0.5412426298188433	0.547,0.58	0.689,0.585	-0.074
253	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48482408	48482506	48482596	48482794	48481631	48481715	48482985	48483027	253	44,48	111,82	54,50	76,108	247	298	0.454657040437	0.9296884942373761	0.324,0.414	0.462,0.358	-0.041
254	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	254	614,354	439,432	604,762	491,484	298	185	0.128496809496	0.5833410124427102	0.465,0.337	0.433,0.494	-0.062
256	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	256	407,432	206,217	553,570	308,323	207	197	0.390879908086	0.8826724981761644	0.653,0.655	0.631,0.627	0.025
257	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337690	41339083	41341483	41341616	41337407	41337465	41342494	41342653	257	4,4	791,856	11,9	934,1123	298	282	1	1.0	0.005,0.004	0.011,0.008	-0.005
258	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339035	41339083	41341483	41341616	41337407	41337465	41342494	41342653	258	241,206	791,856	252,277	934,1123	197	282	0.68403580153	1.0	0.304,0.256	0.279,0.261	0.01
259	"ENSG00000215301.11"	"DDX3X"	chrX	+	41339038	41339083	41341483	41341616	41337407	41337465	41342494	41342653	259	3,3	791,856	2,5	934,1123	194	282	1	1.0	0.005,0.005	0.003,0.006	0.0
260	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343736	41343822	41340011	41342653	41344029	41344128	260	541,576	408,388	666,683	541,560	249	235	0.249268677104	0.7550831699774405	0.556,0.584	0.537,0.535	0.034
261	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	261	541,578	544,530	669,687	631,677	249	285	0.972954108437	1.0	0.532,0.555	0.548,0.537	0.001
262	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41342494	41342653	41344029	41344128	262	541,576	37,29	666,683	34,38	249	285	0.632285129027	1.0	0.944,0.958	0.957,0.954	-0.005
263	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41344029	41344128	41340005	41342836	41344238	41344399	263	744,838	481,541	975,1014	718,790	285	248	0.159136800525	0.6345045868301714	0.574,0.574	0.542,0.528	0.039
264	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	264	37,29	408,388	34,38	541,560	285	235	0.257514774213	0.7628058647183774	0.07,0.058	0.049,0.053	0.013
265	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	265	779,866	408,390	1008,1047	546,566	285	235	0.347185816556	0.8497430757169637	0.612,0.647	0.604,0.604	0.025
266	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343220	41343351	41344029	41344128	41342736	41342836	41344238	41344399	266	2,0	481,541	0,0	718,790	280	248	1	1.0	0.004,0.0	0.0,0.0	0.002
267	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41342494	41342653	41344238	41344399	267	0,1	481,540	1,0	718,788	235	248	1	1.0	0.0,0.002	0.001,0.0	0.001
268	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	268	247,263	518,568	321,333	749,821	235	248	0.3328668629	0.8367997656633119	0.335,0.328	0.311,0.3	0.026
269	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344399	41343215	41343351	41345179	41345324	269	256,267	747,787	322,344	972,985	298	298	0.992217911841	1.0	0.255,0.253	0.249,0.259	0.0
270	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344564	41343215	41343351	41345179	41345324	270	256,267	2,1	322,344	1,2	298	298	1	1.0	0.992,0.996	0.997,0.994	-0.002
271	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343215	41343351	41345179	41345324	271	24,26	747,787	23,29	972,985	248	298	0.379656214491	0.8747961200813735	0.037,0.038	0.028,0.034	0.006
272	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344564	41343215	41343351	41345179	41345324	272	24,26	2,1	23,29	1,2	248	298	0.977322039639	1.0	0.935,0.969	0.965,0.946	-0.004
273	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	273	509,486	747,787	612,635	973,985	248	298	0.874139644396	1.0	0.45,0.426	0.43,0.437	0.005
274	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	274	636,664	585,528	808,903	543,712	298	289	0.162887564391	0.6393486534362016	0.513,0.549	0.591,0.552	-0.04
275	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	275	610,636	5,7	778,872	0,4	298	289	1	1.0	0.992,0.989	1.0,0.995	-0.007
276	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41357832	41358000	276	0,1	6,2	0,2	3,10	289	298	0.672427382642	1.0	0.0,0.34	0.0,0.171	0.085
277	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41364273	41364472	277	0,1	6,2	0,2	3,10	289	298	0.672427382642	1.0	0.0,0.34	0.0,0.171	0.085
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	278	422,357	28,28	393,440	31,33	289	298	0.753247999102	1.0	0.94,0.929	0.929,0.932	0.004
279	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346858	41347012	41357832	41358000	279	422,357	0,0	393,440	1,0	289	205	1	1.0	1.0,1.0	0.996,1.0	0.002
280	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	280	422,357	28,28	393,440	31,33	289	298	0.753247999102	1.0	0.94,0.929	0.929,0.932	0.004
282	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	282	604,555	2,0	572,743	0,2	298	298	1	1.0	0.997,1.0	1.0,0.997	0.0
283	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	283	72,85	58,66	96,81	76,86	298	265	0.444572266255	0.9226551558199491	0.525,0.534	0.529,0.456	0.037
284	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41165871	41166214	284	103,117	6,9	124,109	18,18	286	283	0.00806369101187	0.13935326848184998	0.944,0.928	0.872,0.857	0.071
285	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41165871	41166214	41150920	41151057	41167481	41167577	285	58,57	95,109	72,71	97,129	298	298	0.527869943123	0.966664476418243	0.379,0.343	0.426,0.355	-0.029
286	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41148368	41148575	41167481	41167577	286	5,11	97,109	13,11	95,128	283	298	0.311311319332	0.8183253424971885	0.051,0.096	0.126,0.083	-0.031
287	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41150920	41151057	41167481	41167577	287	93,91	95,109	87,83	97,129	283	298	0.333565602985	0.8370449481403376	0.508,0.468	0.486,0.404	0.043
288	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41183997	41184128	41170469	41170619	41184396	41184675	288	146,149	133,149	148,123	155,196	270	280	0.0892393689694	0.5003782012098298	0.532,0.509	0.498,0.394	0.074
289	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	289	100,93	111,109	120,153	112,111	258	296	0.0467618777049	0.3709111585318675	0.508,0.495	0.551,0.613	-0.081
290	"ENSG00000124486.15"	"USP9X"	chrX	+	41198527	41198750	41201059	41201280	41197363	41197510	41205302	41205493	290	88,99	115,104	118,114	146,155	298	298	0.539113286711	0.9741980510421794	0.433,0.488	0.447,0.424	0.025
291	"ENSG00000124486.15"	"USP9X"	chrX	+	41201059	41201280	41205302	41205493	41198527	41198750	41210508	41210682	291	146,175	117,138	212,208	159,173	298	298	0.974326108725	1.0	0.555,0.559	0.571,0.546	-0.001
292	"ENSG00000124486.15"	"USP9X"	chrX	+	41205302	41205493	41214567	41214709	41201059	41201280	41215898	41216652	292	118,104	114,119	146,156	128,140	298	291	0.29269083642	0.7997730436158172	0.503,0.46	0.527,0.521	-0.042
293	"ENSG00000124486.15"	"USP9X"	chrX	+	41214567	41214709	41215898	41216652	41210508	41210682	41217219	41217343	293	99,144	92,89	158,144	149,143	291	298	0.169335754785	0.6504158090800602	0.524,0.624	0.521,0.508	0.06
294	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223327	41218371	41218597	41224741	41224962	294	104,115	2,6	89,113	1,1	279	260	0.0433817699429	0.3576096724046494	0.98,0.947	0.988,0.991	-0.026
295	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223402	41218371	41218597	41224741	41224962	295	104,115	166,204	89,113	199,238	279	298	0.109350930313	0.5435571969838615	0.401,0.376	0.323,0.336	0.059
296	"ENSG00000185753.13"	"CXorf38"	chrX	-	40639008	40639128	40647006	40647141	40637006	40637156	40647304	40647561	296	5,3	33,30	3,10	46,48	284	269	0.850642873112	1.0	0.126,0.087	0.058,0.165	-0.005
298	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	298	20,8	15,20	32,35	17,24	298	298	0.0842709266497	0.4880037860111619	0.571,0.286	0.653,0.593	-0.195
299	"ENSG00000147041.12"	"SYTL5"	chrX	+	38120357	38120466	38122079	38122215	38110320	38110482	38125297	38125506	299	20,19	16,35	20,35	24,25	258	285	0.395660740423	0.8853239181977086	0.58,0.375	0.479,0.607	-0.065
300	"ENSG00000147041.12"	"SYTL5"	chrX	+	38122079	38122215	38125297	38125506	38120357	38120466	38126587	38128816	300	21,28	16,19	29,37	20,21	285	298	0.654423583353	1.0	0.578,0.606	0.603,0.648	-0.033
302	"ENSG00000101868.13"	"POLA1"	chrX	+	24716883	24716971	24717289	24717491	24716361	24716454	24717579	24717758	302	100,75	97,112	82,106	152,170	237	298	0.0655858143755	0.4343267508179978	0.565,0.457	0.404,0.439	0.09
303	"ENSG00000101868.13"	"POLA1"	chrX	+	24732369	24732454	24733754	24733816	24727781	24727936	24735398	24735488	303	45,62	31,27	46,62	43,43	234	211	0.137137528081	0.5979352261272864	0.567,0.674	0.491,0.565	0.093
304	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	304	143,143	77,59	119,157	92,115	266	246	0.00683894994735	0.12664693262000234	0.632,0.692	0.545,0.558	0.11
305	"ENSG00000005889.16"	"ZFX"	chrX	+	24173606	24173723	24179182	24179770	24172714	24172800	24207325	24207475	305	12,6	143,128	6,12	165,126	266	298	0.861785666161	1.0	0.086,0.05	0.039,0.096	0.001
306	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	306	30,46	94,89	37,35	71,113	298	298	0.877385710981	1.0	0.242,0.341	0.343,0.236	0.002
307	"ENSG00000005889.16"	"ZFX"	chrX	+	24207325	24207475	24207711	24207855	24179182	24179770	24208217	24208370	307	114,82	59,81	128,91	86,99	298	293	0.510095698471	0.9574344942402898	0.655,0.499	0.594,0.475	0.042
308	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	308	63,55	111,107	78,84	135,108	204	245	0.253263851062	0.7582828394017261	0.405,0.382	0.41,0.483	-0.053
309	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	309	878,896	951,978	986,1062	1125,1261	233	251	0.535298108763	0.9718414993935955	0.499,0.497	0.486,0.476	0.017
310	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785519	23785560	23783657	23783709	23785685	23786210	310	875,894	542,573	985,1061	665,761	233	190	0.377398453187	0.8729772539443718	0.568,0.56	0.547,0.532	0.024
312	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	312	970,759	845,774	970,1023	1049,1170	267	266	0.130651735374	0.5859723254231233	0.534,0.494	0.479,0.466	0.041
313	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	313	970,761	921,971	972,1024	1188,1285	267	272	0.312162314604	0.8189106486900506	0.518,0.444	0.455,0.448	0.029
314	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	314	710,718	921,971	795,782	1188,1286	266	272	0.128734625472	0.5833410124427102	0.441,0.431	0.406,0.383	0.041
315	"ENSG00000012174.12"	"MBTPS2"	chrX	+	21868466	21868585	21869497	21869678	21853375	21853503	21878041	21878136	315	117,133	94,113	180,169	139,119	268	298	0.479804924476	0.9417309152349471	0.581,0.567	0.59,0.612	-0.027
316	"ENSG00000012174.12"	"MBTPS2"	chrX	+	21869497	21869678	21878041	21878136	21868466	21868585	21878496	21878692	316	122,137	51,52	169,181	63,57	298	244	0.429606797835	0.9120114727071946	0.662,0.683	0.687,0.722	-0.032
318	"ENSG00000044446.12"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	318	67,81	72,93	111,98	88,72	298	298	0.039803591904	0.34185514908324216	0.482,0.466	0.558,0.576	-0.093
319	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18241122	18241379	18256847	18257030	319	46,45	14,15	52,54	16,14	263	298	0.718720124994	1.0	0.788,0.773	0.786,0.814	-0.02
320	"ENSG00000102098.19"	"SCML2"	chrX	-	18246576	18246828	18247768	18247882	18242438	18242590	18256847	18257030	320	44,45	30,39	52,53	46,34	263	298	0.945054790544	1.0	0.624,0.567	0.562,0.639	-0.005
321	"ENSG00000102098.19"	"SCML2"	chrX	-	18247768	18247882	18256847	18257030	18246576	18246828	18258043	18258247	321	67,59	37,43	63,62	44,46	298	263	0.570911472183	0.9859439536247061	0.615,0.548	0.558,0.543	0.031
323	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	323	1489,1395	45,30	1480,1422	55,59	227	284	0.0204752227983	0.2415500219789893	0.976,0.983	0.971,0.968	0.01
324	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16852748	16852875	16852045	16852122	16853681	16853842	324	1068,989	476,428	1317,1278	500,482	276	227	0.192155144297	0.6858971626198803	0.649,0.655	0.684,0.686	-0.033
325	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	325	964,1003	477,428	1171,1337	498,483	298	227	0.162836440477	0.6393486534362016	0.606,0.641	0.642,0.678	-0.037
326	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852748	16852875	16853681	16853842	16852550	16852628	16857593	16857602	326	963,1003	930,883	1173,1333	898,840	298	276	0.00980812336405	0.15706840474965952	0.49,0.513	0.547,0.595	-0.069
327	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	327	419,391	172,189	502,474	230,237	298	208	0.585978536649	0.992721620338094	0.63,0.591	0.604,0.583	0.017
328	"ENSG00000169895.6"	"SYAP1"	chrX	+	16756662	16756721	16757161	16757309	16754944	16755093	16760231	16765340	328	167,184	329,319	201,200	401,472	208	297	0.227689052699	0.7305739061289809	0.42,0.452	0.417,0.377	0.039
329	"ENSG00000182287.15"	"AP1S2"	chrX	-	15831451	15831568	15840496	15840591	15828191	15828200	15845378	15845516	329	0,0	21,22	0,2	60,51	244	266	1	1.0	0.0,0.0	0.0,0.041	-0.021
330	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	330	52,42	20,20	62,87	25,26	236	188	0.430779454481	0.9127867012252809	0.674,0.626	0.664,0.727	-0.045
331	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15808232	15808271	15809199	15809318	15804110	15804197	15815676	15815890	331	17,4	106,114	14,21	117,136	188	268	0.213244756525	0.7133897000845886	0.186,0.048	0.146,0.18	-0.046
332	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15809199	15809318	15815676	15815890	15808232	15808271	15818586	15818642	332	63,70	104,98	102,101	138,136	268	298	0.497205644853	0.9504806694589011	0.402,0.443	0.451,0.452	-0.029
333	"ENSG00000087842.11"	"PIR"	chrX	-	15407505	15407550	15425905	15425990	15397448	15397531	15455847	15456054	333	87,86	29,45	116,110	47,45	234	194	0.863753312474	1.0	0.713,0.613	0.672,0.67	-0.008
336	"ENSG00000046651.16"	"OFD1"	chrX	+	13739001	13739032	13744414	13744519	13738845	13738914	13746318	13746455	336	10,10	46,56	16,10	51,63	180	254	0.681943026147	1.0	0.235,0.201	0.307,0.183	-0.027
337	"ENSG00000046651.16"	"OFD1"	chrX	+	13751248	13751368	13753367	13753441	13749426	13749533	13756577	13756767	337	58,50	30,36	70,61	21,40	269	223	0.332525109616	0.8365479684910663	0.616,0.535	0.734,0.558	-0.071
338	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13763744	13763855	13761084	13761211	13767126	13767284	338	117,128	41,45	146,161	40,70	250	260	0.980342481158	1.0	0.748,0.747	0.791,0.705	-0.0
339	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13767126	13767284	13761084	13761211	13768053	13768224	339	84,103	58,52	116,110	70,84	250	298	0.440267798561	0.9189428748284508	0.633,0.702	0.664,0.61	0.03
340	"ENSG00000046651.16"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	340	64,70	91,78	52,81	104,137	260	298	0.0487812862592	0.377932889919281	0.446,0.507	0.364,0.404	0.093
341	"ENSG00000005302.19"	"MSL3"	chrX	+	11762836	11762997	11763779	11763938	11760836	11762252	11765466	11768916	341	143,200	126,130	161,176	134,114	298	298	0.891745401645	1.0	0.532,0.606	0.546,0.607	-0.008
342	"ENSG00000047644.20"	"WWC3"	chrX	+	10125023	10125110	10126113	10126306	10124264	10124339	10127987	10128161	342	98,107	256,231	68,85	288,303	236	298	0.0019387241417	0.057021459135218756	0.326,0.369	0.23,0.262	0.102
343	"ENSG00000047644.20"	"WWC3"	chrX	+	10126113	10126306	10127987	10128161	10125023	10125110	10128556	10128708	343	188,179	143,138	187,194	62,164	298	298	0.192856109264	0.6872229060974353	0.568,0.565	0.751,0.542	-0.08
345	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	345	22,28	10,2	32,29	4,3	229	247	0.206321892475	0.7062005826841515	0.704,0.938	0.896,0.912	-0.083
346	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769880	50770016	50775771	50775851	50769454	50769552	50776669	50776749	346	28,31	0,0	35,28	1,0	229	285	1	1.0	1.0,1.0	0.978,1.0	0.011
347	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769424	50769549	50776669	50776749	347	24,30	2,3	31,27	4,2	229	261	0.810716398766	1.0	0.932,0.919	0.898,0.939	0.007
348	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769904	50770016	50775771	50775851	50769454	50769552	50776669	50776749	348	28,31	10,10	35,28	12,5	229	261	0.536166044512	0.9726551131978022	0.761,0.779	0.769,0.865	-0.047
352	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784330	50784424	50783765	50783864	50785172	50785293	352	8,2	4,2	4,11	2,3	191	243	0.422285084018	0.9072063551800763	0.718,0.56	0.718,0.823	-0.131
353	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784624	50784686	50783774	50783864	50785172	50785293	353	8,2	3,0	4,11	1,2	191	211	0.432846585041	0.9141347295472805	0.747,1.0	0.815,0.859	0.036
354	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784072	50784330	50784424	50783765	50783864	50785172	50785293	354	1,2	4,2	1,2	2,3	242	243	0.478822729347	0.9409221147451999	0.201,0.501	0.334,0.401	-0.017
357	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50784330	50784424	50784624	50784686	50783874	50784072	50785172	50785293	357	4,2	3,0	2,3	1,2	243	211	0.36371926244	0.8622895199589545	0.537,1.0	0.635,0.566	0.168
