ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
221	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53564573	53564722	53562830	53562929	53565066	53565239	221	245,359	118,135	665,396	294,211	298	225	0.328645868588	0.7030911544660715	0.611,0.668	0.631,0.586	0.031
222	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53615743	53615835	53608851	53608909	53616969	53617147	222	132,144	279,337	345,187	611,367	241	361	0.172612316975	0.49861993568461804	0.415,0.39	0.458,0.433	-0.043
223	"ENSG00000086758.17"	"HUWE1"	chrX	-	53632486	53632564	53634235	53634298	53631566	53631614	53645310	53645463	223	67,87	85,80	165,106	148,90	212	227	0.264366356544	0.6258381547311844	0.458,0.538	0.544,0.558	-0.053
224	"ENSG00000086758.17"	"HUWE1"	chrX	-	53634235	53634298	53645310	53645463	53632486	53632564	53647367	53647574	224	216,310	61,101	397,239	145,99	302	212	0.131158917588	0.4295077363545466	0.713,0.683	0.658,0.629	0.054
225	"ENSG00000086758.17"	"HUWE1"	chrX	-	53645310	53645463	53647367	53647574	53634235	53634298	53648211	53648310	225	308,349	206,222	547,365	547,338	356	302	0.00199502359593	0.03203654369569955	0.559,0.571	0.459,0.478	0.096
226	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53214688	53214847	53211496	53211655	53215794	53215976	226	400,411	235,182	451,318	294,214	308	269	0.0514934349284	0.2533196772536479	0.598,0.664	0.573,0.565	0.062
227	"ENSG00000126012.14"	"KDM5C"	chrX	-	53214688	53214847	53215794	53215976	53211496	53211906	53216073	53216197	227	448,449	387,477	595,444	576,413	331	308	0.933705762008	1.0	0.519,0.467	0.49,0.5	-0.002
228	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	228	103,121	296,282	121,100	346,276	227	272	0.56943615053	0.9014571455743358	0.294,0.34	0.295,0.303	0.018
245	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50054439	50054633	50042337	50042462	50069878	50070030	245	1,0	0,3	2,0	9,2	280	343	0.680262601946	0.9657758783980029	1.0,0.0	0.214,0.0	0.393
246	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	246	12,11	19,12	1,0	16,11	444	212	5.89637705439e-07	6.16171402183755e-05	0.232,0.304	0.029,0.0	0.254
247	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	247	166,183	299,279	203,116	383,255	249	280	0.156104821018	0.47231269343642096	0.384,0.424	0.373,0.338	0.048
248	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	248	0,1	9,5	0,0	21,4	247	245	1	1.0	0.0,0.166	0.0,0.0	0.083
250	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	250	81,94	233,183	92,48	250,175	206	249	0.145383151139	0.4535086356425522	0.296,0.383	0.308,0.249	0.061
251	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	251	221,198	100,89	186,103	82,67	334	197	0.405409397493	0.772361147041908	0.566,0.568	0.572,0.476	0.043
252	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	252	212,189	100,89	245,201	82,67	300	197	0.0342377959578	0.19595806238982794	0.582,0.582	0.662,0.663	-0.081
253	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48999237	48999299	253	10,0	100,91	1,0	82,67	300	197	0.023142849107	0.1535502174479444	0.062,0.0	0.008,0.0	0.027
254	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	254	211,189	219,159	245,201	206,144	300	326	0.192061857769	0.5279411002903036	0.511,0.564	0.564,0.603	-0.046
255	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	255	211,189	232,175	245,201	212,151	300	334	0.113180235845	0.3970807794753837	0.503,0.546	0.563,0.597	-0.055
256	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	256	194,162	4,0	214,126	0,0	257	300	1	1.0	0.983,1.0	1.0,1.0	-0.008
257	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990684	48990732	48999437	48999504	257	46,55	3,1	66,50	0,0	211	300	0.646564575824	0.946069523587987	0.956,0.987	1.0,1.0	-0.028
258	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	258	190,168	180,169	217,128	154,79	257	300	0.0129495232621	0.10700711038576202	0.552,0.537	0.622,0.654	-0.094
259	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	259	46,55	180,170	67,50	154,79	211	300	0.00443657083238	0.0543358058199879	0.267,0.315	0.382,0.474	-0.137
260	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	260	26,35	158,137	58,25	179,162	176	257	0.619830967351	0.9305047887006606	0.194,0.272	0.321,0.184	-0.019
261	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	261	52,53	139,130	67,50	169,149	211	257	0.747155319227	0.9988531278215755	0.313,0.332	0.326,0.29	0.015
262	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	262	15,8	5,6	8,10	3,4	248	249	0.728680275906	0.9886410449034252	0.751,0.572	0.728,0.715	-0.06
263	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48478616	48478707	48477960	48478168	48479037	48479116	263	97,103	99,96	138,107	114,71	219	240	0.126547336475	0.42163189756794606	0.518,0.54	0.57,0.623	-0.068
264	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	264	52,54	81,72	31,18	133,85	240	228	2.57138861759e-07	3.000321479628479e-05	0.379,0.416	0.181,0.167	0.223
265	"ENSG00000130985.17"	"UBA1"	chrX	+	47201477	47201610	47202155	47202253	47201275	47201366	47202357	47202504	265	1466,1376	1064,1066	1464,1145	1417,921	282	247	0.126984410604	0.42229699340400007	0.547,0.531	0.475,0.521	0.041
266	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47205947	47206113	47203133	47203214	47206247	47206444	266	602,805	1704,1690	982,740	1962,1602	305	315	0.150143584888	0.46179661685191314	0.267,0.33	0.341,0.323	-0.034
267	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	267	602,805	529,512	982,740	613,534	305	185	0.395927232775	0.7651026254976352	0.408,0.488	0.493,0.457	-0.027
268	"ENSG00000130985.17"	"UBA1"	chrX	+	47211035	47211225	47212423	47212512	47210841	47210916	47212770	47212863	268	2032,1762	1021,928	2574,1729	1138,885	339	238	0.461097015145	0.8220436209172177	0.583,0.571	0.614,0.578	-0.019
269	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47033620	47033788	47024723	47024914	47038948	47039065	269	223,237	164,120	423,249	176,151	361	317	0.227670717726	0.579157302798034	0.544,0.634	0.679,0.592	-0.046
271	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	271	523,586	336,323	915,615	539,327	207	197	0.631840489444	0.9380025970864253	0.597,0.633	0.618,0.642	-0.015
272	"ENSG00000215301.11"	"DDX3X"	chrX	+	41341483	41342653	41343736	41343822	41339035	41339083	41344029	41344128	272	1203,1203	628,622	2032,1411	949,699	1319	235	0.481017413148	0.838675716120864	0.254,0.256	0.276,0.265	-0.016
273	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	273	750,712	714,709	908,677	932,693	249	285	0.648906280433	0.9475277195819752	0.546,0.535	0.527,0.528	0.013
274	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	274	46,22	628,623	6,2	949,699	285	235	1.17073017947e-12	5.566529320834982e-10	0.057,0.028	0.005,0.002	0.039
275	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	275	1198,1074	637,626	1565,1038	949,700	285	235	0.215416237246	0.5623186490045198	0.608,0.586	0.576,0.55	0.034
276	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41342494	41342653	41344238	41344399	276	0,1	834,816	2,0	1446,944	235	248	1	1.0	0.0,0.001	0.001,0.0	0.0
277	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	277	338,373	862,837	444,349	1451,946	235	248	0.0579410455911	0.2696967073169679	0.293,0.32	0.244,0.28	0.044
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	278	734,675	1171,1055	1011,723	1516,1071	248	310	0.602426573821	0.9208769496464875	0.439,0.444	0.455,0.458	-0.015
279	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	279	1041,937	674,638	1265,901	702,509	303	289	0.128883253254	0.4258142275673248	0.596,0.583	0.632,0.628	-0.041
280	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	280	1015,909	7,1	1262,898	0,0	303	289	1	1.0	0.993,0.999	1.0,1.0	-0.004
281	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41364273	41364472	281	1013,909	6,1	1262,898	0,0	303	289	1	1.0	0.994,0.999	1.0,1.0	-0.004
282	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347639	41347915	41346504	41346622	41364273	41364472	282	1013,909	821,758	1262,898	1027,750	303	425	0.983984252238	1.0	0.634,0.627	0.633,0.627	0.001
283	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41357832	41358000	283	6,1	821,758	0,0	1027,750	289	425	1	1.0	0.011,0.002	0.0,0.0	0.006
284	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41364273	41364472	284	6,1	821,758	0,0	1027,750	289	425	1	1.0	0.011,0.002	0.0,0.0	0.006
285	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	285	487,484	838,784	739,406	1030,753	289	425	0.714665625652	0.9826608452010237	0.461,0.476	0.513,0.442	-0.009
286	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346858	41347012	41357832	41358000	286	487,484	2,1	739,406	0,0	289	205	1	1.0	0.994,0.997	1.0,1.0	-0.004
287	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	287	487,484	838,784	739,406	1030,753	289	425	0.714665625652	0.9826608452010237	0.461,0.476	0.513,0.442	-0.009
290	"ENSG00000124486.15"	"USP9X"	chrX	+	41123470	41123724	41128999	41129145	41085444	41086109	41131456	41131536	290	141,210	117,170	250,170	206,138	403	295	0.998811050116	1.0	0.469,0.475	0.47,0.474	0.0
291	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	291	187,157	109,104	241,132	166,120	368	265	0.147830428755	0.45761505932476315	0.553,0.521	0.511,0.442	0.06
292	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152932	41153081	41148368	41148575	41162789	41162877	292	131,150	148,156	184,133	261,151	286	298	0.253057386628	0.6123280453279811	0.48,0.5	0.423,0.479	0.039
293	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41162789	41162877	293	131,150	136,152	184,133	228,125	286	283	0.665205442674	0.9578696482599035	0.488,0.494	0.444,0.513	0.012
294	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41162789	41162877	41150920	41151057	41165871	41166214	294	77,71	102,101	99,81	159,108	298	237	0.683013165258	0.9672544594223308	0.375,0.359	0.331,0.374	0.014
295	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41162789	41162877	41150920	41151057	41165871	41166214	295	131,103	102,101	141,109	159,108	283	237	0.21953996503	0.5670057842077091	0.518,0.461	0.426,0.458	0.048
296	"ENSG00000124486.15"	"USP9X"	chrX	+	41184396	41184675	41186516	41186642	41171837	41171958	41187991	41188117	296	179,204	113,102	304,215	176,122	428	275	0.889607672457	1.0	0.504,0.562	0.526,0.531	0.005
297	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	297	137,121	155,161	232,159	273,154	258	296	0.393847858496	0.7634340421766755	0.503,0.463	0.494,0.542	-0.035
298	"ENSG00000124486.15"	"USP9X"	chrX	+	41201059	41201280	41205302	41205493	41198527	41198750	41210508	41210682	298	318,301	242,191	461,288	302,222	370	340	0.921785955392	1.0	0.547,0.592	0.584,0.544	0.005
299	"ENSG00000124486.15"	"USP9X"	chrX	+	41205302	41205493	41210508	41210682	41201059	41201280	41214567	41214709	299	236,221	256,178	415,253	277,184	340	323	0.0319831108993	0.18774283524499585	0.467,0.541	0.587,0.566	-0.073
300	"ENSG00000124486.15"	"USP9X"	chrX	+	41210508	41210682	41214567	41214709	41205302	41205493	41215898	41216652	300	235,174	187,164	269,204	259,176	323	291	0.670765934012	0.960929293384621	0.531,0.489	0.483,0.511	0.013
301	"ENSG00000124486.15"	"USP9X"	chrX	+	41210555	41210682	41214567	41214709	41205302	41205493	41215898	41216652	301	2,7	187,164	0,0	259,176	276	291	0.0941049430094	0.3598240355937162	0.011,0.043	0.0,0.0	0.027
302	"ENSG00000185753.13"	"CXorf38"	chrX	-	40639008	40639128	40647006	40647141	40637006	40637156	40647304	40647561	302	6,10	47,47	8,0	53,35	284	269	0.119821776624	0.4105136830368832	0.108,0.168	0.125,0.0	0.076
304	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287860	38288041	38276586	38276772	38290958	38291024	304	23,34	32,18	38,39	28,28	330	301	0.632390011933	0.9380170903587742	0.396,0.633	0.553,0.56	-0.042
305	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	305	23,32	32,18	37,39	28,28	326	301	0.58422410208	0.9092764482372766	0.399,0.621	0.55,0.563	-0.046
307	"ENSG00000198814.14"	"GK"	chrX	+	30724100	30724181	30727465	30727552	30720851	30720995	30728731	30730608	307	21,38	5,5	48,29	6,3	230	236	0.460143807964	0.8212508930888812	0.812,0.886	0.891,0.908	-0.05
308	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	308	131,178	118,114	280,213	191,132	266	246	0.370188232724	0.742024945352694	0.507,0.591	0.576,0.599	-0.038
309	"ENSG00000005889.16"	"ZFX"	chrX	+	24175388	24175443	24177683	24177866	24172755	24172800	24179182	24179550	309	10,6	23,14	7,1	5,0	204	332	0.027941932625	0.17310610740252527	0.414,0.411	0.695,1.0	-0.435
310	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	310	416,354	123,117	355,223	86,77	737	299	0.601797303437	0.9203231389385481	0.578,0.551	0.626,0.54	-0.018
311	"ENSG00000184831.14"	"APOO"	chrX	-	23840312	23840377	23856301	23856382	23833352	23833612	23858641	23858733	311	96,85	60,60	246,168	151,76	230	214	0.25144276886	0.6104403907261093	0.598,0.569	0.603,0.673	-0.055
312	"ENSG00000184831.14"	"APOO"	chrX	-	23840312	23840377	23868592	23868688	23833366	23833510	23878914	23879034	312	0,6	12,13	5,5	23,11	245	214	0.49824997293	0.8524619048998946	0.0,0.287	0.16,0.284	-0.078
313	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	313	89,85	121,125	136,101	309,232	204	245	0.00290259748377	0.04135168654967912	0.469,0.45	0.346,0.343	0.115
314	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	314	1021,881	1296,1129	782,583	918,709	233	251	0.555942720423	0.893029949301101	0.459,0.457	0.479,0.47	-0.016
316	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	316	976,899	1083,1031	1032,794	1336,1018	267	266	0.225489536013	0.5760356595609466	0.473,0.465	0.435,0.437	0.033
317	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	317	977,897	1241,1209	1032,794	1522,1150	267	272	0.309982663958	0.6821985982199956	0.445,0.43	0.409,0.413	0.027
318	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	318	809,781	1242,1210	923,633	1522,1150	266	272	0.301092307581	0.6715225527461799	0.4,0.398	0.383,0.36	0.028
319	"ENSG00000173698.18"	"ADGRG2"	chrX	-	19037466	19037490	19037588	19037636	19035941	19035977	19040188	19040224	319	0,1	0,0	0,0	1,0	197	173	1	1.0	NA,1.0	0.0,NA	1.0
320	"ENSG00000044446.12"	"PHKA2"	chrX	-	18929227	18929306	18931640	18931748	18926452	18926587	18936054	18936150	320	51,48	43,38	66,48	54,58	257	228	0.422658430968	0.7887108220742143	0.513,0.528	0.52,0.423	0.049
321	"ENSG00000044446.12"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	321	61,45	71,80	94,49	86,88	230	248	0.648560374032	0.9474336891623382	0.481,0.378	0.541,0.375	-0.029
322	"ENSG00000044446.12"	"PHKA2"	chrX	-	18951103	18951272	18952493	18952541	18948743	18948826	18954253	18954412	322	40,27	97,87	35,31	98,82	197	318	0.983225999912	1.0	0.4,0.334	0.366,0.379	-0.006
323	"ENSG00000044446.12"	"PHKA2"	chrX	-	18952493	18952541	18954253	18954412	18951103	18951272	18983854	18984114	323	54,62	23,13	63,40	15,20	308	197	0.756902372053	1.0	0.6,0.753	0.729,0.561	0.031
324	"ENSG00000102098.19"	"SCML2"	chrX	-	18247768	18247882	18256847	18257030	18246576	18246828	18258043	18258247	324	102,105	50,45	86,56	41,36	332	263	0.429260502536	0.7947465410481639	0.618,0.649	0.624,0.552	0.045
325	"ENSG00000225882.2"	"LINC01456"	chrX	-	17982490	17982594	17995793	17995888	17971986	17972126	18025374	18025485	325	0,1	2,11	0,0	11,8	244	253	1	1.0	0.0,0.086	0.0,0.0	0.043
326	"ENSG00000169891.18"	"REPS2"	chrX	+	17022122	17022271	17029525	17029623	17006220	17006344	17047346	17047482	326	15,19	21,23	33,26	37,23	298	247	0.411709268748	0.7784370794629896	0.372,0.406	0.425,0.484	-0.066
327	"ENSG00000102054.18"	"RBBP7"	chrX	-	16845827	16845938	16849243	16849301	16844340	16845103	16852045	16852122	327	542,455	1167,1053	900,750	2456,1871	207	260	0.158056634226	0.4758713196682434	0.368,0.352	0.315,0.335	0.035
328	"ENSG00000102054.18"	"RBBP7"	chrX	-	16849243	16849301	16862954	16863100	16845827	16845938	16869075	16869220	328	1173,1136	541,464	2158,1566	1052,797	295	207	0.217708956888	0.5651162346189261	0.603,0.632	0.59,0.58	0.032
329	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	329	1597,1478	68,48	2554,2089	118,72	227	284	0.616791670194	0.9298526813488206	0.967,0.975	0.964,0.973	0.003
330	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16852748	16852875	16852045	16852122	16853681	16853842	330	1417,1171	547,512	2241,1776	975,807	276	227	0.471355991403	0.829989778769897	0.681,0.653	0.654,0.644	0.018
331	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	331	1432,1347	546,510	2967,2113	978,810	310	227	0.541894256853	0.8844320665139626	0.658,0.659	0.69,0.656	-0.014
332	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852748	16852875	16853681	16853842	16852550	16852628	16857593	16857602	332	1432,1348	945,886	2964,2113	1427,1155	310	276	0.0195865909682	0.13874017639634853	0.574,0.575	0.649,0.62	-0.06
333	"ENSG00000102054.18"	"RBBP7"	chrX	-	16862954	16863100	16869075	16869220	16858675	16858849	16870037	16870362	333	387,377	1602,1352	542,323	2781,2147	294	295	0.000356867979698	0.00954609297591598	0.195,0.219	0.164,0.131	0.059
334	"ENSG00000086712.13"	"TXLNG"	chrX	+	16820163	16820255	16828093	16828264	16818573	16818877	16829575	16829770	334	88,80	214,204	104,73	319,194	241	320	0.366211941509	0.7391472902005382	0.353,0.342	0.302,0.333	0.03
335	"ENSG00000169895.6"	"SYAP1"	chrX	+	16743700	16743840	16754944	16755093	16741715	16741789	16756662	16756721	335	547,439	573,477	713,582	949,705	289	298	0.128783518379	0.4258142275673248	0.496,0.487	0.437,0.46	0.043
336	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	336	502,487	283,223	891,732	564,366	298	208	0.390909611209	0.7611291866895956	0.553,0.604	0.524,0.583	0.025
337	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16757161	16757309	16743700	16743840	16760231	16765340	337	503,490	497,412	890,733	847,653	298	297	0.936049650323	1.0	0.502,0.542	0.512,0.528	0.002
338	"ENSG00000169895.6"	"SYAP1"	chrX	+	16756662	16756721	16757161	16757309	16754944	16755093	16760231	16765340	338	256,212	496,412	410,317	849,653	208	297	0.61737330164	0.9298526813488206	0.424,0.424	0.408,0.409	0.016
340	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	340	64,80	19,27	46,42	23,16	236	188	0.236141634392	0.5907715252839637	0.729,0.702	0.614,0.676	0.071
341	"ENSG00000087842.11"	"PIR"	chrX	-	15407505	15407550	15425905	15425990	15397448	15397531	15455847	15456054	341	120,124	62,59	231,163	125,97	234	194	0.436652607841	0.801677949726998	0.616,0.635	0.605,0.582	0.032
342	"ENSG00000130150.12"	"MOSPD2"	chrX	+	14892722	14892878	14908859	14908984	14873688	14873758	14911236	14911413	342	61,59	100,105	67,40	115,74	305	274	0.851963944563	1.0	0.354,0.335	0.344,0.327	0.009
343	"ENSG00000130150.12"	"MOSPD2"	chrX	+	14897083	14897238	14908859	14908984	14895307	14895394	14911236	14911413	343	101,77	99,107	138,81	115,74	304	274	0.112821103371	0.39655231288357956	0.479,0.393	0.52,0.497	-0.072
