ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
224	"ENSG00000086758.17"	"HUWE1"	chrX	-	53634235	53634298	53645310	53645463	53632486	53632564	53647367	53647574	224	214,308	61,101	393,239	145,99	298	212	0.134686819717	0.4421169891650479	0.714,0.684	0.658,0.632	0.054
225	"ENSG00000086758.17"	"HUWE1"	chrX	-	53645310	53645463	53647367	53647574	53634235	53634298	53648211	53648310	225	242,263	204,220	430,312	543,338	298	298	0.00948949038998	0.08656233251237198	0.543,0.545	0.442,0.48	0.083
226	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53214688	53214847	53211496	53211655	53215794	53215976	226	369,368	235,182	419,277	294,214	298	269	0.0440791670579	0.22908288171904753	0.586,0.646	0.563,0.539	0.065
227	"ENSG00000126012.14"	"KDM5C"	chrX	-	53214688	53214847	53215794	53215976	53211496	53211906	53216073	53216197	227	346,340	356,434	454,345	544,372	298	298	0.956379360143	1.0	0.493,0.439	0.455,0.481	-0.002
228	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	228	103,121	296,282	121,100	346,276	227	272	0.56943615053	0.9108020297396654	0.294,0.34	0.295,0.303	0.018
245	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50054439	50054633	50042337	50042462	50069878	50070030	245	1,0	0,3	2,0	7,2	280	298	0.725646524002	0.9943361344518684	1.0,0.0	0.233,0.0	0.384
246	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	246	2,5	19,12	0,0	16,11	298	212	0.000474033703795	0.011444181158840876	0.07,0.229	0.0,0.0	0.15
247	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	247	166,183	299,279	203,116	383,255	249	280	0.156104821018	0.4789839544824068	0.384,0.424	0.373,0.338	0.048
248	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	248	0,1	9,5	0,0	21,4	247	245	1	1.0	0.0,0.166	0.0,0.0	0.083
250	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	250	81,94	233,183	92,48	250,175	206	249	0.145383151139	0.45949567444307693	0.296,0.383	0.308,0.249	0.061
251	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	251	178,169	100,89	154,79	82,67	298	197	0.343574476415	0.7270457425552131	0.541,0.557	0.554,0.438	0.053
252	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	252	209,189	100,89	245,201	82,67	298	197	0.0306308675687	0.18274438092244497	0.58,0.584	0.664,0.665	-0.083
253	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48999237	48999299	253	7,0	100,91	1,0	82,67	298	197	0.33023364603	0.7142183294213867	0.044,0.0	0.008,0.0	0.018
254	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	254	208,189	185,137	245,201	177,125	298	298	0.214750893677	0.5713307545577485	0.529,0.58	0.581,0.617	-0.044
255	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	255	208,189	189,146	245,201	180,127	298	298	0.156926283782	0.48051091181878447	0.524,0.564	0.576,0.613	-0.05
256	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	256	194,162	1,0	214,126	0,0	257	298	1	1.0	0.996,1.0	1.0,1.0	-0.002
257	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990684	48990732	48999437	48999504	257	46,55	0,1	66,50	0,0	211	298	1	1.0	1.0,0.987	1.0,1.0	-0.006
258	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	258	190,168	177,169	217,128	154,79	257	298	0.0152098868985	0.11860315031894851	0.555,0.535	0.62,0.653	-0.092
259	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	259	46,55	177,170	67,50	154,79	211	298	0.00505894911914	0.05798740184743431	0.268,0.314	0.381,0.472	-0.135
260	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	260	26,35	158,137	58,25	179,162	176	257	0.619830967351	0.9403360901374656	0.194,0.272	0.321,0.184	-0.019
261	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	261	52,53	139,130	67,50	169,149	211	257	0.747155319227	1.0	0.313,0.332	0.326,0.29	0.015
262	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	262	15,8	5,6	8,10	3,4	248	249	0.728680275906	0.9965377966350641	0.751,0.572	0.728,0.715	-0.06
263	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48478616	48478707	48477960	48478168	48479037	48479116	263	97,103	99,96	138,107	114,71	219	240	0.126547336475	0.4279471778422463	0.518,0.54	0.57,0.623	-0.068
264	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	264	52,54	81,72	31,18	133,85	240	228	2.57138861759e-07	2.8352942915005524e-05	0.379,0.416	0.181,0.167	0.223
265	"ENSG00000130985.17"	"UBA1"	chrX	+	47201477	47201610	47202155	47202253	47201275	47201366	47202357	47202504	265	1466,1376	1064,1066	1464,1145	1417,921	282	247	0.126984410604	0.4287650308628649	0.547,0.531	0.475,0.521	0.041
266	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47205947	47206113	47203133	47203214	47206247	47206444	266	582,775	1621,1587	955,723	1864,1544	298	298	0.158332727858	0.48283415554950515	0.264,0.328	0.339,0.319	-0.033
267	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	267	582,775	529,512	955,723	613,534	298	185	0.349774554479	0.733907355007868	0.406,0.484	0.492,0.457	-0.03
268	"ENSG00000130985.17"	"UBA1"	chrX	+	47211035	47211225	47212423	47212512	47210841	47210916	47212770	47212863	268	1686,1456	1021,928	2166,1433	1138,885	298	238	0.414801011816	0.7921801882063583	0.569,0.556	0.603,0.564	-0.021
269	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47033620	47033788	47024723	47024914	47038948	47039065	269	157,174	145,115	295,184	159,139	298	298	0.205868760821	0.5587250822310039	0.52,0.602	0.65,0.57	-0.049
271	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	271	523,586	336,323	915,615	539,327	207	197	0.631840489444	0.9464174408836772	0.597,0.633	0.618,0.642	-0.015
272	"ENSG00000215301.11"	"DDX3X"	chrX	+	41341483	41342653	41343736	41343822	41339035	41339083	41344029	41344128	272	1066,1087	628,622	1862,1290	949,699	298	235	0.365241995784	0.7491217701295921	0.572,0.58	0.607,0.593	-0.024
273	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	273	750,712	714,709	908,677	932,693	249	285	0.648906280433	0.9569159954297056	0.546,0.535	0.527,0.528	0.013
274	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	274	46,22	628,623	6,2	949,699	285	235	1.17073017947e-12	5.660030136899192e-10	0.057,0.028	0.005,0.002	0.039
275	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	275	1198,1074	637,626	1565,1038	949,700	285	235	0.215416237246	0.5717445317107728	0.608,0.586	0.576,0.55	0.034
276	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41342494	41342653	41344238	41344399	276	0,1	834,816	2,0	1446,944	235	248	1	1.0	0.0,0.001	0.001,0.0	0.0
277	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	277	338,373	862,837	444,349	1451,946	235	248	0.0579410455911	0.27066000968976933	0.293,0.32	0.244,0.28	0.044
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	278	734,675	1143,1015	1011,723	1474,1036	248	298	0.607676131919	0.933416562660479	0.436,0.444	0.452,0.456	-0.014
279	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	279	985,880	674,638	1146,806	702,509	298	289	0.268930592111	0.6436029838157774	0.586,0.572	0.613,0.606	-0.03
280	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	280	959,852	7,1	1143,803	0,0	298	289	1	1.0	0.993,0.999	1.0,1.0	-0.004
281	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41364273	41364472	281	957,852	6,1	1143,803	0,0	298	289	1	1.0	0.994,0.999	1.0,1.0	-0.004
282	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347639	41347915	41346504	41346622	41364273	41364472	282	957,852	11,3	1143,803	0,0	298	298	1	1.0	0.989,0.996	1.0,1.0	-0.008
285	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	285	487,484	28,29	739,406	3,3	289	298	1.17759135776e-11	4.111756490845333e-09	0.947,0.945	0.996,0.993	-0.048
286	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346858	41347012	41357832	41358000	286	487,484	2,1	739,406	0,0	289	205	1	1.0	0.994,0.997	1.0,1.0	-0.004
287	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	287	487,484	28,29	739,406	3,3	289	298	1.17759135776e-11	4.111756490845333e-09	0.947,0.945	0.996,0.993	-0.048
290	"ENSG00000124486.15"	"USP9X"	chrX	+	41123470	41123724	41128999	41129145	41085444	41086109	41131456	41131536	290	48,72	117,170	83,49	206,138	298	295	0.626071478818	0.9436662954856193	0.289,0.295	0.285,0.26	0.02
291	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	291	107,89	109,104	148,86	166,120	298	265	0.454062737201	0.8265069221512846	0.466,0.432	0.442,0.389	0.034
292	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152932	41153081	41148368	41148575	41162789	41162877	292	131,150	148,156	184,133	261,151	286	298	0.253057386628	0.6237196952940717	0.48,0.5	0.423,0.479	0.039
293	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41162789	41162877	293	131,150	136,152	184,133	228,125	286	283	0.665205442674	0.9672590901224855	0.488,0.494	0.444,0.513	0.012
294	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41162789	41162877	41150920	41151057	41165871	41166214	294	77,71	102,101	99,81	159,108	298	237	0.683013165258	0.976671044216481	0.375,0.359	0.331,0.374	0.014
295	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41162789	41162877	41150920	41151057	41165871	41166214	295	131,103	102,101	141,109	159,108	283	237	0.21953996503	0.5770084511050153	0.518,0.461	0.426,0.458	0.048
296	"ENSG00000124486.15"	"USP9X"	chrX	+	41184396	41184675	41186516	41186642	41171837	41171958	41187991	41188117	296	2,0	113,102	1,0	176,122	298	275	1	1.0	0.016,0.0	0.005,0.0	0.005
297	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	297	137,121	155,161	232,159	273,154	258	296	0.393847858496	0.7734957551024781	0.503,0.463	0.494,0.542	-0.035
298	"ENSG00000124486.15"	"USP9X"	chrX	+	41201059	41201280	41205302	41205493	41198527	41198750	41210508	41210682	298	202,212	184,135	284,189	227,168	298	298	0.558688481038	0.9038772528496216	0.523,0.611	0.556,0.529	0.024
299	"ENSG00000124486.15"	"USP9X"	chrX	+	41205302	41205493	41210508	41210682	41201059	41201280	41214567	41214709	299	178,165	205,145	340,199	234,148	298	298	0.0150111657667	0.11783327665742237	0.465,0.532	0.592,0.573	-0.084
300	"ENSG00000124486.15"	"USP9X"	chrX	+	41210508	41210682	41214567	41214709	41205302	41205493	41215898	41216652	300	184,141	187,164	226,168	259,176	298	291	0.918978670081	1.0	0.49,0.456	0.46,0.482	0.002
301	"ENSG00000124486.15"	"USP9X"	chrX	+	41210555	41210682	41214567	41214709	41205302	41205493	41215898	41216652	301	2,7	187,164	0,0	259,176	276	291	0.0941049430094	0.3609177856193255	0.011,0.043	0.0,0.0	0.027
302	"ENSG00000185753.13"	"CXorf38"	chrX	-	40639008	40639128	40647006	40647141	40637006	40637156	40647304	40647561	302	6,10	47,47	8,0	53,35	284	269	0.119821776624	0.41469997839626105	0.108,0.168	0.125,0.0	0.076
304	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287860	38288041	38276586	38276772	38290958	38291024	304	20,32	26,17	33,29	28,27	298	298	0.84786844278	1.0	0.435,0.653	0.541,0.518	0.014
305	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	305	20,30	26,17	32,29	28,27	298	298	0.887523976	1.0	0.435,0.638	0.533,0.518	0.011
307	"ENSG00000198814.14"	"GK"	chrX	+	30724100	30724181	30727465	30727552	30720851	30720995	30728731	30730608	307	21,38	5,5	48,29	6,3	230	236	0.460143807964	0.831092150056069	0.812,0.886	0.891,0.908	-0.05
308	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	308	131,178	118,114	280,213	191,132	266	246	0.370188232724	0.7529457828030511	0.507,0.591	0.576,0.599	-0.038
309	"ENSG00000005889.16"	"ZFX"	chrX	+	24175388	24175443	24177683	24177866	24172755	24172800	24179182	24179550	309	10,6	21,14	7,1	3,0	204	298	0.00378645421856	0.048501083078090215	0.41,0.385	0.773,1.0	-0.489
310	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	310	55,35	121,117	55,38	86,76	298	298	0.0482403345588	0.24331365212366662	0.312,0.23	0.39,0.333	-0.091
311	"ENSG00000184831.14"	"APOO"	chrX	-	23840312	23840377	23856301	23856382	23833352	23833612	23858641	23858733	311	96,85	60,60	246,168	151,76	230	214	0.25144276886	0.62168284905	0.598,0.569	0.603,0.673	-0.055
312	"ENSG00000184831.14"	"APOO"	chrX	-	23840312	23840377	23868592	23868688	23833366	23833510	23878914	23879034	312	0,6	12,13	5,5	23,11	245	214	0.49824997293	0.8606556665019861	0.0,0.287	0.16,0.284	-0.078
313	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	313	89,85	121,125	136,101	309,232	204	245	0.00290259748377	0.04102584374548977	0.469,0.45	0.346,0.343	0.115
314	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	314	1021,881	1296,1129	782,583	918,709	233	251	0.555942720423	0.901572649951005	0.459,0.457	0.479,0.47	-0.016
316	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	316	976,899	1083,1031	1032,794	1336,1018	267	266	0.225489536013	0.5861049354184057	0.473,0.465	0.435,0.437	0.033
317	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	317	977,897	1241,1209	1032,794	1522,1150	267	272	0.309982663958	0.6908656180766064	0.445,0.43	0.409,0.413	0.027
318	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	318	809,781	1242,1210	923,633	1522,1150	266	272	0.301092307581	0.6804385770280464	0.4,0.398	0.383,0.36	0.028
319	"ENSG00000173698.18"	"ADGRG2"	chrX	-	19037466	19037490	19037588	19037636	19035941	19035977	19040188	19040224	319	0,1	0,0	0,0	1,0	197	173	1	1.0	NA,1.0	0.0,NA	1.0
320	"ENSG00000044446.12"	"PHKA2"	chrX	-	18929227	18929306	18931640	18931748	18926452	18926587	18936054	18936150	320	51,48	43,38	66,48	54,58	257	228	0.422658430968	0.7996404868290343	0.513,0.528	0.52,0.423	0.049
321	"ENSG00000044446.12"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	321	61,45	71,80	94,49	86,88	230	248	0.648560374032	0.9567800526072576	0.481,0.378	0.541,0.375	-0.029
322	"ENSG00000044446.12"	"PHKA2"	chrX	-	18951103	18951272	18952493	18952541	18948743	18948826	18954253	18954412	322	40,27	74,64	35,31	84,69	197	298	0.619562239921	0.9403238261170062	0.45,0.39	0.387,0.405	0.024
323	"ENSG00000044446.12"	"PHKA2"	chrX	-	18952493	18952541	18954253	18954412	18951103	18951272	18983854	18984114	323	48,49	23,13	56,35	15,20	298	197	0.867506773894	1.0	0.58,0.714	0.712,0.536	0.023
324	"ENSG00000102098.19"	"SCML2"	chrX	-	18247768	18247882	18256847	18257030	18246576	18246828	18258043	18258247	324	84,89	50,45	68,44	41,36	298	263	0.305440641341	0.6854618382339517	0.597,0.636	0.594,0.519	0.06
325	"ENSG00000225882.2"	"LINC01456"	chrX	-	17982490	17982594	17995793	17995888	17971986	17972126	18025374	18025485	325	0,1	2,11	0,0	11,8	244	253	1	1.0	0.0,0.086	0.0,0.0	0.043
326	"ENSG00000169891.18"	"REPS2"	chrX	+	17022122	17022271	17029525	17029623	17006220	17006344	17047346	17047482	326	15,19	21,23	33,26	37,23	298	247	0.411709268748	0.7891408216167064	0.372,0.406	0.425,0.484	-0.066
327	"ENSG00000102054.18"	"RBBP7"	chrX	-	16845827	16845938	16849243	16849301	16844340	16845103	16852045	16852122	327	542,455	1167,1053	900,750	2456,1871	207	260	0.158056634226	0.482616653980766	0.368,0.352	0.315,0.335	0.035
328	"ENSG00000102054.18"	"RBBP7"	chrX	-	16849243	16849301	16862954	16863100	16845827	16845938	16869075	16869220	328	1173,1136	541,464	2158,1566	1052,797	295	207	0.217708956888	0.5746135713868862	0.603,0.632	0.59,0.58	0.032
329	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	329	1597,1478	68,48	2554,2089	118,72	227	284	0.616791670194	0.9390942026203453	0.967,0.975	0.964,0.973	0.003
330	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16852748	16852875	16852045	16852122	16853681	16853842	330	1417,1171	547,512	2241,1776	975,807	276	227	0.471355991403	0.839544418845982	0.681,0.653	0.654,0.644	0.018
331	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	331	1332,1253	546,510	2732,1964	978,810	298	227	0.576225884033	0.914540323522072	0.65,0.652	0.68,0.649	-0.014
332	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852748	16852875	16853681	16853842	16852550	16852628	16857593	16857602	332	1332,1254	945,886	2729,1964	1427,1155	298	276	0.0227254155781	0.1513916067327282	0.566,0.567	0.639,0.612	-0.059
333	"ENSG00000102054.18"	"RBBP7"	chrX	-	16862954	16863100	16869075	16869220	16858675	16858849	16870037	16870362	333	387,377	1602,1352	542,323	2781,2147	294	295	0.000356867979698	0.009332518387247975	0.195,0.219	0.164,0.131	0.059
334	"ENSG00000086712.13"	"TXLNG"	chrX	+	16820163	16820255	16828093	16828264	16818573	16818877	16829575	16829770	334	88,80	192,177	104,73	273,160	241	298	0.543093215317	0.8922989347161063	0.362,0.359	0.32,0.361	0.02
335	"ENSG00000169895.6"	"SYAP1"	chrX	+	16743700	16743840	16754944	16755093	16741715	16741789	16756662	16756721	335	547,439	573,477	713,582	949,705	289	298	0.128783518379	0.4321276250081877	0.496,0.487	0.437,0.46	0.043
336	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	336	502,487	283,223	891,732	564,366	298	208	0.390909611209	0.7705803156660422	0.553,0.604	0.524,0.583	0.025
337	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16757161	16757309	16743700	16743840	16760231	16765340	337	503,490	497,412	890,733	847,653	298	297	0.936049650323	1.0	0.502,0.542	0.512,0.528	0.002
338	"ENSG00000169895.6"	"SYAP1"	chrX	+	16756662	16756721	16757161	16757309	16754944	16755093	16760231	16765340	338	256,212	496,412	410,317	849,653	208	297	0.61737330164	0.9391023996175022	0.424,0.424	0.408,0.409	0.016
340	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	340	64,80	19,27	46,42	23,16	236	188	0.236141634392	0.600648859534316	0.729,0.702	0.614,0.676	0.071
341	"ENSG00000087842.11"	"PIR"	chrX	-	15407505	15407550	15425905	15425990	15397448	15397531	15455847	15456054	341	120,124	62,59	231,163	125,97	234	194	0.436652607841	0.8108465488703005	0.616,0.635	0.605,0.582	0.032
342	"ENSG00000130150.12"	"MOSPD2"	chrX	+	14892722	14892878	14908859	14908984	14873688	14873758	14911236	14911413	342	58,58	100,105	62,37	115,74	298	274	0.682563608339	0.9766023937343853	0.348,0.337	0.331,0.315	0.02
343	"ENSG00000130150.12"	"MOSPD2"	chrX	+	14897083	14897238	14908859	14908984	14895307	14895394	14911236	14911413	343	98,76	99,107	134,81	115,74	298	274	0.103526100808	0.3806815836809427	0.476,0.395	0.517,0.502	-0.074
346	"ENSG00000046651.16"	"OFD1"	chrX	+	13739001	13739032	13744414	13744519	13738845	13738914	13746318	13746455	346	10,17	68,66	16,17	137,87	180	254	0.356271894102	0.7414302181536843	0.172,0.267	0.141,0.216	0.041
347	"ENSG00000046651.16"	"OFD1"	chrX	+	13758336	13758448	13760114	13760720	13757659	13757790	13761084	13761211	347	144,128	195,164	176,117	215,161	261	298	0.881574327821	1.0	0.457,0.471	0.483,0.453	-0.004
348	"ENSG00000046651.16"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	348	78,50	124,158	98,109	146,148	260	298	0.0521547271552	0.2550195487188142	0.419,0.266	0.435,0.458	-0.104
349	"ENSG00000047644.20"	"WWC3"	chrX	+	10125023	10125110	10126113	10126306	10124264	10124339	10127987	10128161	349	101,117	333,295	103,45	355,267	236	298	0.0174421532661	0.1286162689997323	0.277,0.334	0.268,0.175	0.084
351	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	351	36,50	9,4	31,31	11,7	229	247	0.118900416756	0.413399844723286	0.812,0.931	0.752,0.827	0.082
355	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784330	50784424	50783765	50783864	50785172	50785293	355	7,12	2,7	8,8	6,1	191	243	0.779744544984	1.0	0.817,0.686	0.629,0.911	-0.018
