ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
245	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	245	614,354	439,432	955,723	613,534	298	185	0.0752655181187	0.2587163073871795	0.465,0.337	0.492,0.457	-0.074
246	"ENSG00000130985.17"	"UBA1"	chrX	+	47211035	47211225	47212423	47212512	47210841	47210916	47212770	47212863	246	1431,1252	890,814	2166,1433	1138,885	298	238	0.304995654594	0.6285232215461919	0.562,0.551	0.603,0.564	-0.027
247	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47033620	47033788	47024723	47024914	47038948	47039065	247	106,117	108,125	295,184	159,139	298	298	0.00230037839914	0.022072549727588334	0.495,0.483	0.65,0.57	-0.121
249	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	249	407,432	206,217	915,615	539,327	207	197	0.383470271652	0.7112382744291667	0.653,0.655	0.618,0.642	0.024
250	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343736	41343822	41340011	41342653	41344029	41344128	250	541,576	408,388	908,677	949,699	249	235	0.0011255632281	0.012676946950414552	0.556,0.584	0.475,0.478	0.094
251	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	251	541,578	544,530	908,677	932,693	249	285	0.568619638811	0.8744822790679386	0.532,0.555	0.527,0.528	0.016
252	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41342494	41342653	41344029	41344128	252	541,576	37,29	908,677	6,2	249	285	1.01585406753e-13	1.57999169303166e-11	0.944,0.958	0.994,0.997	-0.045
253	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41344029	41344128	41340005	41342836	41344238	41344399	253	744,838	481,541	1559,1036	1445,944	285	248	0.00156587076429	0.016402973349339312	0.574,0.574	0.484,0.488	0.088
254	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	254	37,29	408,388	6,2	949,699	285	235	0	0.0	0.07,0.058	0.005,0.002	0.06
255	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	255	779,866	408,390	1565,1038	949,700	285	235	0.0157526043379	0.08941806793265376	0.612,0.647	0.576,0.55	0.067
256	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343220	41343351	41344029	41344128	41342736	41342836	41344238	41344399	256	2,0	481,541	1,0	1445,944	280	248	1	1.0	0.004,0.0	0.001,0.0	0.002
257	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41342494	41342653	41344238	41344399	257	0,1	481,540	2,0	1446,944	235	248	1	1.0	0.0,0.002	0.001,0.0	0.001
258	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	258	247,263	518,568	444,349	1451,946	235	248	0.00519166479908	0.04018250134302156	0.335,0.328	0.244,0.28	0.07
259	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344399	41343215	41343351	41345179	41345324	259	256,267	747,787	448,355	1472,1036	298	298	0.645232903234	0.9286801092708398	0.255,0.253	0.233,0.255	0.01
260	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344564	41343215	41343351	41345179	41345324	260	256,267	2,1	448,355	2,2	298	298	1	1.0	0.992,0.996	0.996,0.994	-0.001
261	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343215	41343351	41345179	41345324	261	24,26	747,787	5,0	1472,1036	248	298	1.97869165497e-10	1.77340019869797e-08	0.037,0.038	0.004,0.0	0.035
262	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344564	41343215	41343351	41345179	41345324	262	24,26	2,1	5,0	2,2	248	298	0.0128850582774	0.0769381669938645	0.935,0.969	0.75,0.0	0.577
263	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	263	509,486	747,787	1011,723	1474,1036	248	298	0.569551765343	0.8752564110112481	0.45,0.426	0.452,0.456	-0.016
264	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	264	636,664	585,528	1146,806	702,509	298	289	0.00517019956424	0.04009236898556669	0.513,0.549	0.613,0.606	-0.078
265	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	265	610,636	5,7	1143,803	0,0	298	289	1	1.0	0.992,0.989	1.0,1.0	-0.01
268	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	268	422,357	28,28	739,406	3,3	289	298	8.72635297355e-14	1.3702891385677408e-11	0.94,0.929	0.996,0.993	-0.06
270	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	270	422,357	28,28	739,406	3,3	289	298	8.72635297355e-14	1.3702891385677408e-11	0.94,0.929	0.996,0.993	-0.06
272	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	272	604,555	2,0	747,528	0,0	298	298	1	1.0	0.997,1.0	1.0,1.0	-0.002
273	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152932	41153081	41148368	41148575	41162789	41162877	273	103,117	90,120	184,133	261,151	286	298	0.056926035561	0.2150495227265073	0.544,0.504	0.423,0.479	0.073
274	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41162789	41162877	274	103,117	81,112	184,133	228,125	286	283	0.164439418726	0.43214414547060065	0.557,0.508	0.444,0.513	0.054
275	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41162789	41162877	41150920	41151057	41165871	41166214	275	59,55	74,59	99,81	159,108	298	237	0.214333592864	0.5105450731394193	0.388,0.426	0.331,0.374	0.054
276	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41148368	41148575	41167481	41167577	276	5,11	97,109	1,0	231,126	283	298	2.92719294093e-06	9.336716390298404e-05	0.051,0.096	0.005,0.0	0.071
277	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41162789	41162877	41150920	41151057	41165871	41166214	277	94,89	74,59	141,109	159,108	283	237	0.0282978681603	0.13486848421008607	0.515,0.558	0.426,0.458	0.094
278	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41183997	41184128	41170469	41170619	41184396	41184675	278	146,149	133,149	214,165	308,198	270	280	0.0260072601814	0.12708764942023643	0.532,0.509	0.419,0.464	0.079
279	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	279	100,93	111,109	232,159	273,154	258	296	0.731834516243	0.9894101346380646	0.508,0.495	0.494,0.542	-0.016
280	"ENSG00000124486.15"	"USP9X"	chrX	+	41198527	41198750	41201059	41201280	41197363	41197510	41205302	41205493	280	88,99	115,104	156,120	340,199	298	298	0.00181167678662	0.01864303314574116	0.433,0.488	0.315,0.376	0.115
281	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223327	41218371	41218597	41224741	41224962	281	104,115	2,6	190,116	1,3	279	260	0.0705140955278	0.24753123333040097	0.98,0.947	0.994,0.973	-0.02
282	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223402	41218371	41218597	41224741	41224962	282	104,115	166,204	190,116	409,249	279	298	0.1048355799	0.32260596482888637	0.401,0.376	0.332,0.332	0.056
284	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287860	38288041	38276586	38276772	38290958	38291024	284	17,8	15,20	33,29	28,27	298	298	0.237912240521	0.5453427380098989	0.531,0.286	0.541,0.518	-0.121
285	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	285	20,8	15,20	32,29	28,27	298	298	0.382408978384	0.7102145403315756	0.571,0.286	0.533,0.518	-0.097
286	"ENSG00000147041.12"	"SYTL5"	chrX	+	38120357	38120466	38122079	38122215	38110320	38110482	38125297	38125506	286	20,19	16,35	73,32	44,32	258	285	0.159927075275	0.42452040232024124	0.58,0.375	0.647,0.525	-0.109
287	"ENSG00000147041.12"	"SYTL5"	chrX	+	38122079	38122215	38125297	38125506	38120357	38120466	38126587	38128816	287	21,28	16,19	77,50	39,22	285	298	0.174100001153	0.44881248916016464	0.578,0.606	0.674,0.704	-0.097
289	"ENSG00000198814.14"	"GK"	chrX	+	30724100	30724181	30727465	30727552	30720851	30720995	30728731	30730608	289	65,21	6,15	48,29	6,3	230	236	0.0989705878066	0.3099307132252319	0.917,0.59	0.891,0.908	-0.146
290	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	290	143,143	77,59	280,213	191,132	266	246	0.0449192993305	0.1829207814249978	0.632,0.692	0.576,0.599	0.075
291	"ENSG00000005889.16"	"ZFX"	chrX	+	24173606	24173723	24179182	24179770	24172714	24172800	24207325	24207475	291	12,6	143,128	7,8	167,130	266	298	0.454051121934	0.7811048728687127	0.086,0.05	0.045,0.064	0.014
292	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	292	30,46	94,89	55,38	86,76	298	298	0.150256813763	0.40849742393267074	0.242,0.341	0.39,0.333	-0.07
293	"ENSG00000005889.16"	"ZFX"	chrX	+	24207325	24207475	24207711	24207855	24179182	24179770	24208217	24208370	293	114,82	59,81	112,92	118,85	298	293	0.170956135051	0.44287510176362327	0.655,0.499	0.483,0.516	0.077
294	"ENSG00000184831.14"	"APOO"	chrX	-	23840312	23840377	23856301	23856382	23833352	23833612	23858641	23858733	294	75,82	42,33	246,168	151,76	230	214	0.5154821431	0.8309506731515119	0.624,0.698	0.603,0.673	0.023
295	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	295	63,55	111,107	136,101	309,232	204	245	0.223386005293	0.5240702753549031	0.405,0.382	0.346,0.343	0.049
296	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	296	878,896	951,978	782,583	918,709	233	251	0.402163749987	0.7310656981821124	0.499,0.497	0.479,0.47	0.024
298	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	298	970,759	845,774	1032,794	1336,1018	267	266	0.0044815135081	0.0361241841563579	0.534,0.494	0.435,0.437	0.078
299	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	299	970,761	921,971	1032,794	1522,1150	267	272	0.015503020968	0.08861737326860623	0.518,0.444	0.409,0.413	0.07
300	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	300	710,718	921,971	923,633	1522,1150	266	272	0.0163819532922	0.09191607205351471	0.441,0.431	0.383,0.36	0.065
301	"ENSG00000173698.18"	"ADGRG2"	chrX	-	19037466	19037490	19037588	19037636	19035941	19035977	19040188	19040224	301	1,0	0,0	0,0	1,0	197	173	1	1.0	1.0,NA	0.0,NA	1.0
302	"ENSG00000044446.12"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	302	37,57	53,49	94,49	86,88	230	248	0.634984231245	0.9225515576561802	0.429,0.556	0.541,0.375	0.035
304	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	304	1489,1395	45,30	2554,2089	118,72	227	284	0.00696120742446	0.04975216826508861	0.976,0.983	0.964,0.973	0.011
305	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	305	964,1003	477,428	2732,1964	978,810	298	227	0.106509216175	0.3255996199994391	0.606,0.641	0.68,0.649	-0.041
306	"ENSG00000102054.18"	"RBBP7"	chrX	-	16862954	16863100	16869075	16869220	16858675	16858849	16870037	16870362	306	431,427	1183,1254	542,323	2781,2147	294	295	3.63662766567e-10	3.0300901228600394e-08	0.268,0.255	0.164,0.131	0.114
307	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	307	419,391	172,189	891,732	564,366	298	208	0.0566950481137	0.2145003641470354	0.63,0.591	0.524,0.583	0.057
309	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	309	52,42	20,20	46,42	23,16	236	188	0.901639363407	1.0	0.674,0.626	0.614,0.676	0.005
310	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15808232	15808271	15809199	15809318	15804110	15804197	15815676	15815890	310	17,4	106,114	7,5	111,90	188	268	0.22741443041	0.5301481501708916	0.186,0.048	0.082,0.073	0.039
311	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15809199	15809318	15815676	15815890	15808232	15808271	15818586	15818642	311	63,70	104,98	61,59	125,76	268	298	0.707563701271	0.9722739063906463	0.402,0.443	0.352,0.463	0.015
312	"ENSG00000087842.11"	"PIR"	chrX	-	15407505	15407550	15425905	15425990	15397448	15397531	15455847	15456054	312	87,86	29,45	231,163	125,97	234	194	0.160696342621	0.42595876827520707	0.713,0.613	0.605,0.582	0.07
315	"ENSG00000046651.16"	"OFD1"	chrX	+	13739001	13739032	13744414	13744519	13738845	13738914	13746318	13746455	315	10,10	46,56	16,17	137,87	180	254	0.45706758622	0.7836609711872777	0.235,0.201	0.141,0.216	0.04
316	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13763744	13763855	13761084	13761211	13767126	13767284	316	117,128	41,45	271,212	111,73	250	260	0.643546887268	0.9282599913406258	0.748,0.747	0.717,0.751	0.014
317	"ENSG00000046651.16"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	317	64,70	91,78	98,109	146,148	260	298	0.500647561179	0.8209605534711695	0.446,0.507	0.435,0.458	0.03
319	"ENSG00000079974.19"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	319	22,28	10,2	31,31	11,7	229	247	0.573972023634	0.878165366120185	0.704,0.938	0.752,0.827	0.031
323	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784330	50784424	50783765	50783864	50785172	50785293	323	8,2	4,2	8,8	6,1	191	243	0.688151668843	0.9596380006407945	0.718,0.56	0.629,0.911	-0.131
324	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784021	50784624	50784686	50783774	50783864	50785172	50785293	324	8,2	3,0	8,8	1,0	191	211	0.105831498067	0.3243870485983816	0.747,1.0	0.898,1.0	-0.076
325	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50783979	50784072	50784330	50784424	50783765	50783864	50785172	50785293	325	1,2	4,2	2,5	6,1	242	243	0.286471813767	0.6070266943890832	0.201,0.501	0.251,0.834	-0.192
328	"ENSG00000291064.2"	"ENSG00000291064"	chr22	+	50784330	50784424	50784624	50784686	50783874	50784072	50785172	50785293	328	4,2	3,0	4,1	1,0	243	211	0.0745355443881	0.2571814864572282	0.537,1.0	0.776,1.0	-0.12
329	"ENSG00000205560.14"	"CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	329	94,40	95,108	69,66	131,108	298	251	0.770057888545	1.0	0.455,0.238	0.307,0.34	0.023
330	"ENSG00000100258.18"	"LMF2"	chr22	-	50505056	50505153	50505228	50505334	50504801	50504984	50505402	50505537	330	123,118	76,80	128,103	22,9	255	246	1.09900977208e-12	1.4358342870270784e-10	0.61,0.587	0.849,0.917	-0.284
331	"ENSG00000100239.16"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	331	22,13	2,6	26,21	3,4	275	298	0.576118903034	0.8807074609611771	0.923,0.701	0.904,0.851	-0.065
332	"ENSG00000100239.16"	"PPP6R2"	chr22	+	50406688	50406875	50419348	50419462	50393892	50394135	50422253	50422380	332	165,158	121,91	283,195	105,94	298	263	0.00479033498479	0.037829284640524895	0.546,0.605	0.704,0.647	-0.1
333	"ENSG00000188130.14"	"MAPK12"	chr22	-	50256787	50256964	50257081	50257193	50256598	50256646	50258242	50258301	333	46,48	22,10	38,23	14,5	261	298	0.742422214551	0.9959203535971595	0.705,0.846	0.756,0.84	-0.023
334	"ENSG00000188130.14"	"MAPK12"	chr22	-	50256934	50256964	50257081	50257193	50256598	50256646	50258242	50258301	334	46,48	12,6	38,23	17,13	261	179	0.00775243986514	0.05357600091394469	0.724,0.846	0.605,0.548	0.208
335	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248365	50248472	50248661	50248751	50248224	50248292	50248830	50248890	335	32,37	52,33	15,6	14,6	239	256	0.509587227671	0.8269146477638215	0.397,0.546	0.534,0.517	-0.054
336	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248365	50248472	50249102	50249168	50248224	50248292	50249327	50249454	336	34,29	53,33	20,21	14,6	215	256	0.00423493355814	0.034754120571851434	0.433,0.511	0.63,0.806	-0.246
337	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248365	50248472	50249327	50249454	50248224	50248292	50249634	50249703	337	52,63	51,33	36,42	14,6	276	256	0.00343784828869	0.029879457372323788	0.486,0.639	0.705,0.867	-0.224
338	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248365	50248472	50249327	50249516	50248224	50248292	50249634	50249703	338	8,11	51,33	3,4	14,6	298	256	0.641169467929	0.926549737257632	0.119,0.223	0.155,0.364	-0.089
339	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248661	50248751	50248830	50248859	50248365	50248472	50249102	50249168	339	2,0	26,6	0,1	6,1	178	239	0.427731799572	0.7574987720656573	0.094,0.0	0.0,0.573	-0.239
340	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248661	50248751	50248830	50248890	50248365	50248472	50249102	50249168	340	14,23	26,6	26,11	6,1	209	239	0.022542579417	0.11529685701817319	0.381,0.814	0.832,0.926	-0.282
341	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248830	50248859	50249102	50249168	50248661	50248751	50249327	50249454	341	34,29	7,8	19,21	2,0	215	178	0.00136597230403	0.014744120031387748	0.801,0.75	0.887,1.0	-0.168
342	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248830	50248859	50249102	50249168	50248661	50248751	50249634	50249703	342	2,0	6,5	0,0	0,1	215	178	1	1.0	0.216,0.0	NA,0.0	0.108
343	"ENSG00000100429.18"	"HDAC10"	chr22	-	50248830	50248890	50249102	50249168	50248661	50248751	50249327	50249454	343	34,29	10,7	19,21	2,0	215	209	0.000612570308272	0.007779071309790072	0.768,0.801	0.902,1.0	-0.167
344	"ENSG00000100429.18"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249454	50248365	50248472	50249634	50249703	344	52,63	2,1	36,42	1,0	276	215	0.54022823652	0.8533192117814217	0.953,0.98	0.966,1.0	-0.017
345	"ENSG00000100429.18"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249516	50248365	50248472	50249634	50249703	345	9,11	2,1	3,4	1,0	298	215	0.12609161995	0.3650420573308722	0.765,0.888	0.684,1.0	-0.016
346	"ENSG00000100429.18"	"HDAC10"	chr22	-	50249102	50249168	50249634	50249703	50248365	50248472	50249859	50249964	346	34,31	0,1	8,17	1,0	218	215	1	1.0	1.0,0.968	0.888,1.0	0.04
347	"ENSG00000100429.18"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249454	50248830	50248859	50249634	50249703	347	51,66	4,0	38,42	0,0	276	215	0.363357330366	0.6913141025776263	0.909,1.0	1.0,1.0	-0.045
348	"ENSG00000100429.18"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249516	50248830	50248859	50249634	50249703	348	9,14	4,0	5,4	0,0	298	215	0.016428813713	0.09210400162959251	0.619,1.0	1.0,1.0	-0.191
349	"ENSG00000100429.18"	"HDAC10"	chr22	-	50249102	50249168	50249634	50249703	50248830	50248859	50249859	50249964	349	34,31	4,0	8,18	0,0	218	215	0.173025448927	0.44660638634848066	0.893,1.0	1.0,1.0	-0.053
350	"ENSG00000100429.18"	"HDAC10"	chr22	-	50249102	50249168	50249327	50249454	50248830	50248890	50249634	50249703	350	51,63	16,20	38,42	7,2	276	215	0.00556590577253	0.042218674951782366	0.713,0.71	0.809,0.942	-0.164
351	"ENSG00000100429.18"	"HDAC10"	chr22	-	50250062	50250160	50250426	50250523	50249859	50249964	50250770	50250905	351	7,7	46,44	1,4	17,10	246	247	0.921225499205	1.0	0.133,0.138	0.056,0.287	-0.036
352	"ENSG00000125351.14"	"UPF3B"	chrX	-	119843190	119843301	119845197	119845296	119841734	119841778	119851494	119851601	352	26,35	17,24	41,31	51,60	248	260	0.00301448460825	0.026929292564813	0.616,0.605	0.457,0.351	0.207
353	"ENSG00000054611.14"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	353	31,17	35,22	10,12	76,61	298	220	4.76026507101e-08	2.5405192442700756e-06	0.395,0.363	0.089,0.127	0.271
354	"ENSG00000054611.14"	"TBC1D22A"	chr22	+	46878652	46878723	46891265	46891394	46797443	46797620	46894783	46894846	354	37,19	64,41	38,20	107,96	220	278	0.0146941033132	0.08488482532998558	0.422,0.369	0.31,0.208	0.136
355	"ENSG00000054611.14"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	355	3,0	75,65	1,0	179,98	262	259	0.499053975032	0.8195947773780765	0.038,0.0	0.005,0.0	0.017
356	"ENSG00000077942.19"	"FBLN1"	chr22	+	45531264	45531324	45533062	45533164	45527846	45528009	45533760	45533898	356	28,23	74,72	85,56	105,101	209	251	0.00333193481124	0.02923902600879121	0.312,0.277	0.493,0.4	-0.152
357	"ENSG00000077935.17"	"SMC1B"	chr22	-	45353977	45354132	45354958	45355115	45345458	45345569	45358696	45358795	357	8,4	12,20	19,18	19,10	298	298	0.0104028355436	0.06572096992747838	0.4,0.167	0.5,0.643	-0.288
358	"ENSG00000077935.17"	"SMC1B"	chr22	-	45386866	45387046	45389711	45389897	45383466	45383613	45393633	45393841	358	11,16	6,14	18,6	16,8	298	298	0.460108290527	0.786392040707356	0.647,0.533	0.529,0.429	0.111
359	"ENSG00000241484.10"	"ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	359	80,93	136,119	74,51	246,204	237	281	2.83204647733e-07	1.21391472496788e-05	0.411,0.481	0.263,0.229	0.2
360	"ENSG00000241484.10"	"ARHGAP8"	chr22	+	44808306	44808438	44814671	44814758	44786456	44786606	44822370	44822469	360	13,12	150,121	7,7	204,181	281	236	0.00659986206987	0.04807844027243308	0.068,0.077	0.028,0.031	0.043
361	"ENSG00000241484.10"	"ARHGAP8"	chr22	+	44808306	44808438	44814671	44814758	44801819	44802164	44822370	44822469	361	221,252	149,122	290,259	203,181	281	236	0.186673794315	0.4679308879444766	0.555,0.634	0.545,0.546	0.049
363	"ENSG00000241484.10"	"ARHGAP8"	chr22	+	44847972	44848050	44848931	44849060	44845268	44845342	44862274	44862788	363	94,66	4,4	138,120	15,10	227	278	0.0622027927539	0.22735761156310225	0.966,0.953	0.918,0.936	0.032
