ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
228	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	228	112,142	302,294	101,90	263,224	227	272	0.592381417754	1.0	0.308,0.367	0.315,0.325	0.018
245	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	245	6,3	13,30	12,6	32,16	298	212	0.205701750191	0.8225376101321079	0.247,0.066	0.211,0.211	-0.054
246	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	246	228,193	352,329	185,98	253,208	249	280	0.831465630754	1.0	0.421,0.397	0.451,0.346	0.011
247	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	247	1,2	8,10	4,1	4,0	247	245	0.0323804915182	0.41188210854627405	0.11,0.166	0.498,1.0	-0.611
248	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	248	1,1	8,10	0,3	4,0	268	245	0.246100105378	0.8690364478504098	0.103,0.084	0.0,1.0	-0.406
249	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	249	116,107	261,188	68,50	157,122	206	249	0.312546155593	0.9244955872030599	0.349,0.408	0.344,0.331	0.041
250	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	250	204,234	116,82	203,121	84,61	298	197	0.976367731584	1.0	0.538,0.654	0.615,0.567	0.005
251	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	251	244,208	116,82	172,111	84,61	298	197	0.32577216109	0.9318261571112614	0.582,0.626	0.575,0.546	0.043
252	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	252	244,208	178,192	168,111	148,131	298	298	0.176929538022	0.7848341391209779	0.578,0.52	0.532,0.459	0.053
253	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	253	244,208	188,198	168,111	154,146	298	298	0.140443025674	0.7289932439531644	0.565,0.512	0.522,0.432	0.061
254	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	254	214,186	1,0	110,96	5,4	257	298	0.0214461576829	0.34160649138327775	0.996,1.0	0.962,0.965	0.034
255	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	255	217,189	204,233	113,103	203,125	257	298	0.0575785661443	0.516265712723111	0.552,0.485	0.392,0.489	0.078
256	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	256	68,48	203,233	46,33	202,123	211	298	0.674605068722	1.0	0.321,0.225	0.243,0.275	0.014
257	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999437	48999504	48993186	48993578	49002187	49002244	257	0,0	194,150	0,2	133,78	216	257	1	1.0	0.0,0.0	0.0,0.03	-0.015
258	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	258	25,21	211,161	16,27	148,93	176	257	0.204752494878	0.8209976107707063	0.147,0.16	0.136,0.298	-0.064
259	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	259	70,47	194,150	48,34	133,78	211	257	0.486802551974	1.0	0.305,0.276	0.305,0.347	-0.035
260	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	260	6,6	10,9	5,6	7,1	248	249	0.154868302601	0.7542483608616303	0.376,0.401	0.418,0.858	-0.249
261	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48895037	48895101	48896758	48896858	48893899	48894225	48897723	48897771	261	6,1	176,198	3,5	152,147	249	213	0.524429089037	1.0	0.028,0.004	0.017,0.028	-0.006
262	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48479037	48479116	48477960	48478168	48481150	48481203	262	100,117	86,71	70,60	61,78	219	228	0.0716947791173	0.5670570741501066	0.548,0.632	0.544,0.445	0.096
263	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	263	52,81	84,71	81,59	61,79	240	228	0.564869269537	1.0	0.37,0.52	0.558,0.415	-0.042
264	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48482402	48482506	48481425	48481528	48482596	48482794	264	153,157	153,141	160,136	162,119	233	253	0.991366404662	1.0	0.521,0.547	0.517,0.554	-0.002
265	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47205947	47206113	47203133	47203214	47206247	47206444	265	715,607	1887,1625	614,354	1336,1241	298	298	0.810249224579	1.0	0.275,0.272	0.315,0.222	0.005
266	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	266	715,607	664,566	614,354	439,432	298	185	0.995663472189	1.0	0.401,0.4	0.465,0.337	-0.001
267	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206247	47206444	47203133	47203214	47209622	47209687	267	712,609	1211,1035	617,352	981,942	298	298	0.223625588988	0.8421115349250217	0.37,0.37	0.386,0.272	0.041
268	"ENSG00000102221.14"	"JADE3"	chrX	+	46985712	46985792	46998119	46998277	46984883	46984940	47024723	47024783	268	16,31	150,133	34,46	139,109	229	298	0.0105741938682	0.24220799171934473	0.122,0.233	0.241,0.354	-0.12
269	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47033620	47033788	47024723	47024914	47038948	47039065	269	156,149	127,127	106,117	108,125	298	298	0.159176026332	0.7619876189190309	0.551,0.54	0.495,0.483	0.057
271	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	271	657,463	365,298	407,432	206,217	207	197	0.184000893667	0.7975493744879094	0.631,0.597	0.653,0.655	-0.04
272	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343736	41343822	41340011	41342653	41344029	41344128	272	766,696	654,554	541,576	408,388	249	235	0.211752059082	0.8280963773927712	0.525,0.542	0.556,0.584	-0.036
273	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	273	767,696	785,672	541,578	544,530	249	285	0.761513877785	1.0	0.528,0.542	0.532,0.555	-0.009
274	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41342494	41342653	41344029	41344128	274	766,696	32,29	541,576	37,29	249	285	0.0972194175418	0.6396540336226999	0.965,0.965	0.944,0.958	0.014
275	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41344029	41344128	41340005	41342836	41344238	41344399	275	1136,1022	914,698	744,838	481,541	285	248	0.218034133747	0.8354186954708752	0.52,0.56	0.574,0.574	-0.034
276	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	276	32,29	654,554	37,29	408,388	285	235	0.0191553882884	0.32440020663123725	0.039,0.041	0.07,0.058	-0.024
277	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	277	1162,1049	657,553	779,866	408,390	285	235	0.304828595495	0.9195292527684205	0.593,0.61	0.612,0.647	-0.028
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343220	41343351	41344029	41344128	41342736	41342836	41344238	41344399	278	1,0	914,698	2,0	481,541	280	248	1	1.0	0.001,0.0	0.004,0.0	-0.002
279	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	279	377,342	941,723	247,263	518,568	235	248	0.527631511305	1.0	0.297,0.333	0.335,0.328	-0.017
280	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344399	41343215	41343351	41345179	41345324	280	386,348	1095,950	256,267	747,787	298	298	0.662335342903	1.0	0.261,0.268	0.255,0.253	0.011
281	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344564	41343215	41343351	41345179	41345324	281	386,348	2,1	256,267	2,1	298	298	1	1.0	0.995,0.997	0.992,0.996	0.002
282	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343215	41343351	41345179	41345324	282	25,21	1095,950	24,26	747,787	248	298	0.112067091074	0.6701417874873286	0.027,0.026	0.037,0.038	-0.011
283	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344564	41343215	41343351	41345179	41345324	283	25,21	2,1	24,26	2,1	248	298	0.906967044507	1.0	0.938,0.962	0.935,0.969	-0.002
284	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	284	757,621	1095,950	509,486	747,787	248	298	0.751968330942	1.0	0.454,0.44	0.45,0.426	0.009
285	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344238	41344399	41345179	41345324	41339942	41344128	41345403	41345548	285	1309,1041	1342,1122	732,766	871,991	298	294	0.129722615597	0.7127014179113048	0.49,0.478	0.453,0.433	0.041
286	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347314	41347451	41346228	41346622	41347639	41347694	286	993,875	726,729	636,664	562,502	298	286	0.682668052425	1.0	0.568,0.535	0.521,0.559	0.011
287	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	287	993,875	745,748	636,664	585,528	298	289	0.561025893122	1.0	0.564,0.531	0.513,0.549	0.016
288	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347314	41347454	41346504	41346622	41347639	41349884	288	993,875	0,4	636,664	0,2	298	289	1	1.0	1.0,0.995	1.0,0.997	-0.001
289	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	289	945,837	7,2	610,636	5,7	298	289	1	1.0	0.992,0.998	0.992,0.989	0.005
291	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346504	41346622	41357832	41358000	291	0,0	0,1	0,1	0,0	289	205	1	1.0	NA,0.0	NA,1.0	-1.0
292	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41364273	41364472	292	0,3	0,0	0,1	6,2	289	298	1	1.0	NA,1.0	0.0,0.34	0.83
293	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	293	545,500	49,38	422,357	28,28	289	298	0.452319802512	0.9997443273434979	0.92,0.931	0.94,0.929	-0.009
295	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	295	545,503	49,38	422,357	28,28	289	298	0.4607587172	1.0	0.92,0.932	0.94,0.929	-0.008
297	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	297	784,796	0,0	604,555	2,0	298	298	1	1.0	1.0,1.0	0.997,1.0	0.002
298	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	298	118,109	109,79	72,85	58,66	298	265	0.813590707507	1.0	0.49,0.551	0.525,0.534	-0.009
299	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152932	41153081	41148368	41148575	41162789	41162877	299	146,150	117,112	103,117	90,120	286	298	0.206729005125	0.8236280049331106	0.565,0.583	0.544,0.504	0.05
300	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41162789	41162877	300	146,150	106,107	103,117	81,112	286	283	0.242989283299	0.8644613372460055	0.577,0.581	0.557,0.508	0.046
301	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41162789	41162877	41150920	41151057	41165871	41166214	301	82,64	102,86	59,55	74,59	298	237	0.610226861773	1.0	0.39,0.372	0.388,0.426	-0.026
302	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41148368	41148575	41167481	41167577	302	8,9	118,83	5,11	97,109	283	298	0.800578324065	1.0	0.067,0.102	0.051,0.096	0.011
303	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41162789	41162877	41150920	41151057	41165871	41166214	303	125,99	102,86	94,89	74,59	283	237	0.415195639929	0.984868924408683	0.506,0.491	0.515,0.558	-0.038
304	"ENSG00000124486.15"	"USP9X"	chrX	+	41162789	41162877	41165871	41166214	41152932	41153081	41167481	41167577	304	80,62	125,84	51,76	96,111	237	298	0.553705408839	1.0	0.446,0.481	0.4,0.463	0.032
305	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41183997	41184128	41170469	41170619	41184396	41184675	305	163,183	191,222	146,149	133,149	270	280	0.135432445111	0.7187287990839032	0.469,0.461	0.532,0.509	-0.055
306	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	306	138,112	168,102	100,93	111,109	258	296	0.700612459784	1.0	0.485,0.557	0.508,0.495	0.019
307	"ENSG00000124486.15"	"USP9X"	chrX	+	41198527	41198750	41201059	41201280	41197363	41197510	41205302	41205493	307	124,125	194,155	88,99	115,104	298	298	0.280797594143	0.9001870534963625	0.39,0.446	0.433,0.488	-0.042
308	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223327	41218371	41218597	41224741	41224962	308	109,103	5,1	104,115	2,6	279	260	0.59971533602	1.0	0.953,0.99	0.98,0.947	0.008
309	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223402	41218371	41218597	41224741	41224962	309	109,103	248,211	104,115	166,204	279	298	0.109554605786	0.6650745361273709	0.319,0.343	0.401,0.376	-0.057
311	"ENSG00000156313.15"	"RPGR"	chrX	-	38279166	38279205	38287093	38287245	38276586	38276772	38287860	38288041	311	64,42	2,0	38,40	0,0	298	188	0.400886633178	0.9774945681627494	0.953,1.0	1.0,1.0	-0.024
312	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287860	38288041	38276586	38276772	38290958	38291024	312	19,24	38,17	17,8	15,20	298	298	0.727736414271	1.0	0.333,0.585	0.531,0.286	0.05
313	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	313	18,26	38,17	20,8	15,20	298	298	0.848987723702	1.0	0.321,0.605	0.571,0.286	0.034
314	"ENSG00000147041.12"	"SYTL5"	chrX	+	38120357	38120466	38122079	38122215	38110320	38110482	38125297	38125506	314	14,25	41,21	20,19	16,35	258	285	0.652479525856	1.0	0.274,0.568	0.58,0.375	-0.056
315	"ENSG00000147041.12"	"SYTL5"	chrX	+	38122079	38122215	38125297	38125506	38120357	38120466	38126587	38128816	315	29,28	30,27	21,28	16,19	285	298	0.258609264776	0.8826473043833863	0.503,0.52	0.578,0.606	-0.08
317	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	317	151,150	116,97	143,143	77,59	266	246	0.017938556828	0.3142984938746249	0.546,0.588	0.632,0.692	-0.095
318	"ENSG00000005889.16"	"ZFX"	chrX	+	24151690	24151800	24152719	24152830	24149728	24149794	24172714	24172800	318	1,2	38,24	0,2	14,23	259	260	0.537845333631	1.0	0.026,0.077	0.0,0.08	0.011
319	"ENSG00000005889.16"	"ZFX"	chrX	+	24151690	24151800	24161714	24161842	24149744	24149794	24172714	24172800	319	1,2	17,11	0,2	10,8	259	277	0.414316598402	0.9845355521449817	0.059,0.163	0.0,0.211	0.006
320	"ENSG00000005889.16"	"ZFX"	chrX	+	24173606	24173723	24179182	24179770	24172714	24172800	24207325	24207475	320	15,18	202,161	12,6	143,128	266	298	0.268148668131	0.8891803310925466	0.077,0.111	0.086,0.05	0.026
321	"ENSG00000005889.16"	"ZFX"	chrX	+	24175388	24175443	24177683	24177866	24172755	24172800	24179182	24179550	321	7,10	14,12	3,12	6,5	204	298	0.287474467887	0.9065319228841535	0.422,0.549	0.422,0.778	-0.114
322	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	322	56,47	119,109	30,46	94,89	298	298	0.676507822766	1.0	0.32,0.301	0.242,0.341	0.019
323	"ENSG00000005889.16"	"ZFX"	chrX	+	24207325	24207475	24207711	24207855	24179182	24179770	24208217	24208370	323	146,114	118,117	114,82	59,81	298	293	0.314036829545	0.9250677110439782	0.549,0.489	0.655,0.499	-0.058
324	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	324	73,55	150,111	63,55	111,107	204	245	0.601496630878	1.0	0.369,0.373	0.405,0.382	-0.023
325	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	325	1176,896	1345,1100	878,896	951,978	233	251	0.437501343873	0.9945467835649233	0.485,0.467	0.499,0.497	-0.022
327	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	327	1068,1045	1165,911	970,759	845,774	267	266	0.743042984792	1.0	0.477,0.533	0.534,0.494	-0.009
328	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	328	1068,1044	1379,1163	970,761	921,971	267	272	0.458206869603	1.0	0.441,0.478	0.518,0.444	-0.021
329	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	329	966,803	1379,1165	710,718	921,971	266	272	0.455406510215	0.9997443273434979	0.417,0.413	0.441,0.431	-0.021
331	"ENSG00000044446.12"	"PHKA2"	chrX	-	18899172	18899226	18900669	18900699	18897162	18897333	18901484	18901603	331	23,20	6,4	22,23	8,1	179	203	0.753497096501	1.0	0.813,0.85	0.757,0.963	-0.029
332	"ENSG00000044446.12"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	332	90,92	96,114	67,81	72,93	298	298	0.852851173099	1.0	0.484,0.447	0.482,0.466	-0.008
333	"ENSG00000044446.12"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	333	76,45	74,54	37,57	53,49	230	248	0.905211427974	1.0	0.525,0.473	0.429,0.556	0.006
335	"ENSG00000169891.18"	"REPS2"	chrX	+	17022122	17022271	17029525	17029623	17006220	17006344	17047346	17047482	335	18,12	23,32	8,12	17,15	298	247	0.789480640116	1.0	0.393,0.237	0.281,0.399	-0.025
336	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	336	1638,1319	63,50	1489,1395	45,30	227	284	0.0310346757938	0.4021046585618555	0.97,0.971	0.976,0.983	-0.009
337	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852748	16852875	16852045	16852122	16853681	16853842	337	1399,1234	38,31	1068,989	26,17	276	284	0.281121120762	0.9004299587744085	0.974,0.976	0.977,0.984	-0.005
338	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	338	1387,1190	557,422	964,1003	477,428	298	227	0.0869476188716	0.6170964254635417	0.655,0.682	0.606,0.641	0.045
339	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852748	16852875	16853681	16853842	16852415	16852550	16857593	16857709	339	1388,1190	22,13	963,1003	19,12	298	276	0.617497559633	1.0	0.983,0.988	0.979,0.987	0.003
340	"ENSG00000102054.18"	"RBBP7"	chrX	-	16858675	16858849	16862954	16863100	16857593	16857709	16869075	16869220	340	1255,986	1579,1378	906,950	1150,1185	295	298	0.635748600715	1.0	0.445,0.42	0.443,0.447	-0.013
341	"ENSG00000102054.18"	"RBBP7"	chrX	-	16862954	16863100	16869075	16869220	16858675	16858849	16870037	16870362	341	348,428	1693,1268	431,427	1183,1254	294	295	0.0251429640537	0.3688029257870754	0.171,0.253	0.268,0.255	-0.049
342	"ENSG00000086712.13"	"TXLNG"	chrX	+	16820163	16820255	16828093	16828264	16818573	16818877	16829575	16829770	342	92,80	232,130	69,73	150,157	241	298	0.783814049339	1.0	0.329,0.432	0.363,0.365	0.017
343	"ENSG00000169895.6"	"SYAP1"	chrX	+	16743700	16743840	16754944	16755093	16741715	16741789	16756662	16756721	343	473,405	583,469	439,398	429,422	289	298	0.180106141356	0.7906777692063851	0.456,0.471	0.513,0.493	-0.039
344	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	344	506,502	252,195	419,391	172,189	298	208	0.948066896744	1.0	0.584,0.642	0.63,0.591	0.002
345	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16757161	16757309	16743700	16743840	16760231	16765340	345	504,503	438,407	417,389	327,316	298	297	0.685171317142	1.0	0.534,0.552	0.56,0.551	-0.013
346	"ENSG00000169895.6"	"SYAP1"	chrX	+	16756662	16756721	16757161	16757309	16754944	16755093	16760231	16765340	346	252,183	443,406	167,184	329,319	208	297	0.64787090579	1.0	0.448,0.392	0.42,0.452	-0.016
348	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	348	70,76	42,20	52,42	20,20	236	188	0.921219288172	1.0	0.57,0.752	0.674,0.626	0.011
349	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15815676	15815890	15803687	15803796	15818586	15818642	349	65,76	149,147	52,42	103,98	236	298	0.91122620844	1.0	0.355,0.395	0.389,0.351	0.005
350	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15808232	15808271	15809199	15809318	15804110	15804197	15815676	15815890	350	33,15	205,167	17,4	106,114	188	268	0.274008395343	0.8934449566721725	0.187,0.114	0.186,0.048	0.034
351	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15809199	15809318	15815676	15815890	15808232	15808271	15818586	15818642	351	120,124	150,146	63,70	104,98	268	298	0.189195986346	0.805762678043893	0.471,0.486	0.402,0.443	0.056
352	"ENSG00000087842.11"	"PIR"	chrX	-	15407505	15407550	15425905	15425990	15397448	15397531	15455847	15456054	352	121,102	69,49	87,86	29,45	234	194	0.319963147975	0.9261626842759484	0.592,0.633	0.713,0.613	-0.05
355	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13763744	13763855	13761084	13761211	13767126	13767284	355	203,181	73,82	117,128	41,45	250	260	0.430526616128	0.9913550711677843	0.743,0.697	0.748,0.747	-0.028
356	"ENSG00000046651.16"	"OFD1"	chrX	+	13762343	13762444	13767126	13767284	13761084	13761211	13768053	13768224	356	144,144	86,106	84,103	58,52	250	298	0.496259756389	1.0	0.666,0.618	0.633,0.702	-0.025
357	"ENSG00000046651.16"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	357	77,82	145,146	64,70	91,78	260	298	0.0395758561675	0.44233271121912093	0.378,0.392	0.446,0.507	-0.092
