ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
225	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53562830	53562929	53561755	53561924	53563745	53563821	225	158,138	351,318	102,104	229,151	248	283	0.213813041204	0.8353855917457813	0.339,0.331	0.337,0.44	-0.053
226	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53563745	53563821	53562110	53562244	53564573	53564722	226	135,126	211,156	92,87	132,92	225	248	0.486923113127	0.999698923355825	0.414,0.471	0.434,0.51	-0.029
227	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53564573	53564722	53562830	53562929	53565066	53565239	227	355,258	144,118	177,137	69,94	298	225	0.360752661536	0.9488271929131255	0.651,0.623	0.659,0.524	0.045
228	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	228	112,142	302,294	101,90	263,224	227	272	0.592381417754	1.0	0.308,0.367	0.315,0.325	0.018
245	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	245	8,11	13,30	17,23	32,16	444	212	0.0997043637575	0.650822317891832	0.227,0.149	0.202,0.407	-0.116
246	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	246	228,193	352,329	185,98	253,208	249	280	0.831465630754	1.0	0.421,0.397	0.451,0.346	0.011
247	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	247	1,2	8,10	4,1	4,0	247	245	0.0323804915182	0.4223124116604219	0.11,0.166	0.498,1.0	-0.611
248	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	248	1,1	8,10	0,3	4,0	268	245	0.246100105378	0.8708291498214356	0.103,0.084	0.0,1.0	-0.406
249	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	249	116,107	261,188	68,50	157,122	206	249	0.312546155593	0.9243124278698118	0.349,0.408	0.344,0.331	0.041
250	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	250	244,289	116,82	235,155	84,61	334	197	0.972432744948	1.0	0.554,0.675	0.623,0.6	0.003
251	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	251	244,208	116,82	172,111	84,61	300	197	0.325700864192	0.9293037786317953	0.58,0.625	0.573,0.544	0.044
252	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	252	244,208	216,245	168,111	175,160	300	326	0.276585893635	0.8986175792315351	0.551,0.48	0.511,0.43	0.045
253	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	253	244,208	228,253	168,111	186,180	300	334	0.178695643865	0.7838786148503197	0.544,0.478	0.501,0.407	0.057
254	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	254	214,186	1,0	110,96	5,4	257	300	0.02217938124	0.356135638784199	0.996,1.0	0.963,0.966	0.034
255	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	255	217,189	204,233	113,103	203,125	257	300	0.0576655391739	0.5241236376261303	0.554,0.486	0.394,0.49	0.078
256	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	256	68,48	203,233	46,33	202,123	211	300	0.674983725508	1.0	0.323,0.227	0.245,0.276	0.015
257	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999437	48999504	48993186	48993578	49002187	49002244	257	0,0	194,150	0,2	133,78	216	257	1	1.0	0.0,0.0	0.0,0.03	-0.015
258	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	258	25,21	211,161	16,27	148,93	176	257	0.204752494878	0.8215854777606287	0.147,0.16	0.136,0.298	-0.064
259	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	259	70,47	194,150	48,34	133,78	211	257	0.486802551974	0.999698923355825	0.305,0.276	0.305,0.347	-0.035
260	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	260	6,6	10,9	5,6	7,1	248	249	0.154868302601	0.7568006050005646	0.376,0.401	0.418,0.858	-0.249
261	"ENSG00000126768.13"	"TIMM17B"	chrX	-	48895037	48895101	48896758	48896858	48893899	48894225	48897723	48897771	261	6,1	176,198	3,5	152,147	249	213	0.524429089037	1.0	0.028,0.004	0.017,0.028	-0.006
262	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478448	48478518	48479037	48479116	48477960	48478168	48481150	48481203	262	100,117	86,71	70,60	61,78	219	228	0.0716947791173	0.5781412202882936	0.548,0.632	0.544,0.445	0.096
263	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	263	52,81	84,71	81,59	61,79	240	228	0.564869269537	1.0	0.37,0.52	0.558,0.415	-0.042
264	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48482402	48482506	48481425	48481528	48482596	48482794	264	153,157	153,141	160,136	162,119	233	253	0.991366404662	1.0	0.521,0.547	0.517,0.554	-0.002
265	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47205947	47206113	47203133	47203214	47206247	47206444	265	747,632	1979,1715	643,369	1402,1301	305	315	0.837223881353	1.0	0.28,0.276	0.321,0.227	0.004
266	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206077	47206113	47203133	47203214	47206247	47206664	266	747,632	664,566	643,369	439,432	305	185	0.996861842274	1.0	0.406,0.404	0.47,0.341	-0.0
267	"ENSG00000130985.17"	"UBA1"	chrX	+	47203540	47203696	47206247	47206444	47203133	47203214	47209622	47209687	267	744,634	1922,1612	646,367	1498,1441	305	346	0.275530457962	0.8979797404997624	0.305,0.309	0.329,0.224	0.03
268	"ENSG00000102221.14"	"JADE3"	chrX	+	46985712	46985792	46998119	46998277	46984883	46984940	47024723	47024783	268	16,31	159,142	34,46	145,112	229	307	0.0077370515213	0.20734657034732318	0.119,0.226	0.239,0.355	-0.124
269	"ENSG00000102221.14"	"JADE3"	chrX	+	47027891	47028103	47033620	47033788	47024723	47024914	47038948	47039065	269	224,205	144,142	142,162	113,133	361	317	0.204978896742	0.8218818044514794	0.577,0.559	0.525,0.517	0.047
271	"ENSG00000215301.11"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41334161	41334297	41341483	41341616	271	657,463	365,298	407,432	206,217	207	197	0.184000893667	0.7936813706537201	0.631,0.597	0.653,0.655	-0.04
272	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343736	41343822	41340011	41342653	41344029	41344128	272	766,696	654,554	541,576	408,388	249	235	0.211752059082	0.8310312349096908	0.525,0.542	0.556,0.584	-0.036
273	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41341483	41342653	41343736	41343822	273	767,696	785,672	541,578	544,530	249	285	0.761513877785	1.0	0.528,0.542	0.532,0.555	-0.009
274	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342736	41342836	41343215	41343351	41342494	41342653	41344029	41344128	274	766,696	32,29	541,576	37,29	249	285	0.0972194175418	0.6436839355536234	0.965,0.965	0.944,0.958	0.014
275	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41344029	41344128	41340005	41342836	41344238	41344399	275	1136,1022	914,698	744,838	481,541	285	248	0.218034133747	0.8415419792063742	0.52,0.56	0.574,0.574	-0.034
276	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342494	41342653	41344029	41344128	276	32,29	654,554	37,29	408,388	285	235	0.0191553882884	0.3311706047022992	0.039,0.041	0.07,0.058	-0.024
277	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	277	1162,1049	657,553	779,866	408,390	285	235	0.304828595495	0.9209089260682282	0.593,0.61	0.612,0.647	-0.028
278	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343220	41343351	41344029	41344128	41342736	41342836	41344238	41344399	278	1,0	914,698	2,0	481,541	280	248	1	1.0	0.001,0.0	0.004,0.0	-0.002
279	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	279	377,342	941,723	247,263	518,568	235	248	0.527631511305	1.0	0.297,0.333	0.335,0.328	-0.017
280	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344399	41343215	41343351	41345179	41345324	280	401,358	1142,997	273,281	773,817	541	310	0.875318768889	1.0	0.168,0.171	0.168,0.165	0.003
281	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41344238	41344564	41343215	41343351	41345179	41345324	281	401,358	55,48	273,281	32,32	541	475	0.387461765142	0.9653437461067133	0.865,0.868	0.882,0.885	-0.017
282	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343215	41343351	41345179	41345324	282	25,21	1142,997	24,26	773,817	248	310	0.103368833146	0.6574749022181107	0.027,0.026	0.037,0.038	-0.011
283	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344564	41343215	41343351	41345179	41345324	283	25,21	55,48	24,26	32,32	248	475	0.0393921619281	0.4534126661362323	0.465,0.456	0.59,0.609	-0.139
284	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344029	41344128	41344238	41344399	41343736	41343822	41345179	41345324	284	757,621	1142,997	509,486	773,817	248	310	0.814692543455	1.0	0.453,0.438	0.451,0.426	0.007
285	"ENSG00000215301.11"	"DDX3X"	chrX	+	41344238	41344399	41345179	41345324	41339942	41344128	41345403	41345548	285	1356,1088	1342,1122	758,796	871,991	310	294	0.122376148632	0.6980333789341647	0.489,0.479	0.452,0.432	0.042
286	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347314	41347451	41346228	41346622	41347639	41347694	286	1052,913	726,729	666,701	562,502	303	286	0.681906564883	1.0	0.578,0.542	0.528,0.569	0.012
287	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346493	41346622	41347639	41349867	287	1052,913	745,748	666,701	585,528	303	289	0.560047196235	1.0	0.574,0.538	0.521,0.559	0.016
288	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347314	41347454	41346504	41346622	41347639	41349884	288	1052,913	0,4	666,701	0,2	303	289	1	1.0	1.0,0.995	1.0,0.997	-0.001
289	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347012	41347311	41347451	41346504	41346622	41347859	41347915	289	1004,875	7,2	640,673	5,7	303	289	1	1.0	0.993,0.998	0.992,0.989	0.005
290	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41357832	41358000	290	0,0	909,733	0,1	713,696	289	425	1	1.0	0.0,0.0	0.0,0.002	-0.001
291	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347859	41347915	41346504	41346622	41357832	41358000	291	0,0	0,1	0,1	0,0	289	205	1	1.0	NA,0.0	NA,1.0	-1.0
292	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346504	41346622	41364273	41364472	292	0,3	909,733	0,1	713,696	289	425	1	1.0	0.0,0.006	0.0,0.002	0.002
293	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	293	545,500	958,771	422,357	735,722	289	425	0.268441959348	0.892839142499486	0.456,0.488	0.458,0.421	0.032
295	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	295	545,503	958,771	422,357	735,722	289	425	0.257473998287	0.8807511734100202	0.456,0.49	0.458,0.421	0.033
297	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	297	1693,1529	0,0	1311,1249	2,0	425	317	1	1.0	1.0,1.0	0.998,1.0	0.001
298	"ENSG00000124486.15"	"USP9X"	chrX	+	41136803	41137022	41140655	41140771	41134724	41134837	41140965	41141217	298	181,179	109,79	123,128	58,66	368	265	0.770498788539	1.0	0.545,0.62	0.604,0.583	-0.011
299	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152932	41153081	41148368	41148575	41162789	41162877	299	146,150	117,112	103,117	90,120	286	298	0.206729005125	0.8254691520226082	0.565,0.583	0.544,0.504	0.05
300	"ENSG00000124486.15"	"USP9X"	chrX	+	41150920	41151057	41152947	41153081	41148368	41148575	41162789	41162877	300	146,150	106,107	103,117	81,112	286	283	0.242989283299	0.8674812022067898	0.577,0.581	0.557,0.508	0.046
301	"ENSG00000124486.15"	"USP9X"	chrX	+	41152932	41153081	41162789	41162877	41150920	41151057	41165871	41166214	301	82,64	102,86	59,55	74,59	298	237	0.610226861773	1.0	0.39,0.372	0.388,0.426	-0.026
302	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41165871	41166214	41148368	41148575	41167481	41167577	302	8,9	282,211	5,11	196,261	283	492	0.972489619065	1.0	0.047,0.069	0.042,0.068	0.003
303	"ENSG00000124486.15"	"USP9X"	chrX	+	41152947	41153081	41162789	41162877	41150920	41151057	41165871	41166214	303	125,99	102,86	94,89	74,59	283	237	0.415195639929	0.9784949562195813	0.506,0.491	0.515,0.558	-0.038
304	"ENSG00000124486.15"	"USP9X"	chrX	+	41162789	41162877	41165871	41166214	41152932	41153081	41167481	41167577	304	80,62	289,212	51,76	195,263	237	492	0.878495827655	1.0	0.365,0.378	0.352,0.375	0.008
305	"ENSG00000124486.15"	"USP9X"	chrX	+	41171837	41171958	41183997	41184128	41170469	41170619	41184396	41184675	305	163,183	191,222	146,149	133,149	270	280	0.135432445111	0.7210289102579981	0.469,0.461	0.532,0.509	-0.055
306	"ENSG00000124486.15"	"USP9X"	chrX	+	41196250	41196359	41196591	41196738	41189308	41189475	41197363	41197510	306	138,112	168,102	100,93	111,109	258	296	0.700612459784	1.0	0.485,0.557	0.508,0.495	0.019
307	"ENSG00000124486.15"	"USP9X"	chrX	+	41198527	41198750	41201059	41201280	41197363	41197510	41205302	41205493	307	205,167	302,241	137,155	180,170	372	370	0.175143071414	0.7822111528602572	0.403,0.408	0.431,0.476	-0.048
308	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223327	41218371	41218597	41224741	41224962	308	109,103	5,1	104,115	2,6	279	260	0.59971533602	1.0	0.953,0.99	0.98,0.947	0.008
309	"ENSG00000124486.15"	"USP9X"	chrX	+	41219101	41219231	41223216	41223402	41218371	41218597	41224741	41224962	309	109,103	324,270	104,115	217,258	279	335	0.0925910061856	0.6370319269773426	0.288,0.314	0.365,0.349	-0.056
311	"ENSG00000156313.15"	"RPGR"	chrX	-	38279166	38279205	38287093	38287245	38276586	38276772	38287860	38288041	311	64,42	2,0	38,40	0,0	301	188	0.392972841936	0.9668943046958985	0.952,1.0	1.0,1.0	-0.024
312	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287860	38288041	38276586	38276772	38290958	38291024	312	28,29	38,17	20,12	15,20	330	301	0.67198162215	1.0	0.402,0.609	0.549,0.354	0.054
313	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	313	27,31	38,17	23,12	15,20	326	301	0.787641295543	1.0	0.396,0.627	0.586,0.356	0.041
314	"ENSG00000147041.12"	"SYTL5"	chrX	+	38120357	38120466	38122079	38122215	38110320	38110482	38125297	38125506	314	14,25	41,21	20,19	16,35	258	285	0.652479525856	1.0	0.274,0.568	0.58,0.375	-0.056
315	"ENSG00000147041.12"	"SYTL5"	chrX	+	38122079	38122215	38125297	38125506	38120357	38120466	38126587	38128816	315	29,28	46,43	21,28	23,23	285	358	0.0703413015585	0.5742472516942903	0.442,0.45	0.534,0.605	-0.123
317	"ENSG00000101868.13"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996954	317	151,150	116,97	143,143	77,59	266	246	0.017938556828	0.32023224256105687	0.546,0.588	0.632,0.692	-0.095
318	"ENSG00000005889.16"	"ZFX"	chrX	+	24151690	24151800	24152719	24152830	24149728	24149794	24172714	24172800	318	1,2	38,24	0,2	14,23	259	260	0.537845333631	1.0	0.026,0.077	0.0,0.08	0.011
319	"ENSG00000005889.16"	"ZFX"	chrX	+	24151690	24151800	24161714	24161842	24149744	24149794	24172714	24172800	319	1,2	17,11	0,2	10,8	259	277	0.414316598402	0.9783058662091368	0.059,0.163	0.0,0.211	0.006
320	"ENSG00000005889.16"	"ZFX"	chrX	+	24173606	24173723	24179182	24179770	24172714	24172800	24207325	24207475	320	15,18	554,457	12,6	387,355	266	737	0.283184559104	0.9054480804563436	0.07,0.098	0.079,0.045	0.022
321	"ENSG00000005889.16"	"ZFX"	chrX	+	24175388	24175443	24177683	24177866	24172755	24172800	24179182	24179550	321	7,10	16,12	3,12	6,5	204	332	0.234793615175	0.8576668086355883	0.416,0.576	0.449,0.796	-0.127
322	"ENSG00000005889.16"	"ZFX"	chrX	+	24179182	24179770	24207325	24207475	24172714	24172800	24207711	24207855	322	408,343	119,110	274,273	94,89	737	299	0.550009302112	1.0	0.582,0.559	0.542,0.554	0.022
323	"ENSG00000005889.16"	"ZFX"	chrX	+	24207325	24207475	24207711	24207855	24179182	24179770	24208217	24208370	323	146,115	118,117	114,82	59,81	299	293	0.322456443756	0.9278085875366906	0.548,0.491	0.654,0.498	-0.056
324	"ENSG00000184831.14"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	324	73,55	150,111	63,55	111,107	204	245	0.601496630878	1.0	0.369,0.373	0.405,0.382	-0.023
325	"ENSG00000130066.17"	"SAT1"	chrX	+	23783799	23783883	23785327	23785429	23783657	23783709	23785519	23785560	325	1176,896	1345,1100	878,896	951,978	233	251	0.437501343873	0.9880251820932903	0.485,0.467	0.499,0.497	-0.022
327	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23674989	23675106	23667492	23667811	23679164	23679287	327	1068,1045	1165,911	970,759	845,774	267	266	0.743042984792	1.0	0.477,0.533	0.534,0.494	-0.009
328	"ENSG00000123131.13"	"PRDX4"	chrX	+	23671528	23671646	23679164	23679287	23667492	23667811	23682395	23682526	328	1068,1044	1379,1163	970,761	921,971	267	272	0.458206869603	0.9945672516698004	0.441,0.478	0.518,0.444	-0.021
329	"ENSG00000123131.13"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	329	966,803	1379,1165	710,718	921,971	266	272	0.455406510215	0.9945672516698004	0.417,0.413	0.441,0.431	-0.021
331	"ENSG00000044446.12"	"PHKA2"	chrX	-	18899172	18899226	18900669	18900699	18897162	18897333	18901484	18901603	331	23,20	6,4	22,23	8,1	179	203	0.753497096501	1.0	0.813,0.85	0.757,0.963	-0.029
332	"ENSG00000044446.12"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	332	109,110	113,129	83,94	89,106	319	323	0.989549499758	1.0	0.494,0.463	0.486,0.473	-0.001
333	"ENSG00000044446.12"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	333	76,45	74,54	37,57	53,49	230	248	0.905211427974	1.0	0.525,0.473	0.429,0.556	0.006
335	"ENSG00000169891.18"	"REPS2"	chrX	+	17022122	17022271	17029525	17029623	17006220	17006344	17047346	17047482	335	18,12	23,32	8,12	17,15	298	247	0.789480640116	1.0	0.393,0.237	0.281,0.399	-0.025
336	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	336	1638,1319	63,50	1489,1395	45,30	227	284	0.0310346757938	0.41335627043319784	0.97,0.971	0.976,0.983	-0.009
337	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852748	16852875	16852045	16852122	16853681	16853842	337	1399,1234	38,31	1068,989	26,17	276	284	0.281121120762	0.9030599444937656	0.974,0.976	0.977,0.984	-0.005
338	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852550	16852628	16853681	16853842	16852045	16852122	16857593	16857602	338	1526,1280	557,422	1040,1072	477,428	310	227	0.0668679855251	0.560210794761811	0.667,0.69	0.615,0.647	0.047
339	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852748	16852875	16853681	16853842	16852415	16852550	16857593	16857709	339	1527,1280	22,13	1039,1072	19,12	310	276	0.582461356041	1.0	0.984,0.989	0.98,0.988	0.002
340	"ENSG00000102054.18"	"RBBP7"	chrX	-	16858675	16858849	16862954	16863100	16857593	16857709	16869075	16869220	340	1255,986	1850,1589	906,950	1338,1394	295	323	0.677127263274	1.0	0.426,0.405	0.426,0.427	-0.011
341	"ENSG00000102054.18"	"RBBP7"	chrX	-	16862954	16863100	16869075	16869220	16858675	16858849	16870037	16870362	341	348,428	1693,1268	431,427	1183,1254	294	295	0.0251429640537	0.3782611582910924	0.171,0.253	0.268,0.255	-0.049
342	"ENSG00000086712.13"	"TXLNG"	chrX	+	16820163	16820255	16828093	16828264	16818573	16818877	16829575	16829770	342	92,80	268,160	69,73	175,178	241	320	0.92226763257	1.0	0.313,0.399	0.344,0.353	0.008
343	"ENSG00000169895.6"	"SYAP1"	chrX	+	16743700	16743840	16754944	16755093	16741715	16741789	16756662	16756721	343	473,405	583,469	439,398	429,422	289	298	0.180106141356	0.7876646874745384	0.456,0.471	0.513,0.493	-0.039
344	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16756662	16756721	16743700	16743840	16757161	16757309	344	506,502	252,195	419,391	172,189	298	208	0.948066896744	1.0	0.584,0.642	0.63,0.591	0.002
345	"ENSG00000169895.6"	"SYAP1"	chrX	+	16754944	16755093	16757161	16757309	16743700	16743840	16760231	16765340	345	504,503	438,407	417,389	327,316	298	297	0.685171317142	1.0	0.534,0.552	0.56,0.551	-0.013
346	"ENSG00000169895.6"	"SYAP1"	chrX	+	16756662	16756721	16757161	16757309	16754944	16755093	16760231	16765340	346	252,183	443,406	167,184	329,319	208	297	0.64787090579	1.0	0.448,0.392	0.42,0.452	-0.016
348	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15808232	15808271	15803687	15803796	15809199	15809318	348	70,76	42,20	52,42	20,20	236	188	0.921219288172	1.0	0.57,0.752	0.674,0.626	0.011
349	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15804110	15804197	15815676	15815890	15803687	15803796	15818586	15818642	349	65,76	219,212	52,42	143,143	236	363	0.998302826776	1.0	0.313,0.355	0.359,0.311	-0.001
350	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15808232	15808271	15809199	15809318	15804110	15804197	15815676	15815890	350	33,15	205,167	17,4	106,114	188	268	0.274008395343	0.896766804307328	0.187,0.114	0.186,0.048	0.034
351	"ENSG00000169249.14"	"ZRSR2"	chrX	+	15809199	15809318	15815676	15815890	15808232	15808271	15818586	15818642	351	120,124	220,211	63,70	144,143	268	363	0.219468915612	0.8428929197830449	0.425,0.443	0.372,0.399	0.048
